Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2937158358279082,0
1,0.12877574464793892,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32927751782531195,0
2,0.32371541501976286,1
2,0.1916264961925759,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.39166491077656357,0
3,0.3557447986296791,1
3,0.32499999999999996,2
3,0.21239227923027265,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.44804706289081286,0
4,0.38822010869565216,1
4,0.3731751336898396,2
4,0.3390625,3
4,0.22528807814992025,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4712469362745098,0
5,0.4525413171897547,1
5,0.4037124360613811,2
5,0.4196875,3
5,0,4
5,0.43229166666666663,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.47967967047930277,0
6,0.42244259545923635,1
6,0.5211512445887446,2
6,0.41406383205456104,3
6,0.3849431818181818,4
6,0,5
6,0.2833806818181818,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.49334760830559604,0
7,0.49201388888888886,1
7,0.4233251633986928,2
7,0.526519660894661,3
7,0.3988511029411764,4
7,0.42329545454545453,5
7,0,6
7,0.3697916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.47639150974948613,0
8,0.4997202078349282,1
8,0.5217013888888888,2
8,0.4302696078431373,3
8,0.525967261904762,4
8,0.41681985294117646,5
8,0.4346590909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5002413823080719,0
9,0.4992136769480519,1
9,0.5127651515151516,2
9,0.5191840277777777,3
9,0.43651960784313726,4
9,0.5277529761904762,5
9,0.4485294117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5363528766769866,0
10,0.5310566583352709,1
10,0.511431277056277,2
10,0.4999112215909091,3
10,0,4
10,0.44699754901960786,5
10,0.5491071428571429,6
10,0.4007352941176471,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5014208026960785,0
11,0.5603815789473684,1
11,0.5250021797256452,2
11,0.5369318181818181,3
11,0.5568181818181818,4
11,0,5
11,0.42463235294117646,6
11,0.5476190476190477,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49935654364402765,0
12,0.519264705882353,1
12,0.5924259868421051,2
12,0.5482954545454546,3
12,0.5816761363636364,4
12,0.5795454545454546,5
12,0,6
12,0,7
12,0.5699404761904762,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.604177310659719,0
13,0.4935023488562092,1
13,0.5178952205882352,2
13,0.6142708333333333,3
13,0,4
13,0.5133928571428571,5
13,0.5909090909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5807156644772533,0
14,0.6037192887521835,1
14,0.48769403594771243,2
14,0.5424555759803922,3
14,0.6365624999999999,4
14,0,5
14,0.53125,6
14,0.5653409090909091,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5901414884135473,0
15,0.6076406649616368,1
15,0.6147791353383458,2
15,0.4930044934640523,3
15,0.5159952001633986,4
15,0,5
15,0,6
15,0.5200892857142857,7
15,0.5852272727272727,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5618087165421725,0
16,0.5978874220142603,1
16,0.6359663208168643,2
16,0,3
16,0,4
16,0.5138837826797386,5
16,0,6
16,0,7
16,0.5334821428571429,8
16,0.5653409090909091,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5551451391960293,0
17,0.5589903322440087,1
17,0.6081003787878787,2
17,0.6426136363636363,3
17,0,4
17,0,5
17,0.5895833333333333,6
17,0,7
17,0,8
17,0.5223214285714286,9
17,0.5681818181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6058029745989305,0
18,0.5646120221663227,1
18,0.5,2
18,0.6140277777777777,3
18,0.599320652173913,4
18,0,5
18,0,6
18,0.5791666666666667,7
18,0,8
18,0,9
18,0.5200892857142857,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5839086328976035,0
19,0.6314985795454545,1
19,0.5694513742997198,2
19,0,3
19,0.6921875,4
19,0.5923233695652175,5
19,0,6
19,0,7
19,0.58125,8
19,0,9
19,0,10
19,0.5178571428571429,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6351263998682476,0
20,0.5677091503267974,1
20,0.6546164772727273,2
20,0.5722444899012237,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5875,9
20,0,10
20,0,11
20,0.5089285714285714,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
