Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.8604415047671626,0
1,0.0761505884405044,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8349931318681318,0
2,0.7851059302539567,1
2,0.052269736842105265,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.892731528340081,0
3,0.7586805555555556,1
3,0.7610645933014355,2
3,0.023643535539215686,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7237518877321508,0
4,0.8927834008097166,1
4,0.6510416666666666,2
4,0.9119318181818182,3
4,0.09625,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.8419290084915084,0
5,0.7258015498147077,1
5,0.8706952176113361,2
5,0.4730902777777778,3
5,0,4
5,0.20955882352941177,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7754504870129869,0
6,0.9427297962454213,1
6,0.7059930977282951,2
6,0.8179782388663966,3
6,0.19791666666666666,4
6,0,5
6,0.001838235294117647,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7489933099308099,0
7,0.7765016233766233,1
7,0.9824862637362637,2
7,0.7551872469635628,3
7,0.6337993421052632,4
7,0.4548611111111111,5
7,0,6
7,0.03216911764705882,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8943944297804592,0
8,0.7390252976190477,1
8,0.6431331168831168,2
8,0.9821428571428572,3
8,0.6636513157894737,4
8,0.759046052631579,5
8,0.4357638888888889,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8330480892158524,0
9,0.8756834464555052,1
9,0.6799107142857143,2
9,0.5705803571428572,3
9,0.9821428571428572,4
9,0.641858552631579,5
9,0.815625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7718032059314955,0
10,0.8080782521571995,1
10,0.8277793489190547,2
10,0.6337053571428571,3
10,0,4
10,0.9821428571428572,5
10,0.6,6
10,0.821875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8596403693056169,0
11,0.6545441729323309,1
11,0.8159904331779333,2
11,0.9109241452991452,3
11,0.35625,4
11,0,5
11,1.0,6
11,0.71875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.9004252487708371,0
12,0.871358082706767,1
12,0.6432025375939849,2
12,0.4756944444444444,3
12,0.7746394230769231,4
12,0.3,5
12,0,6
12,0,7
12,0.715625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8148756336256335,0
13,0.8446968931803491,1
13,0.8593843984962405,2
13,0.4535087719298246,3
13,0,4
13,0.8229166666666666,5
13,0.475,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.9133647328548644,0
14,0.6824074074074075,1
14,0.8497023809523809,2
14,0.8329945958646616,3
14,0.329375,4
14,0,5
14,0.65625,6
14,0.34375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7094117647058824,0
15,0.8915198288553551,1
15,0.6627232142857142,2
15,0.8621222527472527,3
15,0.8560267857142857,4
15,0,5
15,0,6
15,0.7916666666666666,7
15,0.61875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8504693223443223,0
16,0.6934237759431258,1
16,0.9290501165501165,2
16,0,3
16,0,4
16,0.8575892857142856,5
16,0,6
16,0,7
16,0.890625,8
16,0.49375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8824881715506715,0
17,0.8670895989974937,1
17,0.5612892156862745,2
17,0.9247523310023311,3
17,0,4
17,0,5
17,0.9642857142857143,6
17,0,7
17,0,8
17,0.765625,9
17,0.29375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.744999718848403,0
18,0.8827361874236873,1
18,0.8013392857142857,2
18,0.5116053921568627,3
18,0.9183784965034965,4
18,0,5
18,0,6
18,0.9642857142857143,7
18,0,8
18,0,9
18,0.8767361111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8269144828984225,0
19,0.6778076501349528,1
19,0.8556822344322346,2
19,0,3
19,0.42125,4
19,0.9248251748251748,5
19,0,6
19,0,7
19,0.9642857142857143,8
19,0,9
19,0,10
19,0.8940972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7050409160771003,0
20,0.7444852941176471,1
20,0.741934463562753,2
20,0.7689858058608058,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.7465277777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
