Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3851119737917097,0
1,0.046840732896419435,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5764396298790649,0
2,0.3350990786939776,1
2,0.10221922913902404,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.49695159313725495,0
3,0.5891832061772078,1
3,0.2907284007352941,2
3,0.2371376153600146,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4942453246832359,0
4,0.532547865160557,1
4,0.6565643302775656,2
4,0.16176470588235295,3
4,0.16228348214285715,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6070917950513538,0
5,0.4875426413255361,1
5,0.5003489982949703,2
5,0.5893633021390374,3
5,0,4
5,0.23818359375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5001079598506069,0
6,0.6751302083333334,1
6,0.5085528763314536,2
6,0.4869754665151085,3
6,0.6548295454545454,4
6,0,5
6,0.41189453125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5841269892459907,0
7,0.47286760098776354,1
7,0.7054811507936507,2
7,0.5071271929824561,3
7,0.4936860613810742,4
7,0.6548295454545454,5
7,0,6
7,0.080078125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.636231502149471,0
8,0.6067474292348518,1
8,0.4315522261536193,2
8,0.7008928571428572,3
8,0.5033922697368421,4
8,0.4347026854219949,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.639532532655135,0
9,0.6098036024305555,1
9,0.55624871001032,2
9,0.3863956766917293,3
9,0.6272321428571428,4
9,0.4459292763157895,5
9,0.4724264705882353,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6052829876468131,0
10,0.6274955436720143,1
10,0.6047918733465608,2
10,0.5576644736842105,3
10,0,4
10,0.6994047619047619,5
10,0.4243421052631579,6
10,0.5625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6242554841587665,0
11,0.5959164340078137,1
11,0.6185835840017826,2
11,0.5789930555555556,3
11,0.6075,4
11,0,5
11,0.8973214285714286,6
11,0.4588815789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6603508362409292,0
12,0.6142432007127794,1
12,0.6361867012429971,2
12,0.6548295454545454,3
12,0.5337301587301587,4
12,0.60875,5
12,0,6
12,0,7
12,0.5,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6376756610405991,0
13,0.7074705807487469,1
13,0.6256418780326778,2
13,0.6133359593837535,3
13,0,4
13,0.5520833333333334,5
13,0.61625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.687475380777311,0
14,0.6833561175666438,1
14,0.6514185855263158,2
14,0.6031204029094476,3
14,0.6200980392156863,4
14,0,5
14,0.5642361111111112,6
14,0.6175,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7112543044535832,0
15,0.6449014501633987,1
15,0.690671992481203,2
15,0.6263706140350878,3
15,0.5660659000442282,4
15,0,5
15,0,6
15,0.5729166666666666,7
15,0.62125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6953958790204678,0
16,0.7128018357787779,1
16,0.6144034002489884,2
16,0,3
16,0,4
16,0.5905618826477959,5
16,0,6
16,0,7
16,0.5763888888888888,8
16,0.62,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7301911718634821,0
17,0.6479349415204677,1
17,0.6730605999193155,2
17,0.6072790227201992,3
17,0,4
17,0,5
17,0.6294642857142857,6
17,0,7
17,0,8
17,0.5746527777777778,9
17,0.63,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.690769954494479,0
18,0.7336263452749522,1
18,0.5296052631578947,2
18,0.6591131244164332,3
18,0.5814950980392157,4
18,0,5
18,0,6
18,0.6026785714285714,7
18,0,8
18,0,9
18,0.5607638888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7166868659470366,0
19,0.6836892116036137,1
19,0.7018796992481203,2
19,0,3
19,0.5967261904761905,4
19,0.5832312091503268,5
19,0,6
19,0,7
19,0.6116071428571429,8
19,0,9
19,0,10
19,0.578125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6590212303355686,0
20,0.7243351139798024,1
20,0.6637228260869565,2
20,0.7038992241633496,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6026785714285714,9
20,0,10
20,0,11
20,0.5572916666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
