Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.429713,0.002604
1,19,1400,232,2.393008,0.015625
1,6,1400,232,2.512058,0.036458
1,17,1400,232,2.378026,0.134766
1,0,1400,232,2.237111,0.332237
1,12,1400,232,2.36696,0.07
1,13,1400,232,2.678365,0.059211
1,1,1400,232,2.604976,0.003289
1,11,1400,232,2.398469,0.01875
1,3,1400,232,3.71863,0.360938
1,7,1400,232,1.737667,0.460227
1,9,1400,232,2.4035,0.027961
1,14,1400,232,2.508474,0.013021
1,10,1400,232,2.402062,0.039062
1,5,1400,232,2.610543,0.025
1,4,1400,232,1.865082,0.391927
1,8,1400,232,2.13985,0.133681
1,18,1400,232,4.031535,0.332813
1,2,1400,232,2.464507,0.3125
1,16,1400,232,2.41092,0.017361
2,19,1400,232,2.336526,0.039062
2,6,1400,232,2.359529,0.007812
2,14,1400,232,2.417687,0.054688
2,13,1400,232,2.351616,0.055921
2,17,1400,232,2.336981,0.066406
2,5,1400,232,1.738576,0.270833
2,15,1400,232,2.273564,0.044271
2,3,1400,232,1.806567,0.354687
2,10,1400,232,2.399789,0.104688
2,9,1400,232,2.384906,0.013158
2,11,1400,232,1.740452,0.43125
2,0,1400,232,2.365526,0.052632
2,7,1400,232,1.61033,0.5
2,2,1400,232,1.804584,0.354167
2,4,1400,232,1.593082,0.411458
2,18,1400,232,1.818985,0.235937
2,1,1400,232,1.77689,0.427632
2,8,1400,232,2.037383,0.201389
2,12,1400,232,2.312744,0.01125
2,16,1400,232,1.922165,0.398148
3,14,1400,232,1.868008,0.388021
3,19,1400,232,2.316186,0.039062
3,15,1400,232,2.317732,0.044271
3,6,1400,232,2.396509,0.007812
3,5,1400,232,1.742721,0.347917
3,3,1400,232,1.961216,0.360938
3,18,1400,232,1.61206,0.375
3,10,1400,232,2.306591,0.107813
3,8,1400,232,2.057152,0.239583
3,13,1400,232,2.377444,0.055921
3,11,1400,232,1.707741,0.496875
3,17,1400,232,1.993804,0.199219
3,9,1400,232,2.331912,0.013158
3,12,1400,232,2.342456,0.01125
3,0,1400,232,2.329274,0.052632
3,1,1400,232,1.64561,0.366776
3,2,1400,232,1.781895,0.370536
3,16,1400,232,1.731387,0.418981
3,4,1400,232,1.484812,0.466146
3,7,1400,232,1.519313,0.494318
4,14,1400,232,1.880545,0.244792
4,19,1400,232,2.271427,0.25
4,15,1400,232,1.649299,0.507812
4,6,1400,232,2.364704,0.018229
4,5,1400,232,1.747897,0.210417
4,8,1400,232,2.045174,0.307292
4,18,1400,232,1.653215,0.36875
4,3,1400,232,1.530243,0.442188
4,13,1400,232,2.398955,0.03125
4,11,1400,232,1.547507,0.515625
4,17,1400,232,1.983661,0.257812
4,0,1400,232,2.32837,0.082237
4,1,1400,232,1.542386,0.434211
4,2,1400,232,1.698815,0.409226
4,9,1400,232,2.107513,0.284539
4,4,1400,232,1.46751,0.484375
4,7,1400,232,1.576509,0.43608
