Round,Cid,Size of parameters,Loss,Accuracy
1,30,88192,0.772957980632782,0.8125
1,31,88192,1.4195306102434795,0.8385416666666666
1,37,88192,2.262183299431434,0.002403846153846154
1,15,88192,2.3075770964989295,0.0
1,45,88192,2.3103832801183066,0.0
1,25,88192,2.326504850387573,0.0
1,2,88192,2.3037819428877397,0.0
1,18,88192,2.2916961246066623,0.0
1,32,88192,2.2742505073547363,0.0
1,48,88192,2.3078191444791596,0.16810344827586207
1,34,88192,2.3446250438690184,0.0
1,16,88192,3.1642484881661157,0.10795454545454546
1,39,88192,2.3332759766351607,0.002976190476190476
1,42,88192,2.3314579327901206,0.0
1,38,88192,2.272729374113537,0.5639880952380952
1,36,88192,1.146539184180173,0.2897727272727273
1,12,88192,2.2915751252855574,0.5390625
1,1,88192,2.285038330338218,0.08806818181818182
1,0,88192,2.2839000463485717,0.020833333333333332
1,41,88192,1.3311580449342728,0.328125
1,9,88192,2.3531660652160644,0.08625
1,49,88192,2.2778984982034434,0.19701086956521738
1,8,88192,1.5600881997276754,0.36213235294117646
1,27,88192,2.297568674745231,0.19719827586206898
1,29,88192,2.3010881331659134,0.009072580645161291
1,14,88192,2.374830115925182,0.0
1,3,88192,2.2985890905062356,0.2643229166666667
1,22,88192,2.334767012369065,0.0
1,33,88192,2.318972541226281,0.003472222222222222
1,13,88192,2.3397247314453127,0.0
1,40,88192,2.2983288764953613,0.0
1,10,88192,2.304392703374227,0.0
1,4,88192,1.7308018037251063,0.31919642857142855
1,47,88192,2.3094024658203125,0.0
1,43,88192,2.28007337252299,0.3020833333333333
1,7,88192,0.48143959045410156,1.0
1,20,88192,2.3230797350406647,0.0
1,17,88192,2.3153163382881568,0.0
1,21,88192,2.307126675882647,0.24092741935483872
1,19,88192,2.294202381564725,0.3951612903225806
1,26,88192,2.2582699722713895,0.4513888888888889
1,44,88192,2.3018425040774875,0.0
1,35,88192,2.2955599784851075,0.17291666666666666
1,23,88192,2.2992944547108243,0.002232142857142857
1,6,88192,2.3436555301441864,0.0
1,46,88192,2.3419991100535675,0.0
