Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4602997918535003,0
1,0.09906701337534075,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4711326050259066,0
2,0.435629029416993,1
2,0.09982519203392026,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.4319146391978542,0
3,0.47831386403535026,1
3,0.5157097469257795,2
3,0.14169504525959345,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.38490145958563887,0
4,0.5179757181387143,1
4,0.45883049242424245,2
4,0.5211352657004832,3
4,0.09377797223367591,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.3970584078220167,0
5,0.39754794659799403,1
5,0.37014389310100704,2
5,0.5419921875,3
5,0.5743824110671937,4
5,0.11264728087220201,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5145153700466201,0
6,0.4380517313481023,1
6,0.3230248147646156,2
6,0.4731883270549599,3
6,0.3698784722222223,4
6,0.5130722990777339,5
6,0.09774836876643837,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.5770728627989657,0
7,0.5980062905844156,1
7,0.40485830603648143,2
7,0.33808704933586337,3
7,0.6043990872210954,4
7,0.5229166666666667,5
7,0.512207674571805,6
7,0.03580825105609588,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.4784266285185403,0
8,0.46572531924094424,1
8,0.5995873917748918,2
8,0.46603102079052544,3
8,0.4969758064516129,4
8,0.6768971956598732,5
8,0.5255208333333333,6
8,0.6745923913043479,7
8,0.03644249512670565,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.5399370036938854,0
9,0.630719923458894,1
9,0.40896903392767364,2
9,0.5829477813852814,3
9,0.33218118686868686,4
9,0.4637096774193548,5
9,0.5468201648475483,6
9,0.5244791666666666,7
9,0.6779891304347826,8
9,0.09997255423214318,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.5957769210545545,0
10,0.44315366448481797,1
10,0.5308398709134003,2
10,0.425047255814719,3
10,0.3259943181818182,4
10,0.330210588023088,5
10,0.21875,6
10,0.6745337502817218,7
10,0.49583333333333335,8
10,0.6745923913043479,9
10,0.23833912037037036,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.5927879857889501,0
11,0.5683197266284834,1
11,0.45873181530676793,2
11,0.5633127901510255,3
11,0.43760988379726895,4
11,0.499408143939394,5
11,0.32918244949494946,6
11,0.21673387096774194,7
11,0.5806670369297144,8
11,0.5958333333333333,9
11,1.0,10
11,0.3229166666666667,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.74290320735551,0
12,0.6076305714483602,1
12,0.6696388453500524,2
12,0.38875895116110964,3
12,0.5511923738026678,4
12,0.5128821841236495,5
12,0.10511363636363637,6
12,0.1299715909090909,7
12,0.21875,8
12,0.6047099874432531,9
12,0.44375,10
12,1.0,11
12,0.05092592592592593,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.6165656689443455,0
13,0.7436100736147727,1
13,0.6542556854073442,2
13,0.7172335423197492,3
13,0.4265167088340713,4
13,0.6246565934065934,5
13,0.43541684903127925,6
13,0,7
13,0.1310763888888889,8
13,0.21975806451612903,9
13,0.5851313226440001,10
13,0.45,11
13,1.0,12
13,0.0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.5885303016574784,0
14,0.7653476201086494,1
14,0.8174458874458874,2
14,0.6684970931785119,3
14,0.7300555120167189,4
14,0.434238614800759,5
14,0.9352678571428571,6
14,0.48138020833333334,7
14,0,8
14,0.20880681818181818,9
14,0.24193548387096775,10
14,0.5968026578447471,11
14,0.49583333333333335,12
14,1.0,13
14,0.017361111111111112,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.7610567505411254,0
15,0.623974060754186,1
15,0.7606916282927312,2
15,0.7610930735930737,3
15,0.6908389270692588,4
15,0.7478829240682688,5
15,0.43981261859582543,6
15,0.9330357142857143,7
15,0.44730902777777776,8
15,0,9
15,0,10
15,0.39314516129032256,11
15,0.6767804823078656,12
15,0,13
15,1.0,14
15,0.04513888888888889,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.7445842041100662,0
16,0.7097210536858974,1
16,0.670837428538667,2
16,0.7616666666666667,3
16,0.7783414502164503,4
16,0.7848616545572629,5
16,0.7499782305816788,6
16,0.4370256166982922,7
16,0.9486607142857143,8
16,0.4493489583333334,9
16,0,10
16,0,11
16,0.38911290322580644,12
16,0.7419467787114846,13
16,0,14
16,1.0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.8747646544115666,0
17,0.7315122838240742,1
17,0.7058761550949051,2
17,0.6811932481325865,3
17,0.6849332788671024,4
17,0.7868641774891775,5
17,0.7895907425031724,6
17,0.7544246342737723,7
17,0.47817836812144215,8
17,0.9263392857142857,9
17,0.40846354166666665,10
17,0,11
17,0,12
17,0,13
17,0.7267156862745098,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8762514632925491,0
18,0.8624305038229212,1
18,0.6921498700054736,2
18,0.7637791982323231,3
18,0.6786954365079365,4
18,0.5782475490196078,5
18,0.7919372294372294,6
18,0.7819283588664725,7
18,0.6465762147335423,8
18,0.4007352941176471,9
18,0.9129464285714286,10
18,0.38470052083333334,11
18,0,12
18,0,13
18,0,14
18,0.8571428571428571,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8859764194139194,0
19,0.8438622834009715,1
19,0.8630920547336082,2
19,0.6942722846278881,3
19,0.7614195075757576,4
19,0.7100968720821662,5
19,0.23713235294117646,6
19,0.9488636363636364,7
19,0.7659558519437553,8
19,0.646037421630094,9
19,0.4338235294117647,10
19,0.9330357142857143,11
19,0.41796875,12
19,0,13
19,0,14
19,0,15
19,0.8065476190476191,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.7212983151430634,0
20,0.8752492363603475,1
20,0.8358872559817071,2
20,0.86572840030183,3
20,0.9074776785714286,4
20,0.660976957070707,5
20,0.667568824404762,6
20,0,7
20,0.9502840909090909,8
20,0.7838373094005107,9
20,0.3954741379310345,10
20,0.43014705882352944,11
20,0.9375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.8303571428571429,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
