Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.393008,0.015625
1,6,1400,232,2.51864,0.039062
1,0,1400,232,2.237111,0.332237
1,15,1400,232,2.400445,0.002604
1,17,1400,232,2.378026,0.134766
1,12,1400,232,2.36696,0.07
1,8,1400,232,2.13985,0.133681
1,9,1400,232,2.4035,0.027961
1,3,1400,232,3.71863,0.360938
1,14,1400,232,2.508474,0.013021
1,16,1400,232,2.41092,0.017361
1,5,1400,232,2.610543,0.025
1,10,1400,232,2.402062,0.039062
1,18,1400,232,4.031535,0.332813
1,13,1400,232,2.678365,0.059211
1,11,1400,232,2.398469,0.01875
1,2,1400,232,2.464507,0.3125
1,1,1400,232,2.604976,0.003289
1,7,1400,232,1.737667,0.460227
1,4,1400,232,1.865082,0.391927
2,14,1400,232,2.417687,0.054688
2,19,1400,232,2.351156,0.039062
2,5,1400,232,1.738576,0.270833
2,15,1400,232,2.273564,0.044271
2,13,1400,232,2.351616,0.055921
2,9,1400,232,2.384906,0.013158
2,6,1400,232,2.359529,0.007812
2,0,1400,232,2.365526,0.052632
2,17,1400,232,2.336981,0.066406
2,8,1400,232,2.044566,0.206597
2,1,1400,232,1.77689,0.427632
2,10,1400,232,2.399789,0.104688
2,3,1400,232,1.806567,0.354687
2,18,1400,232,1.818985,0.235937
2,16,1400,232,1.922165,0.398148
2,7,1400,232,1.61033,0.5
2,2,1400,232,1.804584,0.354167
2,11,1400,232,1.740452,0.43125
2,12,1400,232,2.312744,0.01125
2,4,1400,232,1.593082,0.411458
3,19,1400,232,2.33126,0.035156
3,15,1400,232,2.318212,0.044271
3,14,1400,232,1.925147,0.328125
3,6,1400,232,2.384945,0.005208
3,0,1400,232,2.294307,0.052632
3,5,1400,232,1.732489,0.345833
3,8,1400,232,2.050837,0.243056
3,2,1400,232,1.781468,0.372024
3,1,1400,232,1.627949,0.371711
3,11,1400,232,1.473881,0.528125
3,7,1400,232,1.51584,0.494318
3,3,1400,232,1.958535,0.360938
3,10,1400,232,2.280293,0.10625
3,18,1400,232,1.613689,0.373437
3,17,1400,232,1.965675,0.246094
3,9,1400,232,2.348666,0.014803
3,13,1400,232,2.368917,0.055921
3,12,1400,232,2.338504,0.01
3,16,1400,232,1.736881,0.407407
3,4,1400,232,1.423536,0.496094
4,19,1400,232,2.258954,0.1875
4,6,1400,232,2.361538,0.015625
4,15,1400,232,1.669515,0.507812
4,14,1400,232,1.929477,0.427083
4,17,1400,232,1.990723,0.183594
4,11,1400,232,1.506038,0.532813
4,13,1400,232,2.381754,0.055921
4,9,1400,232,2.065578,0.238487
4,0,1400,232,2.332714,0.082237
4,5,1400,232,1.746441,0.210417
4,8,1400,232,2.047351,0.175347
4,18,1400,232,1.658886,0.36875
4,1,1400,232,1.547438,0.430921
4,3,1400,232,1.537409,0.432812
4,4,1400,232,1.458268,0.451823
4,2,1400,232,1.707851,0.392857
4,7,1400,232,1.579667,0.443182
4,10,1400,232,2.265803,0.120313
4,16,1400,232,1.782707,0.34838
4,12,1400,232,1.543973,0.4275
5,6,1400,232,2.311047,0.065104
5,19,1400,232,1.972558,0.238281
5,10,1400,232,2.297115,0.165625
5,1,1400,232,1.537625,0.430921
5,13,1400,232,1.509747,0.391447
5,5,1400,232,1.713894,0.30625
5,14,1400,232,1.934486,0.325521
5,17,1400,232,1.971005,0.205078
5,0,1400,232,1.615923,0.460526
5,15,1400,232,1.671398,0.505208
5,9,1400,232,2.051782,0.225329
5,8,1400,232,1.986516,0.307292
5,18,1400,232,1.637293,0.371875
5,7,1400,232,1.59274,0.424716
5,3,1400,232,1.512636,0.445312
5,4,1400,232,1.40177,0.519531
5,11,1400,232,1.461064,0.542188
5,16,1400,232,1.61787,0.424769
5,2,1400,232,1.688513,0.389881
5,12,1400,232,1.586353,0.41875
6,15,1400,232,1.698918,0.510417
6,8,1400,232,1.855334,0.319444
6,19,1400,232,1.99221,0.25
6,14,1400,232,1.935123,0.325521
6,13,1400,232,1.505082,0.388158
6,5,1400,232,1.739611,0.2625
6,17,1400,232,1.977156,0.203125
6,6,1400,232,2.310318,0.072917
6,9,1400,232,2.04875,0.254934
6,0,1400,232,1.404594,0.536184
6,2,1400,232,1.577906,0.470238
6,1,1400,232,1.351772,0.506579
6,10,1400,232,2.312359,0.167187
