Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3320141519360269,0
1,0.05699636460944028,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.36818576388888885,1
2,0.044988760964912285,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4110321969696969,0
3,0.3742437691450849,1
3,0.3019965277777778,2
3,0.040530084978070174,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4071084671907041,0
4,0.39281249999999995,1
4,0.3299057829759584,2
4,0.1753472222222222,3
4,0.09231907894736842,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.39408376989928523,0
5,0.4015327736956027,1
5,0.3555013020833333,2
5,0.36858552631578945,3
5,0,4
5,0.11536458333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4592270607073239,0
6,0.40524259868421053,1
6,0.37901764354066986,2
6,0.3463541666666667,3
6,0.2625,4
6,0,5
6,0.12005208333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4651997180451128,0
7,0.43984375,1
7,0.41640625000000003,2
7,0.38007127192982454,3
7,0.29427083333333337,4
7,0.33958333333333335,5
7,0,6
7,0.010416666666666666,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4730587121212122,0
8,0.4683721021303258,1
8,0.4440941764132553,2
8,0.33369502314814814,3
8,0.3301809210526316,4
8,0.29622395833333337,5
8,0.3145833333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.483457450048733,0
9,0.4147727272727273,1
9,0.44451754385964914,2
9,0.5224780701754386,3
9,0.3462818287037037,4
9,0.3749177631578947,5
9,0.2734375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4701480263157894,0
10,0.4756250000000001,1
10,0.41826704545454546,2
10,0.41160714285714284,3
10,0,4
10,0.34382233796296297,5
10,0.3125,6
10,0.240234375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3956752232142857,0
11,0.48586622807017543,1
11,0.4766493055555555,2
11,0.5087784090909091,3
11,0.3578125,4
11,0,5
11,0.43171296296296297,6
11,0.32401315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5018807870370371,0
12,0.3997358630952381,1
12,0.46597450657894735,2
12,0.3958333333333333,3
12,0.5048863636363636,4
12,0.3484375,5
12,0,6
12,0,7
12,0.33223684210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4891592044346978,0
13,0.5080873842592593,1
13,0.40659970238095233,2
13,0.432922149122807,3
13,0,4
13,0.49625,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5159910739337823,0
14,0.45270467836257305,1
14,0.5032986111111111,2
14,0.3816034226190476,3
14,0.4432565789473685,4
14,0,5
14,0.4975,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48129721003898635,0
15,0.5202556818181818,1
15,0.4794407894736842,2
15,0.5721354166666667,3
15,0.3676835317460318,4
15,0,5
15,0,6
15,0.5025,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5339364035087719,0
16,0.4840694038336582,1
16,0.5445338804713805,2
16,0,3
16,0,4
16,0.3625372023809524,5
16,0,6
16,0,7
16,0.49875,8
16,0.3515625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4972059779077323,0
17,0.5130208333333334,1
17,0.4786732456140351,2
17,0.5437447390572391,3
17,0,4
17,0,5
17,0.33203125,6
17,0,7
17,0,8
17,0.505,9
17,0.353125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4897648358585858,0
18,0.499148678263947,1
18,0.5182291666666666,2
18,0.5229806286549707,3
18,0.5423177083333334,4
18,0,5
18,0,6
18,0.33984375,7
18,0,8
18,0,9
18,0.5,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5437865497076023,0
19,0.46207386363636366,1
19,0.5009866463032582,2
19,0,3
19,0.5328947368421053,4
19,0.5444878472222222,5
19,0,6
19,0,7
19,0.30078125,8
19,0,9
19,0,10
19,0.49875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5325071576510721,0
20,0.541338328460039,1
20,0.5191761363636364,2
20,0.49718515037593985,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.328125,9
20,0,10
20,0,11
20,0.4975,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
