Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.8607406847538427,0
1,0.015670782736171392,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8090754731379731,0
2,0.8425610162863453,1
2,0.06472251400560224,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.8941422064777328,0
3,0.7372891865079365,1
3,0.761886961722488,2
3,0.002573529411764706,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7008560396718292,0
4,0.8853618421052631,1
4,0.6603009259259259,2
4,0.9119318181818182,3
4,0.09825,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.798338415057165,0
5,0.7302289511171091,1
5,0.8588531123481782,2
5,0.4991319444444444,3
5,0,4
5,0.0055147058823529415,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7599445346320346,0
6,0.882977048992674,1
6,0.7518415429599641,2
6,0.800691632928475,3
6,0.21006944444444445,4
6,0,5
6,0.011488970588235295,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7370840964590964,0
7,0.7699391233766234,1
7,0.9828869047619048,2
7,0.7551872469635628,3
7,0.7483552631578947,4
7,0.3802083333333333,5
7,0,6
7,0.03216911764705882,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8779288691972514,0
8,0.6940848214285714,1
8,0.7492640692640693,2
8,0.9821428571428572,3
8,0.6643914473684212,4
8,0.7662828947368421,5
8,0.4548611111111111,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8201366281136018,0
9,0.8476955285319255,1
9,0.6613095238095238,2
9,0.5802232142857143,3
9,0.9827008928571428,4
9,0.6636513157894737,5
9,0.80625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7512607038429406,0
10,0.8119764190487875,1
10,0.7974301365845484,2
10,0.5388392857142856,3
10,0,4
10,0.9821428571428572,5
10,0.71875,6
10,0.821875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8420138121037889,0
11,0.6954489348370927,1
11,0.8170102466977467,2
11,0.875934829059829,3
11,0.33125,4
11,0,5
11,1.0,6
11,0.715625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.9027251853538618,0
12,0.8799342105263157,1
12,0.6486975250626567,2
12,0.453125,3
12,0.874198717948718,4
12,0.3125,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8111601361601362,0
13,0.8916375444408533,1
13,0.8776973684210526,2
13,0.5771052631578947,3
13,0,4
13,0.8090277777777778,5
13,0.45625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.906531790577843,0
14,0.6961640211640212,1
14,0.8570048211592329,2
14,0.8494713345864662,3
14,0.56,4
14,0,5
14,0.8072916666666666,6
14,0.33125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7133245900699462,0
15,0.8892413507545086,1
15,0.8215029761904762,2
15,0.9391311813186813,3
15,0.8632440476190476,4
15,0,5
15,0,6
15,0.8072916666666666,7
15,0.30625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8569373152432362,0
16,0.7185795421969958,1
16,0.9215107808857809,2
16,0,3
16,0,4
16,0.8636904761904761,5
16,0,6
16,0,7
16,0.8229166666666666,8
16,0.3,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8793879731379731,0
17,0.837249373433584,1
17,0.6793327313381494,2
17,0.9209644522144522,3
17,0,4
17,0,5
17,0.9642857142857143,6
17,0,7
17,0,8
17,0.8194444444444444,9
17,0.30625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7219047552106762,0
18,0.8777510683760683,1
18,0.8638392857142857,2
18,0.6723161764705882,3
18,0.9123142482517483,4
18,0,5
18,0,6
18,0.9642857142857143,7
18,0,8
18,0,9
18,0.8003472222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8674961761020198,0
19,0.6421031545209177,1
19,0.851694139194139,2
19,0,3
19,0.5625,4
19,0.9108937937062938,5
19,0,6
19,0,7
19,0.9642857142857143,8
19,0,9
19,0,10
19,0.8055555555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7138507971073761,0
20,0.8690388655462185,1
20,0.869622975708502,2
20,0.8563369963369963,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.8055555555555556,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
