Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.055303723928072375,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6001108637234798,0
2,0.35376318496148457,1
2,0.09895704295972775,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.544170791807061,0
3,0.6213093416194229,1
3,0.3319738051470588,2
3,0.2174526077563701,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46850361581035926,0
4,0.5686753161409491,1
4,0.6895066738816739,2
4,0.22426470588235295,3
4,0.1672593005952381,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6061945611577965,0
5,0.48688915213380674,1
5,0.5232434640522876,2
5,0.5912015374331551,3
5,0,4
5,0.1912109375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5139409491866922,0
6,0.6827566964285714,1
6,0.5252698804302423,2
6,0.4960334375296012,3
6,0.6534090909090909,4
6,0,5
6,0.426640625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5949570003439972,0
7,0.522858386775763,1
7,0.7114335317460317,2
7,0.5580455043859649,3
7,0.5239370204603581,4
7,0.6534090909090909,5
7,0,6
7,0.0908203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.628762607473545,0
8,0.6124626824413977,1
8,0.4607213499434861,2
8,0.7023809523809523,3
8,0.5524259868421053,4
8,0.5063938618925832,5
8,0.6519886363636364,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6370698030804329,0
9,0.6242249503968255,1
9,0.6069981940144479,2
9,0.4583333333333333,3
9,0.7157738095238095,4
9,0.5302734375,5
9,0.5441176470588235,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5880869836969875,0
10,0.6318361847373996,1
10,0.6169498181216931,2
10,0.5999013157894737,3
10,0,4
10,0.6964285714285714,5
10,0.5328947368421053,6
10,0.5514705882352942,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6507391018657177,0
11,0.5699914998894295,1
11,0.6097962622549019,2
11,0.5920138888888888,3
11,0.65125,4
11,0,5
11,0.8482142857142857,6
11,0.6101973684210527,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6585876663805142,0
12,0.6526056990301842,1
12,0.6169741334033614,2
12,0.6548295454545454,3
12,0.5958581349206349,4
12,0.65875,5
12,0,6
12,0,7
12,0.5493421052631579,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6302243534973798,0
13,0.7147152549342105,1
13,0.6490717602830606,2
13,0.5898382790616247,3
13,0,4
13,0.5902777777777778,5
13,0.6575,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6956639773965142,0
14,0.6748049100022785,1
14,0.661555418494152,2
14,0.6394061700767264,3
14,0.614670868347339,4
14,0,5
14,0.59375,6
14,0.6625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7257031193776918,0
15,0.6583110848506069,1
15,0.6958411654135338,2
15,0.6324013157894737,3
15,0.6241476853899455,4
15,0,5
15,0,6
15,0.5902777777777778,7
15,0.6625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7000075057435255,0
16,0.7255228379024534,1
16,0.6199764628073452,2
16,0,3
16,0,4
16,0.6296439628482972,5
16,0,6
16,0,7
16,0.5850694444444444,8
16,0.66125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.735248622475306,0
17,0.6611545138888889,1
17,0.6895987665693747,2
17,0.6168300653594772,3
17,0,4
17,0,5
17,0.6026785714285714,6
17,0,7
17,0,8
17,0.5972222222222222,9
17,0.6575,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7145303799838447,0
18,0.7472739369870754,1
18,0.5460526315789473,2
18,0.6696036487511671,3
18,0.6032986111111112,4
18,0,5
18,0,6
18,0.6473214285714286,7
18,0,8
18,0,9
18,0.6197916666666666,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7206116067589318,0
19,0.7091369341709015,1
19,0.7138980263157895,2
19,0,3
19,0.6577380952380952,4
19,0.6043709150326797,5
19,0,6
19,0,7
19,0.6116071428571429,8
19,0,9
19,0,10
19,0.5746527777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6738950594442322,0
20,0.7344693823252986,1
20,0.6958462732919255,2
20,0.7121897114108802,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6205357142857143,9
20,0,10
20,0,11
20,0.59375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
