Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004258362036999,0
2,0.330218545751634,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.538526601763894,0
3,0.6187132373882567,1
3,0.34191176470588236,2
3,0.23797910303101505,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.45598670069270403,0
4,0.5369955953395851,1
4,0.6070778690263984,2
4,0.20588235294117646,3
4,0.17132998511904762,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5908759337068161,0
5,0.41903995013575607,1
5,0.47553526392441037,2
5,0.30197192513368987,3
5,0,4
5,0.241875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5136153803626714,0
6,0.6734561011904763,1
6,0.4916576108239349,2
6,0.38427998010798525,3
6,0.32386363636363635,4
6,0,5
6,0.3970703125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5913697796370009,0
7,0.5120618642193719,1
7,0.6067708333333334,2
7,0.4378916040100251,3
7,0.3961397058823529,4
7,0.31676136363636365,5
7,0,6
7,0.087890625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6363110739087302,0
8,0.5962927078726227,1
8,0.42168380510098774,2
8,0.6398809523809523,3
8,0.46479235197368424,4
8,0.5045955882352942,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6429674362059272,0
9,0.6293519035218254,1
9,0.5221658926728586,2
9,0.40362625313283207,3
9,0.6160714285714286,4
9,0.5279605263157895,5
9,0.5441176470588235,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6190838712129588,0
10,0.6216601759280789,1
10,0.4991422784391535,2
10,0.49809210526315784,3
10,0,4
10,0.6041666666666667,5
10,0.45394736842105265,6
10,0.5257352941176471,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6340841895790067,0
11,0.5932446580605927,1
11,0.5866187147207368,2
11,0.45932539682539686,3
11,0.5375,4
11,0,5
11,0.8050595238095238,6
11,0.6398026315789473,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6673705940709617,0
12,0.6068730730278381,1
12,0.6211320465686275,2
12,0.6761363636363636,3
12,0.43452380952380953,4
12,0.61625,5
12,0,6
12,0,7
12,0.4967105263157895,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6368396341790304,0
13,0.7043787447133458,1
13,0.5777494647744682,2
13,0.5835284634687209,3
13,0,4
13,0.3958333333333333,5
13,0.5475,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6993580765639589,0
14,0.6822489462292095,1
14,0.6371242233187134,2
14,0.5606530512662731,3
14,0.5902485994397759,4
14,0,5
14,0.4756944444444444,6
14,0.605,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7240456755309995,0
15,0.6548414157329597,1
15,0.7014802631578947,2
15,0.5933388157894737,3
15,0.5194143446852425,4
15,0,5
15,0,6
15,0.4618055555555556,7
15,0.6475,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6923883602234753,0
16,0.723292385341818,1
16,0.6075659430438843,2
16,0,3
16,0,4
16,0.5400495724605632,5
16,0,6
16,0,7
16,0.4878472222222222,8
16,0.63125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.738827959912035,0
17,0.6492598684210527,1
17,0.6695252990030005,2
17,0.5838099128540305,3
17,0,4
17,0,5
17,0.4017857142857143,6
17,0,7
17,0,8
17,0.5607638888888888,9
17,0.64,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6895425994220151,0
18,0.7184586005454813,1
18,0.5361842105263158,2
18,0.6553564133986928,3
18,0.5406454248366013,4
18,0,5
18,0,6
18,0.5357142857142857,7
18,0,8
18,0,9
18,0.5277777777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6971507112987739,0
19,0.6851150774044796,1
19,0.7013362910953855,2
19,0,3
19,0.5982142857142857,4
19,0.5643382352941176,5
19,0,6
19,0,7
19,0.5223214285714286,8
19,0,9
19,0,10
19,0.4756944444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6619389668746286,0
20,0.7147130579205367,1
20,0.6385869565217391,2
20,0.6768651868642194,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5044642857142857,9
20,0,10
20,0,11
20,0.515625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
