Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3881148225731702,0
1,0.07508543782096172,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.47061704296950047,0
2,0.3219359573539561,1
2,0.06669040971651817,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.48994471614685153,0
3,0.5304230500679804,1
3,0.2984260110294118,2
3,0.06054993440632832,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4610854792849157,0
4,0.5003456998741526,1
4,0.5897988816738816,2
4,0.3235294117647059,3
4,0.0185546875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4996389180672269,0
5,0.44843870936532504,1
5,0.4752946060670645,2
5,0.5998295454545455,3
5,0,4
5,0.025390625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46454880307386115,0
6,0.5866071428571429,1
6,0.5398848684210527,2
6,0.44436304111016384,3
6,0.6548295454545454,4
6,0,5
6,0.1064453125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5568425467774829,0
7,0.4153704573934837,1
7,0.6302083333333334,2
7,0.5247738486842105,3
7,0.4832960358056266,4
7,0.6534090909090909,5
7,0,6
7,0.00390625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5578087615254436,0
8,0.5877648533097449,1
8,0.3665413533834586,2
8,0,3
8,0.5358244243421053,4
8,0.5045955882352942,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5524590752185261,0
9,0.578960922910831,1
9,0.7051221804511278,2
9,0.3731203007518797,3
9,0,4
9,0.5015933388157895,5
9,0.4485294117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5323307910746535,0
10,0.5802878341169582,1
10,0.5426432291666667,2
10,0.7090773809523809,3
10,0.4375,4
10,0,5
10,0.631578947368421,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5549846814977422,0
11,0.5009265562036218,1
11,0.5810235164141414,2
11,0,3
11,0.8839285714285714,4
11,0,5
11,0,6
11,0.6134868421052632,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6090532311658714,0
12,0.5570966770257556,1
12,0.5430234593837535,2
12,0.43625,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.6217105263157895,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5685775750005445,0
13,0.628250313283208,1
13,0.5585916161531992,2
13,0.5919117647058824,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.657414352459734,0
14,0.600762987012987,1
14,0.524007773339599,2
14,0.5306042974016456,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6686615954203445,0
15,0.6333997140522876,1
15,0.5755419799498748,2
15,0.35855263157894735,3
15,0.5099039341613838,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5870025405310151,0
16,0.7031787535913574,1
16,0.5741421568627451,2
16,0.62875,3
16,0,4
16,0.5156735665757531,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6125062483875129,0
17,0.573889802631579,1
17,0.6310200730026447,2
17,0.5754187091503268,3
17,0.59625,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6582532859136477,0
18,0.5836604927058542,1
18,0.5744047619047619,2
18,0.6194852941176471,3
18,0.5731209150326797,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6489658480205779,0
19,0.6544884403036576,1
19,0.5855812171359772,2
19,0.5773809523809523,3
19,0,4
19,0.578125,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6075918831666189,0
20,0.6893398477812177,1
20,0.6599055383022774,2
20,0.5900140209592608,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
