Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3899441368157914,0
1,0.12203432982418445,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5532193085068955,0
2,0.3596157530041002,1
2,0.10639163148812156,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.54350534430973,0
3,0.5470668398938523,1
3,0.28659237132352944,2
3,0.21627555216165412,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4899648832943264,0
4,0.5170865704373536,1
4,0.5934550865800866,2
4,0.16176470588235295,3
4,0.15355282738095238,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5872851744864612,0
5,0.43509094427244577,1
5,0.47619596298664396,2
5,0.5374147727272727,3
5,0,4
5,0.0830078125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5342426148090815,0
6,0.6099950396825398,1
6,0.4291221217105263,2
6,0.3455334730510562,3
6,0.6548295454545454,4
6,0,5
6,0.2314453125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6147725970870805,0
7,0.5190671992481203,1
7,0.4791666666666667,2
7,0.3695518092105263,3
7,0.3403532608695652,4
7,0.6534090909090909,5
7,0,6
7,0.0771484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6056187220982143,0
8,0.6016151039363115,1
8,0.41024436090225563,2
8,0,3
8,0.35916940789473684,4
8,0.40345268542199486,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6431252328212247,0
9,0.5498012590452849,1
9,0.4675360275689223,2
9,0.3668937969924812,3
9,0,4
9,0.36348684210526316,5
9,0.24632352941176472,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5967639543481866,0
10,0.6110200873827792,1
10,0.49739583333333337,2
10,0.39473684210526316,3
10,0.47767857142857145,4
10,0,5
10,0.40789473684210525,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6381617570482379,0
11,0.5577467143655708,1
11,0.5824565972222222,2
11,0,3
11,0.46875,4
11,0,5
11,0,6
11,0.4029605263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6590624675190301,0
12,0.6124641702918137,1
12,0.5297892594537815,2
12,0.54,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.4276315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6278053140925928,0
13,0.6657723410087719,1
13,0.5582490333089757,2
13,0.48713235294117646,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7002205699988329,0
14,0.6717625384483937,1
14,0.5293792750104428,2
14,0.5380120230777284,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7233509172644478,0
15,0.6442412902661064,1
15,0.6392700501253132,2
15,0.3256578947368421,3
15,0.4995966862622242,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.671875979010025,0
16,0.7442427347668317,1
16,0.5430453431372549,2
16,0.63125,3
16,0,4
16,0.5177488758661359,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7077405523612954,0
17,0.637109570802005,1
17,0.6767699599293768,2
17,0.5569852941176471,3
17,0.5875,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.698420964694809,0
18,0.6685885977197896,1
18,0.6369047619047619,2
18,0.6534352022058824,3
18,0.5546875,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7030053408923378,0
19,0.6817814009661837,1
19,0.6553860579319447,2
19,0.6324404761904762,3
19,0,4
19,0.5381944444444444,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6843240464983342,0
20,0.7222940162907269,1
20,0.6242559523809523,2
20,0.6341219419054172,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
