Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4757557098074339,0
1,0.13480539691030635,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.9548164682539682,0
2,0.4498795638945233,1
2,0.10189707809523389,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.821914592760181,0
3,0.9221292162698413,1
3,0.35849333855799376,2
3,0.1560620787436208,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.8135669367002384,0
4,0.7755277351325146,1
4,0.8325923859126985,2
4,0.4367705301164353,3
4,0.24747068331831384,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.7446744227994228,0
5,0.848464092833163,1
5,0.9267003676470589,2
5,0.919109623015873,3
5,0.46640590013434835,4
5,0.3372886165312827,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.7544941409165548,0
6,0.9319196428571429,1
6,0.8865318323359122,2
6,0.834624474789916,3
6,0.929296875,4
6,0.7700892857142857,5
6,0.5085091126779869,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.9585364583333333,0
7,0.711437341394238,1
7,0.9108382936507937,2
7,0.8474481371332652,3
7,0.7848032482223658,4
7,0.8916666666666667,5
7,0.7924107142857143,6
7,0.34807340865513986,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.9639586516424752,0
8,0.9498541666666668,1
8,0.7810125578444544,2
8,0.9140625,3
8,0.928279174573055,4
8,0.9435096153846154,5
8,0.975,6
8,0.8861607142857143,7
8,0.6352555032343944,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.9481735499802637,0
9,0.976461038961039,1
9,0.9496354166666666,2
9,0.7568932863113897,3
9,0.9503141534391535,4
9,0.9070117501094731,5
9,0.9033653846153846,6
9,0.9604166666666667,7
9,0.7120535714285714,8
9,0.45214557048388637,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.9496132818331094,0
10,0.9535377075278328,1
10,0.973045183982684,2
10,0.9562708333333333,3
10,0.7943093185550082,4
10,0.9589120370370371,5
10,0.880092778426507,6
10,0.9831730769230769,7
10,0.9854166666666667,8
10,0.765625,9
10,0.7360786109567469,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.9543241135325639,0
11,0.9457877108523659,1
11,0.9178051977369895,2
11,0.9867424242424242,3
11,0.9338749999999999,4
11,0.9248313647559336,5
11,0.9425429894179894,6
11,0.8944805046708509,7
11,0.9829326923076923,8
11,0.9916666666666667,9
11,0.7678571428571429,10
11,0.6290613813324912,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.9476203529657476,0
12,0.9539349129715541,1
12,0.9450667776907,2
12,0.9428104575163397,3
12,0.9842058982683982,4
12,0.9548333333333334,5
12,0.9203699945887446,6
12,0.9123263888888888,7
12,0.9466432820026274,8
12,0.989423076923077,9
12,0.9666666666666667,10
12,0.8660714285714286,11
12,0.6869199786945496,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8666924452861953,0
13,0.9567630012531328,1
13,0.9614722911497104,2
13,0.9461623236677116,3
13,0.8761233660130717,4
13,0.8903882575757575,5
13,0.95845703125,6
13,0.8421336206896551,7
13,0.953125,8
13,0.918187125967012,9
13,0.9536057692307692,10
13,0.9875,11
13,0.9419642857142857,12
13,0.6397578888899157,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.9536812397372743,0
14,0.8765072601010102,1
14,0.9619948308270676,2
14,0.9632344148955297,3
14,0.9568328761755485,4
14,0.9315913865546219,5
14,0.9572849025974026,6
14,0.9723046875,7
14,0.9840029761904762,8
14,0.96875,9
14,0.9255339853062813,10
14,0.9870192307692307,11
14,0.9916666666666667,12
14,0.8816964285714286,13
14,0.752615685050902,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.956518308080808,0
15,0.9534213663913841,1
15,0.8372527356902357,2
15,0.9636346726190477,3
15,0.9520472812601144,4
15,0.9076459639498433,5
15,0.9545693277310925,6
15,0.9824810606060606,7
15,0.9511458333333334,8
15,0.9884672619047619,9
15,0,10
15,0.9506550138665887,11
15,0.9889423076923077,12
15,0.9875,13
15,0.8258928571428571,14
15,0.7606473625618381,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.9804112554112553,0
16,0.9614141414141415,1
16,0.9552678923580927,2
16,0.8191077441077441,3
16,0.9591818086883878,4
16,0.9369901913187327,5
16,0.8499706112852665,6
16,0.9540441176470589,7
16,0.9880275974025974,8
16,0.9751432291666666,9
16,0.9847470238095238,10
16,0,11
16,0.8901787451953487,12
16,0.9862980769230769,13
16,0.9833333333333333,14
16,0.7589285714285714,15
16,0.6724542869852406,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.9651297683051714,0
17,0.9827516233766234,1
17,0.973989898989899,2
17,0.951426986742973,3
17,0.8049242424242425,4
17,0.9584573412698413,5
17,0.9448227514654584,6
17,0.8876861285266457,7
17,0.9503676470588235,8
17,0.9857954545454546,9
17,0.9722526041666666,10
17,0.9910714285714286,11
17,0,12
17,0.9426611990950227,13
17,0.9920673076923077,14
17,0.9854166666666667,15
17,0.8861607142857143,16
17,0.8061768288286316,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.9824881661991585,0
18,0.9662013035500939,1
18,0.9821428571428572,2
18,0.9778803661616161,3
18,0.9589089364193955,4
18,0.8857954545454545,5
18,0.9548872180451128,6
18,0.951916643066494,7
18,0.9196218652037618,8
18,0.9393382352941176,9
18,0.9708806818181819,10
18,0.974140625,11
18,0.9884672619047619,12
18,0,13
18,0.9564479638009049,14
18,0.9706730769230769,15
18,0.9958333333333333,16
18,0.9397321428571429,17
18,0.6995204805407012,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.9781458818958819,0
19,0.9766291564399251,1
19,0.9788313118706264,2
19,0.981737012987013,3
19,0.9585648148148148,4
19,0.9498741155945136,5
19,0.7386363636363636,6
19,0.9554746240601504,7
19,0.9482098332554153,8
19,0.9360060736677116,9
19,0.96875,10
19,0.9858461850649352,11
19,0.9604622395833333,12
19,0.9899553571428572,13
19,0,14
19,0.9622454751131222,15
19,0.9795673076923077,16
19,0.9895833333333334,17
19,0.9330357142857143,18
19,0.8681507167260843,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.836346586065256,0
20,0.9781589937839938,1
20,0.9752567642589995,2
20,0.9793780135261989,3
20,0.9699675324675325,4
20,0.9775462962962962,5
20,0.9422378930020283,6
20,0,7
