Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3551093242694805,0
1,0.05936034204434698,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3886662511313005,0
2,0.37357954545454547,1
2,0.09056821741854637,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3754889042563796,0
3,0.39348645050125314,1
3,0.30269097222222224,2
3,0.04015899122807018,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4298931366057188,0
4,0.3889539930555556,1
4,0.33437500000000003,2
4,0.2621527777777778,3
4,0.10361842105263158,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4367534618387826,0
5,0.4116196741854636,1
5,0.3767252604166667,2
5,0.3369791666666667,3
5,0,4
5,0.0703125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.42726616345551377,0
6,0.49075868332447287,1
6,0.37771381578947366,2
6,0.3947482638888889,3
6,0.3020833333333333,4
6,0,5
6,0.07291666666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4900744102008494,0
7,0.4109957510964913,1
7,0.5305397727272727,2
7,0.37195723684210524,3
7,0.35188802083333337,4
7,0.3375,5
7,0,6
7,0.06770833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5053027499501594,0
8,0.4570471317181844,1
8,0.42578125,2
8,0,3
8,0.3670230263157894,4
8,0.34602864583333337,5
8,0.3416666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4951366045321638,0
9,0.49381897926634777,1
9,0.47362764550264547,2
9,0.421875,3
9,0,4
9,0.3868832236842106,5
9,0.26953125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5132867013058213,0
10,0.4720486111111111,1
10,0.4402604166666667,2
10,0.46378968253968256,3
10,0.3359375,4
10,0,5
10,0.34868421052631576,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.447890625,0
11,0.5570424641148325,1
11,0.48984375,2
11,0,3
11,0.4895833333333333,4
11,0,5
11,0,6
11,0.3256578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49470257675438595,0
12,0.4715916418650794,1
12,0.5526241028708134,2
12,0.4171875,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.3305921052631579,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.48098496270268476,0
13,0.5024141081871345,1
13,0.472351810515873,2
13,0.6299342105263158,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5562406202928407,0
14,0.4542420504385965,1
14,0.4912280701754386,2
14,0.4636629464285715,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5258699591861599,0
15,0.5696476483585858,1
15,0.45556469298245617,2
15,0.5078125,3
15,0.46372395833333335,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.548435942484051,0
16,0.5121686159844054,1
16,0.5295138888888888,2
16,0.384375,3
16,0,4
16,0.46485305059523807,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5058905619082428,0
17,0.5511124401913875,1
17,0.5059210526315789,2
17,0.5266927083333334,3
17,0.384375,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5228581386784512,0
18,0.49450792158968854,1
18,0.5625,2
18,0.5638706140350878,3
18,0.5286458333333334,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5343319779483431,0
19,0.5031407828282828,1
19,0.4963647120032224,2
19,0.5608552631578947,3
19,0,4
19,0.58984375,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5390310900950293,0
20,0.5712726912768031,1
20,0.5428503787878788,2
20,0.47230644971804514,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
