Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26293355746904024,0
1,0.11656591748157981,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.31433339783281733,0
2,0.27228285845588235,1
2,0.16485311466783986,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3676759919727461,0
3,0.342869691985646,1
3,0.25125773993808054,2
3,0.24458346749247484,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3704861111111111,0
4,0.36113994775541797,1
4,0.29857954545454546,2
4,0.2977941176470588,3
4,0.3034138655462185,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4455112442704355,0
5,0.3260235089593642,1
5,0.30181248130980864,2
5,0.27720170454545456,3
5,0,4
5,0.2745535714285714,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45618997964682945,0
6,0.4069380451044054,1
6,0.2813085146761134,2
6,0.2660891397527911,3
6,0.17045454545454544,4
6,0,5
6,0.41145833333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45932827109841917,0
7,0.45554789624183006,1
7,0.33214126559714796,2
7,0.2674890350877193,3
7,0.20297547846889952,4
7,0.13636363636363635,5
7,0,6
7,0.39285714285714285,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46939801160848954,0
8,0.46979851973684206,1
8,0.3490604575163399,2
8,0.35113636363636364,3
8,0.2602796052631579,4
8,0.17748205741626794,5
8,0.140625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48089395185406697,0
9,0.5068438072344322,1
9,0.43578477443609015,2
9,0.2858455882352941,3
9,0.26008522727272726,4
9,0.24473684210526317,5
9,0.13920454545454544,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5136139854333547,0
10,0.4700171949760765,1
10,0.4552159645909646,2
10,0.4273182957393483,3
10,0,4
10,0.35603693181818186,5
10,0.2734375,6
10,0.09375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5192805047657022,0
11,0.4903219906383606,1
11,0.43936956885026734,2
11,0.35769230769230764,3
11,0.29910714285714285,4
11,0,5
11,0.278125,6
11,0.34375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5002746411064426,0
12,0.518156399521531,1
12,0.4511642156862745,2
12,0.41761363636363635,3
12,0.3854567307692308,4
12,0.30654761904761907,5
12,0,6
12,0,7
12,0.240625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5304533816367457,0
13,0.5104553279645192,1
13,0.49709180622009563,2
13,0.46086171310629515,3
13,0,4
13,0.34134615384615385,5
13,0.31398809523809523,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5533612293601652,0
14,0.515196608946609,1
14,0.5083790460628697,2
14,0.4397802033492823,3
14,0.47835477941176474,4
14,0,5
14,0.35096153846153844,6
14,0.32589285714285715,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5649131811815635,0
15,0.5483051954334366,1
15,0.45011160714285714,2
15,0.47089460784313725,3
15,0.49651116427432224,4
15,0,5
15,0,6
15,0.4014423076923077,7
15,0.3541666666666667,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5408304257375466,0
16,0.562310972534947,1
16,0.5199984681372549,2
16,0,3
16,0,4
16,0.49137759170653905,5
16,0,6
16,0,7
16,0.39903846153846156,8
16,0.3854166666666667,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5317224866421847,0
17,0.5698068957115009,1
17,0.5269700069022825,2
17,0.5160462622549019,3
17,0,4
17,0,5
17,0.48579545454545453,6
17,0,7
17,0,8
17,0.3918269230769231,9
17,0.4479166666666667,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5681172628541049,0
18,0.5269385271054196,1
18,0.4878472222222222,2
18,0.5312003968253968,3
18,0.4909237132352941,4
18,0,5
18,0,6
18,0.5056818181818182,7
18,0,8
18,0,9
18,0.40625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.582928458298524,0
19,0.5445746824447482,1
19,0.4932148469435621,2
19,0,3
19,0.4889705882352941,4
19,0.5235523897058824,5
19,0,6
19,0,7
19,0.5028409090909091,8
19,0,9
19,0,10
19,0.39903846153846156,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.575220162950547,0
20,0.5913789682539683,1
20,0.4943256578947368,2
20,0.48919685996408135,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5028409090909091,9
20,0,10
20,0,11
20,0.4519230769230769,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
