Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.197296433769446,0
1,0.12358688301252518,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.19124876847170286,0
2,0.09438462885154061,1
2,0.10054064800262211,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.28086841477628427,0
3,0.2516602013612463,1
3,0.20433134191176472,2
3,0.26292476797462405,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.28318755202190526,0
4,0.21365627621821673,1
4,0.2179608585858586,2
4,0.18198529411764705,3
4,0.16382998511904762,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3613144476540616,0
5,0.22004281153250776,1
5,0.21209438938618924,2
5,0.18196022727272726,3
5,0,4
5,0.0908203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.33844422637476046,0
6,0.2884176587301587,1
6,0.17557565789473684,2
6,0.35478237188595246,3
6,0.03551136363636364,4
6,0,5
6,0.126953125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40495186726006194,0
7,0.19434915413533835,1
7,0.2624627976190476,2
7,0.24938322368421054,3
7,0.12951566496163683,4
7,0.26136363636363635,5
7,0,6
7,0.087890625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4228381359054038,0
8,0.3950489090372991,1
8,0.2962875939849624,2
8,0,3
8,0.3153268914473684,4
8,0.48057864450127874,5
8,0.017045454545454544,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.345952669852526,0
9,0.23604684582166202,1
9,0.39458020050125314,2
9,0.2951127819548872,3
9,0,4
9,0.24244449013157895,5
9,0.14522058823529413,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4571889569972726,0
10,0.3502843532834741,1
10,0.2905815972222222,2
10,0.40715068922305764,3
10,0.53125,4
10,0,5
10,0.04276315789473684,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.46398833216603286,0
11,0.39569022510319923,1
11,0.23787642045454543,2
11,0,3
11,0.18303571428571427,4
11,0,5
11,0,6
11,0.24342105263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.391593604771454,0
12,0.2280812514110653,1
12,0.29938068977591037,2
12,0.43375,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.36019736842105265,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.41358677411729244,0
13,0.35313527960526314,1
13,0.2512981845420599,2
13,0.34375,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.48541265464519145,0
14,0.4318773496240602,1
14,0.45969334142648294,2
14,0.4589220680644493,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5081032663188794,0
15,0.43763859710550884,1
15,0.43741541353383456,2
15,0.40131578947368424,3
15,0.45095582092486114,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.47659284931077694,0
16,0.4482388681757287,1
16,0.4607843137254902,2
16,0.4875,3
16,0,4
16,0.4423117382918079,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4872123054265566,0
17,0.24883262844611526,1
17,0.26731985021651944,2
17,0.3836294934640523,3
17,0.4325,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4940120806934889,0
18,0.33483991184192974,1
18,0.5044642857142857,2
18,0.32034122242647056,3
18,0.5135825163398693,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5357007399064591,0
19,0.5019996549344375,1
19,0.42210195481701457,2
19,0.5,3
19,0,4
19,0.4809027777777778,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.476879518083275,0
20,0.5019031954887218,1
20,0.5263004658385093,2
20,0.37035936450603635,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
