Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.393008,0.015625
1,6,1400,232,2.512058,0.036458
1,15,1400,232,2.429713,0.002604
1,0,1400,232,2.237111,0.332237
1,17,1400,232,2.378026,0.134766
1,12,1400,232,2.36696,0.07
1,5,1400,232,2.610543,0.025
1,14,1400,232,2.508474,0.013021
1,8,1400,232,2.13985,0.133681
1,18,1400,232,4.031535,0.332813
1,16,1400,232,2.41092,0.017361
1,4,1400,232,1.865082,0.391927
1,9,1400,232,2.4035,0.027961
1,7,1400,232,1.737667,0.460227
1,13,1400,232,2.678365,0.059211
1,11,1400,232,2.398469,0.01875
1,10,1400,232,2.402062,0.039062
1,3,1400,232,3.71863,0.360938
1,1,1400,232,2.604976,0.003289
1,2,1400,232,2.464507,0.3125
2,19,1400,232,2.351156,0.039062
2,5,1400,232,1.738576,0.270833
2,3,1400,232,1.806567,0.354687
2,13,1400,232,2.351616,0.055921
2,14,1400,232,2.417687,0.054688
2,15,1400,232,2.273564,0.044271
2,6,1400,232,2.359529,0.007812
2,1,1400,232,1.77689,0.427632
2,8,1400,232,2.037383,0.201389
2,11,1400,232,1.740452,0.43125
2,18,1400,232,1.821328,0.235937
2,7,1400,232,1.61033,0.5
2,17,1400,232,2.336981,0.066406
2,9,1400,232,2.384906,0.013158
2,12,1400,232,2.312744,0.01125
2,10,1400,232,2.399789,0.104688
2,2,1400,232,1.804584,0.354167
2,0,1400,232,2.365526,0.052632
2,4,1400,232,1.593082,0.411458
2,16,1400,232,1.922165,0.398148
