Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.25484259343834154,0
1,0.1598730282947581,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.1431487157079829,0
2,0.11471463585434173,1
2,0.10534770068912078,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.39293281825229087,0
3,0.24819990962180202,1
3,0.1760169977081742,2
3,0.433495485004493,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.6552836615991067,0
4,0.40035308309153506,1
4,0.5762160941309649,2
4,0.4644384057971015,3
4,0.5395135948660363,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.5910893655702123,0
5,0.48314452840587047,1
5,0.5447448371755865,2
5,0.33822818704284224,3
5,0.5163558135704875,4
5,0.4249495746331884,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.7712825690087205,0
6,0.7207520881336406,1
6,0.7594551106529285,2
6,0.7941898885991178,3
6,0.6605783045977012,4
6,0.7080348320158103,5
6,0.7093288374023384,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.7193695549752536,0
7,0.602522879167616,1
7,0.5930584711267675,2
7,0.7689848197343454,3
7,0.6324098087510867,4
7,0.3168103448275862,5
7,0.642879199604743,6
7,0.6188443712571517,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.7973093806099024,0
8,0.7000279937473564,1
8,0.5811343157677743,2
8,0.6988136574074074,3
8,0.8505426125049781,4
8,0.6279881133487878,5
8,0.34375,6
8,0.42391304347826086,7
8,0.6037420742753623,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.7869564712178649,0
9,0.8224333846300758,1
9,0.7785595496211304,2
9,0.7002705627705628,3
9,0.8145734126984128,4
9,0.8607190860215054,5
9,0.7828346855983772,6
9,0.46875,7
9,0.5217391304347826,8
9,0.9201388888888888,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.8079060079413767,0
10,0.84531698571695,1
10,0.8466057664324472,2
10,0.794293151555494,3
10,0.6257102272727272,4
10,0.7270998677248678,5
10,0.9025910991636799,6
10,0.8566176470588235,7
10,0,8
10,0.48777173913043476,9
10,0.8819444444444444,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.7945288999145167,0
11,0.7923706596983523,1
11,0.8238249600915636,2
11,0.7901165501165501,3
11,0.8269977678571429,4
11,0.4749842171717171,5
11,0.7804232804232804,6
11,0.9479166666666666,7
11,0.7830882352941176,8
11,0,9
11,0,10
11,0.7430555555555556,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.7583814061580866,0
12,0.7586335273244227,1
12,0.7116601766588297,2
12,0.758844820186139,3
12,0.6229919386169386,4
12,0.8269097222222221,5
12,0.5284090909090909,6
12,0.7753472222222222,7
12,0.7361111111111112,8
12,0.6966911764705882,9
12,0,10
12,0,11
12,0.7152777777777778,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8414335096412302,0
13,0.7848571969671133,1
13,0.7654375558347192,2
13,0.8177503074930338,3
13,0.7968990015360983,4
13,0.8016389860139861,5
13,0.6158854166666666,6
13,0,7
13,0.721875,8
13,0,9
13,0.8069852941176471,10
13,0,11
13,0,12
13,0.8923611111111112,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.7590296557702653,0
14,0.8967136944309403,1
14,0.8229565995208564,2
14,0.867988782051282,3
14,0.8301537193051203,4
14,0.8294930875576036,5
14,0.8764204545454546,6
14,0.671875,7
14,0,8
14,0.828125,9
14,0,10
14,0.8161764705882353,11
14,0,12
14,0,13
14,0.8819444444444444,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8676115319492336,0
15,0.7979756398936267,1
15,0.903740220835809,2
15,0.8117593070347942,3
15,0.9321485805860806,4
15,0.8320536997126436,5
15,0.9430803571428572,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0.9154411764705882,12
15,0,13
15,0,14
15,0.7604166666666666,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.8673525815142892,0
16,0.8555286936711056,1
16,0.85563838573707,2
16,0.8840196078431373,3
16,0.8079861111111111,4
16,0.8399725274725274,5
16,0.8379729406130267,6
16,0.84375,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0.7702205882352942,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.881048905615499,0
17,0.8627063012293191,1
17,0.8228650715463972,2
17,0.8740446083736524,3
17,0.7888820806100219,4
17,0.8238677536231884,5
17,0.8483573717948718,6
17,0.8695297533524905,7
17,0.8921130952380952,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0.78125,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8852852450368125,0
18,0.8720115639400041,1
18,0.875760175282234,2
18,0.8738777281746032,3
18,0.8624328898225957,4
18,0.8639093137254902,5
18,0.875,6
18,0.9272836538461539,7
18,0.8587688577586207,8
18,0.9642857142857142,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8123799658493286,0
19,0.7799783837749327,1
19,0.8067705748445908,2
19,0.8604742275698157,3
19,0.8540798611111112,4
19,0.8610626352813853,5
19,0.8952205882352942,6
19,0.85625,7
19,0,8
19,0.7359240301724138,9
19,0.9479166666666667,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.8332145897086629,0
20,0.8898978073693985,1
20,0.7826276028451402,2
20,0.8352807973011709,3
20,0.7708333333333334,4
20,0.83046875,5
20,0.86953125,6
20,0.8860294117647058,7
20,0.9416666666666667,8
20,0,9
20,0.5549568965517241,10
20,0.9508928571428571,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.8845493750108354,0
21,0.7915928808392043,1
21,0.8880047253094128,2
21,0.7854934889745987,3
21,0.8474924481291206,4
21,0.9119318181818182,5
21,0.6966145833333334,6
21,0.8453125,7
21,0.9172794117647058,8
21,0.8895833333333333,9
21,0,10
21,0.5872844827586207,11
21,0.9486607142857143,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
