Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5998453408476628,0
2,0.3798262794701214,1
2,0.09865942391210872,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5438543019864951,0
3,0.6194089103943012,1
3,0.2746438419117647,2
3,0.25110568576388886,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.49735204982943465,0
4,0.5570162865870986,1
4,0.6846047130973602,2
4,0.24080882352941177,3
4,0.1759981398809524,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6222207633053222,0
5,0.5050144349589251,1
5,0.5044859157431089,2
5,0.5507603609625669,3
5,0,4
5,0.25220703125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.49282535382574083,0
6,0.6901971726190476,1
6,0.531168007910401,2
6,0.4659763663919674,3
6,0.6548295454545454,4
6,0,5
6,0.41011718750000004,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5896989870509607,0
7,0.49269934947663274,1
7,0.7108134920634921,2
7,0.556469298245614,3
7,0.5016384271099744,4
7,0.6534090909090909,5
7,0,6
7,0.083984375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.633435123181217,0
8,0.610076293675365,1
8,0.4409937220502236,2
8,0.7008928571428571,3
8,0.559313322368421,4
8,0.5057145140664961,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6488682120575503,0
9,0.6191344246031746,1
9,0.5533023735810113,2
9,0.353031015037594,3
9,0.6071428571428572,4
9,0.47383840460526316,5
9,0.3602941176470588,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6142967809382525,0
10,0.6380434782608695,1
10,0.6151000330687831,2
10,0.5635526315789474,3
10,0,4
10,0.7023809523809523,5
10,0.6052631578947368,6
10,0.5183823529411765,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6253215728689933,0
11,0.6041357414676397,1
11,0.6331316380718954,2
11,0.5788690476190477,3
11,0.62375,4
11,0,5
11,0.8764880952380952,6
11,0.6036184210526315,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6588331387470925,0
12,0.633780470998468,1
12,0.6306719953606442,2
12,0.6548295454545454,3
12,0.5496031746031746,4
12,0.63,5
12,0,6
12,0,7
12,0.5888157894736842,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6459273369103091,0
13,0.7031115386121554,1
13,0.6338613878045498,2
13,0.5876517273576097,3
13,0,4
13,0.5017361111111112,5
13,0.56625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6887972810652038,0
14,0.6992267600820231,1
14,0.6349826388888888,2
14,0.6122583973520759,3
14,0.5960259103641457,4
14,0,5
14,0.5138888888888888,6
14,0.62375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7194526768011222,0
15,0.6521356355042017,1
15,0.7156954887218046,2
15,0.6235608552631579,3
15,0.5779983045849919,4
15,0,5
15,0,6
15,0.5486111111111112,7
15,0.61875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6941282242063492,0
16,0.7245248169261117,1
16,0.6166987628384687,2
16,0,3
16,0,4
16,0.5733773772666962,5
16,0,6
16,0,7
16,0.578125,8
16,0.63625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7228572349992629,0
17,0.6495568347953217,1
17,0.6788968693949913,2
17,0.6096862356053533,3
17,0,4
17,0,5
17,0.6116071428571429,6
17,0,7
17,0,8
17,0.5538194444444444,9
17,0.6275,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6880211372263002,0
18,0.722779298122758,1
18,0.5049342105263158,2
18,0.6626063185690944,3
18,0.5894607843137255,4
18,0,5
18,0,6
18,0.6160714285714286,7
18,0,8
18,0,9
18,0.5399305555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7050210400772151,0
19,0.6909674383587427,1
19,0.6856014116172785,2
19,0,3
19,0.6235119047619048,4
19,0.5843545751633987,5
19,0,6
19,0,7
19,0.6205357142857143,8
19,0,9
19,0,10
19,0.5815972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6455762810174576,0
20,0.7109873719224532,1
20,0.7056806418219461,2
20,0.6821753372401592,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6071428571428571,9
20,0,10
20,0,11
20,0.5538194444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
