Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7379234384442718,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6546188966025922,0
2,0.8060948021885521,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7723867190579147,0
3,0.6216382575757575,1
3,0.8227719907407407,2
3,0.08678021996278576,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7652400743546576,0
4,0.738362513090774,1
4,0.5192129629629629,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6899638848920171,0
5,0.7018571127946128,1
5,0.7298336429195804,2
5,0.478125,3
5,0,4
5,0.05397727272727273,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6688088820901322,0
6,0.7017672975464023,1
6,0.7608506944444444,2
6,0.7606665614478114,3
6,0.5234375,4
6,0,5
6,0.10085227272727272,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7631093002392344,0
7,0.6639259178321678,1
7,0.6589581214509704,2
7,0.7828510802469135,3
7,0.7241753472222222,4
7,0.5234375,5
7,0,6
7,0.11328125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8115271434734749,0
8,0.7388849431818182,1
8,0.6349431818181818,2
8,0.49415204678362573,3
8,0.6650752314814814,4
8,0.7120225694444444,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7845663577638513,0
9,0.7964075854700854,1
9,0.6212121212121212,2
9,0.5387073863636364,3
9,0.4925073099415205,4
9,0.48761574074074077,5
9,0.4826388888888889,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7375200959493723,0
10,0.8022140563241107,1
10,0.7680844907407408,2
10,0.7357954545454546,3
10,0,4
10,0.5391538742690059,5
10,0.709375,6
10,0.46875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7846473283356508,0
11,0.7075762006025164,1
11,0.7430810739871541,2
11,0.6979166666666667,3
11,0.6875,4
11,0,5
11,0.6822916666666666,6
11,0.746875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7828371463731519,0
12,0.7698469065656566,1
12,0.7259625448564593,2
12,0.5390625,3
12,0.71484375,4
12,0.5767045454545454,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8169304060340244,0
13,0.7485846920289855,1
13,0.7475583581257923,2
13,0.6802398989898989,3
13,0,4
13,0.6736111111111112,5
13,0.5426136363636364,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8318309294871794,0
14,0.7696546052631579,1
14,0.7464522946859903,2
14,0.7082383248604466,3
14,0.5892045454545455,4
14,0,5
14,0.6631944444444444,6
14,0.6676136363636364,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.753565603956229,0
15,0.8566834207459207,1
15,0.8302220394736842,2
15,0.6552309782608696,3
15,0.6339159135211766,4
15,0,5
15,0,6
15,0.6579861111111112,7
15,0.6647727272727273,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8157321584863775,0
16,0.7442813552188552,1
16,0.8503196022727272,2
16,0,3
16,0,4
16,0.6625492867269182,5
16,0,6
16,0,7
16,0.6579861111111112,8
16,0.6051136363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7947199697682392,0
17,0.7938405151946819,1
17,0.7543986742424241,2
17,0.8397056502525252,3
17,0,4
17,0,5
17,0.6480263157894737,6
17,0,7
17,0,8
17,0.6701388888888888,9
17,0.6022727272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8220110088599673,0
18,0.7902710420856159,1
18,0.6588541666666666,2
18,0.7397806186868686,3
18,0.8496981534090908,4
18,0,5
18,0,6
18,0.6578947368421053,7
18,0,8
18,0,9
18,0.6336805555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7824177943969611,0
19,0.8004557291666667,1
19,0.8101804009777409,2
19,0,3
19,0.6695075757575758,4
19,0.8474786931818181,5
19,0,6
19,0,7
19,0.6381578947368421,8
19,0,9
19,0,10
19,0.6701388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7683464418490461,0
20,0.7690077457264958,1
20,0.90625,2
20,0.8115839097496707,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6414473684210527,9
20,0,10
20,0,11
20,0.7048611111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
