Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3539921161014911,0
1,0.05833201710874408,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.40151115636313,0
2,0.3699238478535354,1
2,0.14045298793859648,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.45898240214646463,0
3,0.377895694096352,1
3,0.30060763888888886,2
3,0.18641927083333332,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47199284907344113,0
4,0.446796875,1
4,0.3918250487329435,2
4,0.24131944444444445,3
4,0.19918585526315788,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5195964810753736,0
5,0.47630380401761974,1
5,0.41458333333333336,2
5,0.3848684210526316,3
5,0,4
5,0.3611979166666667,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5118664717348927,0
6,0.5295150310672514,1
6,0.46195835825358855,2
6,0.41753472222222227,3
6,0.25416666666666665,4
6,0,5
6,0.36458333333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5466200005221387,0
7,0.5032552083333334,1
7,0.4997781635802469,2
7,0.4539074960127592,3
7,0.41829427083333337,4
7,0.25625,5
7,0,6
7,0.484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5601325757575758,0
8,0.539077185150376,1
8,0.5141325536062378,2
8,0.43815104166666663,3
8,0.4034128289473684,4
8,0.400390625,5
8,0.33125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5763393944931774,0
9,0.5425260416666666,1
9,0.5086113721804512,2
9,0.5614720394736843,3
9,0.44415509259259256,4
9,0.4149671052631579,5
9,0.3359375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6123720760233918,0
10,0.5765451388888889,1
10,0.5753314393939394,2
10,0.45394345238095235,3
10,0,4
10,0.4448061342592593,5
10,0.33881578947368424,6
10,0.3515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5551401289682539,0
11,0.635296052631579,1
11,0.5729166666666667,2
11,0.5893181818181819,3
11,0.3890625,4
11,0,5
11,0.4895833333333333,6
11,0.3996710526315789,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5903645833333334,0
12,0.5494308035714285,1
12,0.6396381578947368,2
12,0.5979166666666667,3
12,0.5838920454545455,4
12,0.396875,5
12,0,6
12,0,7
12,0.35855263157894735,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5520233170521,0
13,0.614453125,1
13,0.5353348214285714,2
13,0.6382949561403509,3
13,0,4
13,0.585,5
13,0.415625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5876306467452301,0
14,0.5664473684210526,1
14,0.6407986111111111,2
14,0.5462239583333333,3
14,0.6414473684210527,4
14,0,5
14,0.59125,6
14,0.415625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6369177428525016,0
15,0.5821780303030304,1
15,0.5641447368421053,2
15,0.6510416666666667,3
15,0.5502852182539683,4
15,0,5
15,0,6
15,0.59125,7
15,0.40625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.618827668128655,0
16,0.6427103638726446,1
16,0.575915404040404,2
16,0,3
16,0,4
16,0.5368613591269841,5
16,0,6
16,0,7
16,0.56875,8
16,0.425,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.590168473121461,0
17,0.6163194444444444,1
17,0.6447313596491229,2
17,0.5777830387205387,3
17,0,4
17,0,5
17,0.55078125,6
17,0,7
17,0,8
17,0.59875,9
17,0.409375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5922979797979798,0
18,0.5960140875916644,1
18,0.609375,2
18,0.6716465643274855,3
18,0.5640190972222223,4
18,0,5
18,0,6
18,0.54296875,7
18,0,8
18,0,9
18,0.58375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6157859202404159,0
19,0.6045572916666666,1
19,0.6007387609649122,2
19,0,3
19,0.6430921052631579,4
19,0.5588107638888888,5
19,0,6
19,0,7
19,0.5546875,8
19,0,9
19,0,10
19,0.59625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5959505969785575,0
20,0.6146594785575049,1
20,0.6223958333333333,2
20,0.6086648261278196,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.53125,9
20,0,10
20,0,11
20,0.59875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
