Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27181625939849624,0
2,0.2797762784090909,1
2,0.14940803179824563,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2964902935606061,0
3,0.2564192599554441,1
3,0.17630208333333333,2
3,0.18053042763157895,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.335944584472545,0
4,0.21119791666666665,1
4,0.16503817413905134,2
4,0.24479166666666666,3
4,0.21911184210526313,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2946695804905783,0
5,0.23479733899141794,1
5,0.26181640625,2
5,0.44830043859649127,3
5,0,4
5,0.3419270833333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3629405545112782,0
6,0.3250437835038986,1
6,0.2394348086124402,2
6,0.26519097222222227,3
6,0.3645833333333333,4
6,0,5
6,0.3442708333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4169396146616542,0
7,0.36295687134502924,1
7,0.35451388888888885,2
7,0.29787928628389154,3
7,0.3642578125,4
7,0.54375,5
7,0,6
7,0.4583333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4444736426767677,0
8,0.3396185776942356,1
8,0.33147538986354774,2
8,0.3896122685185185,3
8,0.313733552631579,4
8,0.2666015625,5
8,0.4895833333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48423184697855753,0
9,0.4333214962121212,1
9,0.41243734335839594,2
9,0.3300438596491228,3
9,0.4131221064814815,4
9,0.30641447368421054,5
9,0.33203125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4524488304093568,0
10,0.3217361111111111,1
10,0.3686742424242424,2
10,0.2527901785714286,3
10,0,4
10,0.21296296296296297,5
10,0.20230263157894737,6
10,0.3515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.47238343253968257,0
11,0.4633552631578947,1
11,0.4670138888888889,2
11,0.4037215909090909,3
11,0.4703125,4
11,0,5
11,0.4363425925925926,6
11,0.4407894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5189380787037038,0
12,0.40119419642857146,1
12,0.28548519736842104,2
12,0.4125,3
12,0.5230681818181818,4
12,0.3296875,5
12,0,6
12,0,7
12,0.4375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.48965885555112526,0
13,0.4568142361111111,1
13,0.42631324404761906,2
13,0.47157346491228075,3
13,0,4
13,0.50625,5
13,0.3921875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.50169314674523,0
14,0.468969298245614,1
14,0.48715277777777777,2
14,0.43654668898809523,3
14,0.5296052631578947,4
14,0,5
14,0.54125,6
14,0.371875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.52685692820013,0
15,0.4021338383838384,1
15,0.5098684210526316,2
15,0.4236979166666667,3
15,0.37276785714285715,4
15,0,5
15,0,6
15,0.47125,7
15,0.4015625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49142909356725145,0
16,0.5048514660493827,1
16,0.448482218013468,2
16,0,3
16,0,4
16,0.4510168650793651,5
16,0,6
16,0,7
16,0.5825,8
16,0.4328125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5433377461303722,0
17,0.41770833333333335,1
17,0.5410855263157895,2
17,0.4992503156565656,3
17,0,4
17,0,5
17,0.5234375,6
17,0,7
17,0,8
17,0.55625,9
17,0.4921875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5179214015151515,0
18,0.4583203161259631,1
18,0.4401041666666667,2
18,0.5535910087719298,3
18,0.3843315972222222,4
18,0,5
18,0,6
18,0.41015625,7
18,0,8
18,0,9
18,0.5025,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5126847790773229,0
19,0.5036695075757576,1
19,0.5161280153508772,2
19,0,3
19,0.4901315789473684,4
19,0.4826388888888889,5
19,0,6
19,0,7
19,0.4765625,8
19,0,9
19,0,10
19,0.57375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.520807443957115,0
20,0.49703703703703705,1
20,0.5084043560606061,2
20,0.5135547854010025,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.48828125,9
20,0,10
20,0,11
20,0.54,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
