Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35425253276815777,0
1,0.058332017108744076,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.4027526861134318,0
2,0.3816189236111111,1
2,0.14072601425438597,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.44062500000000004,0
3,0.38578390420495684,1
3,0.3355034722222222,2
3,0.17903131853070176,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4684618981165034,0
4,0.44481770833333334,1
4,0.4246994801819364,2
4,0.25,3
4,0.2084594298245614,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4994799281189084,0
5,0.49408345674793047,1
5,0.4406575520833333,2
5,0.4699561403508772,3
5,0,4
5,0.3705729166666667,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5223403560985798,0
6,0.5287657620614035,1
6,0.510632476076555,2
6,0.4635416666666667,3
6,0.47708333333333336,4
6,0,5
6,0.37135416666666665,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5382783782372599,0
7,0.514375456871345,1
7,0.5264564043209877,2
7,0.5109624202551833,3
7,0.43489583333333337,4
7,0.46875,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.575463226010101,0
8,0.5377927239974937,1
8,0.5463572124756335,2
8,0.4887152777777778,3
8,0.48055098684210523,4
8,0.44921875,5
8,0.45,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5858354653996102,0
9,0.5706699810606061,1
9,0.5398026315789474,2
9,0.6095805921052632,3
9,0.5246672453703703,4
9,0.49765625,5
9,0.40234375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6230217470760234,0
10,0.5858680555555555,1
10,0.5790877525252526,2
10,0.5119791666666667,3
10,0,4
10,0.4932725694444444,5
10,0.4588815789473684,6
10,0.3984375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5439701140873017,0
11,0.650438596491228,1
11,0.6021701388888889,2
11,0.5975284090909091,3
11,0.4890625,4
11,0,5
11,0.5405092592592593,6
11,0.4605263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.606983024691358,0
12,0.5509040178571428,1
12,0.6578125,2
12,0.61875,3
12,0.6000284090909092,4
12,0.490625,5
12,0,6
12,0,7
12,0.46381578947368424,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5889082713095871,0
13,0.6508246527777778,1
13,0.5556956845238095,2
13,0.6491502192982456,3
13,0,4
13,0.615,5
13,0.484375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5744471625982043,0
14,0.608406432748538,1
14,0.6661458333333333,2
14,0.5599423363095238,3
14,0.6546052631578947,4
14,0,5
14,0.61125,6
14,0.496875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.621120654645874,0
15,0.587578914141414,1
15,0.6101973684210527,2
15,0.6846354166666666,3
15,0.5495411706349206,4
15,0,5
15,0,6
15,0.6275,7
15,0.496875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.20472404970760236,0
16,0.16199236517218973,1
16,0.39700389309764317,2
16,0,3
16,0,4
16,0.20067584325396826,5
16,0,6
16,0,7
16,0.1675,8
16,0.06875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4955969386719113,0
17,0.2881944444444444,1
17,0.20907346491228068,2
17,0.4057239057239057,3
17,0,4
17,0,5
17,0.109375,6
17,0,7
17,0,8
17,0.1925,9
17,0.0546875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.525173611111111,0
18,0.49240719710155006,1
18,0.0859375,2
18,0.21934393274853803,3
18,0.3700086805555556,4
18,0,5
18,0,6
18,0.09765625,7
18,0,8
18,0,9
18,0.065,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5830018477907732,0
19,0.53828125,1
19,0.5106657268170426,2
19,0,3
19,0.06414473684210527,4
19,0.37521701388888884,5
19,0,6
19,0,7
19,0.078125,8
19,0,9
19,0,10
19,0.545,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5827416849415205,0
20,0.5979459064327485,1
20,0.48390151515151514,2
20,0.5207579495614035,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5234375,9
20,0,10
20,0,11
20,0.555,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.4047620926527176,0
1,0.24176219628933446,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.47384607351712615,0
2,0.4671717171717171,1
2,0.2867151864035088,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4679865056818182,0
3,0.5547549429128377,1
3,0.4348090277777778,2
3,0.29626267817982455,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.487082917995747,0
4,0.5211458333333334,1
4,0.5991390513320338,2
4,0.4444444444444444,3
4,0.49356633771929825,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.10409026762508122,0
5,0.09129096415280624,1
5,0.06959635416666667,2
5,0.0400219298245614,3
5,0,4
5,0.359375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.35594890002784746,0
6,0.05477164047270955,1
6,0.17381840610047847,2
6,0.19748263888888887,3
6,0.03333333333333333,4
6,0,5
6,0.35911458333333335,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.41975590016708436,0
7,0.3494951571637427,1
7,0.1880883487654321,2
7,0.18321870015948963,3
7,0.06575520833333333,4
7,0.25,5
7,0,6
7,0.4817708333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3275962752525252,0
8,0.3582138941102757,1
8,0.45003350389863545,2
8,0.19082754629629628,3
8,0.10657894736842105,4
8,0.28678385416666663,5
8,0.21041666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5857593201754385,0
9,0.34202651515151516,1
9,0.23790857351712616,2
9,0.46635142543859653,3
9,0.12297453703703703,4
9,0.2733141447368421,5
9,0.232421875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.284110014619883,0
10,0.48296875000000006,1
10,0.425508207070707,2
10,0.37027529761904765,3
10,0,4
10,0.26142939814814814,5
10,0.39473684210526316,6
10,0.212890625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5314949156746032,0
11,0.32165570175438596,1
11,0.46215277777777775,2
11,0.3934375,3
11,0.490625,4
11,0,5
11,0.23032407407407407,6
11,0.34539473684210525,7
