Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19505224650167086,0
1,0.04706803033713485,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.166322547260531,0
2,0.09016288807189543,1
2,0.10424889583026191,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.29043527737181835,0
3,0.1557320146958305,1
3,0.26706112132352944,2
3,0.23918576552057227,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2819467288011696,0
4,0.213466805200341,1
4,0.2454892942025295,2
4,0.17095588235294118,3
4,0.17398809523809527,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.38464708800186737,0
5,0.26930363016917297,1
5,0.23291284811025859,2
5,0.1991143048128342,3
5,0,4
5,0.2121875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3924174713745147,0
6,0.32049851190476186,1
6,0.2711731313961988,2
6,0.3878765274225633,3
6,0.017045454545454544,4
6,0,5
6,0.35775390625000003,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.39668662567366125,0
7,0.24834005970809375,1
7,0.4066220238095238,2
7,0.2903776368003342,3
7,0.19425351662404092,4
7,0.2159090909090909,5
7,0,6
7,0.087890625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45156456679894186,0
8,0.4306129754533392,1
8,0.26910566858322277,2
8,0.22172619047619047,3
8,0.4107216282894737,4
8,0.35905530690537085,5
8,0.05539772727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3250136098301859,0
9,0.19582868303571427,1
9,0.33386996904024774,2
9,0.34468984962406013,3
9,0.32589285714285715,4
9,0.3145559210526316,5
9,0.2702205882352941,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4486865524718659,0
10,0.3566012183859051,1
10,0.4049169146825397,2
10,0.47092105263157896,3
10,0,4
10,0.49851190476190477,5
10,0.14473684210526316,6
10,0.49816176470588236,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5329052803961497,0
11,0.38890378519828983,1
11,0.23789596330956625,2
11,0.31994047619047616,3
11,0.34375,4
11,0,5
11,0.019345238095238096,6
11,0.13486842105263158,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4132796999007937,0
12,0.16707170740149607,1
12,0.2429301798844538,2
12,0.3153409090909091,3
12,0.3781001984126984,4
12,0.4825,5
12,0,6
12,0,7
12,0.47039473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.40051423446837536,0
13,0.30371522066885964,1
13,0.16833891794704153,2
13,0.2616202731092437,3
13,0,4
13,0.24479166666666666,5
13,0.345,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.527247522272798,0
14,0.33749145591250856,1
14,0.37590803179824556,2
14,0.48131312736765186,3
14,0.4145658263305322,4
14,0,5
14,0.2673611111111111,6
14,0.44375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48871775195379535,0
15,0.4045067401960784,1
15,0.34833176691729323,2
15,0.262952302631579,3
15,0.3622982087571871,4
15,0,5
15,0,6
15,0.4305555555555556,7
15,0.5875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5068334899749373,0
16,0.3320346810496267,1
16,0.3305613912231559,2
16,0,3
16,0,4
16,0.3921798982750995,5
16,0,6
16,0,7
16,0.4409722222222222,8
16,0.305,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5352865927072583,0
17,0.2318622076023392,1
17,0.27737889375117636,2
17,0.3499260815437286,3
17,0,4
17,0,5
17,0.21428571428571427,6
17,0,7
17,0,8
17,0.6076388888888888,9
17,0.42,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5200619843622561,0
18,0.4381985524472947,1
18,0.42598684210526316,2
18,0.5140366042250233,3
18,0.5374795751633987,4
18,0,5
18,0,6
18,0.5,7
18,0,8
18,0,9
18,0.3125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5452793864256229,0
19,0.497504705439488,1
19,0.4428513839746425,2
19,0,3
19,0.49107142857142855,4
19,0.48565155228758167,5
19,0,6
19,0,7
19,0.4419642857142857,8
19,0,9
19,0,10
19,0.4184027777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.48390256623482725,0
20,0.4048753029172195,1
20,0.48198110766045543,2
20,0.2997820838861861,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3794642857142857,9
20,0,10
20,0,11
20,0.359375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
