Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2816419721915446,0
1,0.12923349403557277,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.33526250557041,0
2,0.3309165019762846,1
2,0.19857331608879597,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3931141861388825,0
3,0.35813826453877007,1
3,0.32265625,2
3,0.20822893526429712,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.43991148463804713,0
4,0.3697674232736573,1
4,0.27501448306595366,2
4,0.215625,3
4,0.20171052631578945,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4648219814241486,0
5,0.45112302338864835,1
5,0.36069373401534527,2
5,0.40357954545454544,3
5,0,4
5,0.42684659090909094,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4865321180555555,0
6,0.428204011867905,1
6,0.5101427218614718,2
6,0.3509297740835464,3
6,0.4034090909090909,4
6,0,5
6,0.2754498106060606,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5104383689584634,0
7,0.49992851307189545,1
7,0.4190767973856209,2
7,0.5486404220779221,3
7,0.30574448529411763,4
7,0.2940340909090909,5
7,0,6
7,0.4270833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5005645085768168,0
8,0.5154849170155502,1
8,0.44224537037037037,2
8,0.40012254901960786,3
8,0.5146949404761905,4
8,0.33249080882352944,5
8,0.22017045454545456,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5135179000089739,0
9,0.50338750557041,1
9,0.4722821969696969,2
9,0.4389756944444444,3
9,0.32622549019607844,4
9,0.40539434523809526,5
9,0.2702205882352941,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5506176900584795,0
10,0.504956260172053,1
10,0.5237982503607505,2
10,0.43394886363636365,3
10,0,4
10,0.42622549019607847,5
10,0.35267857142857145,6
10,0.2555147058823529,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4921300551470588,0
11,0.5793980263157895,1
11,0.5213002790048826,2
11,0.4606331168831169,3
11,0.38920454545454547,4
11,0,5
11,0.2849264705882353,6
11,0.5044642857142857,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49876777552808566,0
12,0.5017310049019608,1
12,0.5702549342105263,2
12,0.5184659090909091,3
12,0.4917816558441559,4
12,0.44886363636363635,5
12,0,6
12,0,7
12,0.3601190476190476,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.575399668266516,0
13,0.47339665032679734,1
13,0.4824142156862745,2
13,0.5565625000000001,3
13,0,4
13,0.4107142857142857,5
13,0.48579545454545453,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5694837198713477,0
14,0.5806561859193438,1
14,0.4668096405228758,2
14,0.4986194087009804,3
14,0.59890625,4
14,0,5
14,0.41294642857142855,6
14,0.5568181818181818,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5861343211527035,0
15,0.5819888543362008,1
15,0.5944157268170426,2
15,0.44076797385620914,3
15,0.4442376429738562,4
15,0,5
15,0,6
15,0.42857142857142855,7
15,0.5369318181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5652228252412076,0
16,0.5912132352941176,1
16,0.5699460638998682,2
16,0,3
16,0,4
16,0.455639808006536,5
16,0,6
16,0,7
16,0.49107142857142855,8
16,0.48579545454545453,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5402945169295789,0
17,0.5580644063180827,1
17,0.5824015151515151,2
17,0.5777626811594202,3
17,0,4
17,0,5
17,0.5145833333333333,6
17,0,7
17,0,8
17,0.45982142857142855,9
17,0.5511363636363636,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6120989304812835,0
18,0.5402651946195144,1
18,0.5277777777777778,2
18,0.6025347222222222,3
18,0.5084918478260869,4
18,0,5
18,0,6
18,0.45416666666666666,7
18,0,8
18,0,9
18,0.46205357142857145,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5750122549019608,0
19,0.6372869318181819,1
19,0.5498946124502433,2
19,0,3
19,0.6109375,4
19,0.5243885869565217,5
19,0,6
19,0,7
19,0.5041666666666667,8
19,0,9
19,0,10
19,0.46205357142857145,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6284492341897233,0
20,0.5678206699346405,1
20,0.6704545454545454,2
20,0.5544869181225122,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.56875,9
20,0,10
20,0,11
20,0.421875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
