Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10440625758032325,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3182229366028708,0
2,0.296637057372291,1
2,0.16778617055029593,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35691258560840605,0
3,0.34641895933014355,1
3,0.313999613003096,2
3,0.22658621505128856,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37401971809866547,0
4,0.3869217474669294,1
4,0.390625,2
4,0.45036764705882354,3
4,0.28757957728545963,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43730649456752396,0
5,0.3957478163892638,1
5,0.3968768690191387,2
5,0.3989346590909091,3
5,0,4
5,0.28273809523809523,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45617645267171203,0
6,0.4402501909854851,1
6,0.42464891194331983,2
6,0.38483415570175444,3
6,0.4147727272727273,4
6,0,5
6,0.4107142857142857,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4552989796205256,0
7,0.4873953227124183,1
7,0.4542335115864528,2
7,0.4266447368421053,3
7,0.43211722488038273,4
7,0.4346590909090909,5
7,0,6
7,0.3913690476190476,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.47495752307333183,0
8,0.4778058427318296,1
8,0.4681712962962963,2
8,0.4904119318181818,3
8,0.44366776315789475,4
8,0.4529754784688995,5
8,0.4375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47038495110464446,0
9,0.5253949175824176,1
9,0.47541771094402674,2
9,0.4632352941176471,3
9,0.4831676136363636,4
9,0.4208059210526316,5
9,0.4659090909090909,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5206093000065524,0
10,0.4883541417464115,1
10,0.5372004731379731,2
10,0.4825736215538847,3
10,0,4
10,0.5058948863636363,5
10,0.4234375,6
10,0.48295454545454547,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5185433992177414,0
11,0.5088695697577277,1
11,0.47849995822192515,2
11,0.5410456730769231,3
11,0.47767857142857145,4
11,0,5
11,0.534375,6
11,0.4015625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49688199064347965,0
12,0.5416851076555024,1
12,0.5401980940402477,2
12,0.515625,3
12,0.5435096153846153,4
12,0.46875,5
12,0,6
12,0,7
12,0.4515625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5206696362257024,0
13,0.5097379055788982,1
13,0.54375,2
13,0.5294182146542828,3
13,0,4
13,0.5216346153846154,5
13,0.4732142857142857,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5575962251676987,0
14,0.5027101370851371,1
14,0.4963672969187675,2
14,0.5244467703349283,3
14,0.5153033088235294,4
14,0,5
14,0.5264423076923077,6
14,0.47619047619047616,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5630907636180469,0
15,0.5635320723684211,1
15,0.4909970238095238,2
15,0.48973651960784315,3
15,0.5262161084529505,4
15,0,5
15,0,6
15,0.53125,7
15,0.4836309523809524,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5390575601585664,0
16,0.5850267519288417,1
16,0.5541436887254901,2
16,0,3
16,0,4
16,0.5479465709728868,5
16,0,6
16,0,7
16,0.5192307692307693,8
16,0.49702380952380953,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.538010209067678,0
17,0.5564053362573099,1
17,0.5714487924356344,2
17,0.5556755514705882,3
17,0,4
17,0,5
17,0.5539772727272727,6
17,0,7
17,0,8
17,0.5240384615384616,9
17,0.48660714285714285,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5749861158578264,0
18,0.5413572471452696,1
18,0.4739583333333333,2
18,0.5843691643323996,3
18,0.5066061580882353,4
18,0,5
18,0,6
18,0.5397727272727273,7
18,0,8
18,0,9
18,0.5264423076923077,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5696844106794765,0
19,0.5673235823934837,1
19,0.5475099220310133,2
19,0,3
19,0.5992647058823529,4
19,0.5515854779411764,5
19,0,6
19,0,7
19,0.5454545454545454,8
19,0,9
19,0,10
19,0.5432692307692307,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5786755709809841,0
20,0.5850595238095238,1
20,0.5652960526315789,2
20,0.5451135232801254,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5539772727272727,9
20,0,10
20,0,11
20,0.5600961538461539,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
