Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3625586219336219,0
1,0.05669287150167084,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3538169062703054,0
2,0.3545434816919192,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.40335779671717176,0
3,0.37471760999721526,1
3,0.3002604166666667,2
3,0.04169544956140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4302306072947521,0
4,0.37179687499999997,1
4,0.3366349902534113,2
4,0.1736111111111111,3
4,0.09480263157894737,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3783998842592593,0
5,0.43549523667122353,1
5,0.36774088541666666,2
5,0.37817982456140353,3
5,0,4
5,0.11536458333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4652031554580896,0
6,0.38810916179337235,1
6,0.41483590011961724,2
6,0.3376736111111111,3
6,0.26666666666666666,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4820375809314954,0
7,0.457312225877193,1
7,0.39752121913580246,2
7,0.41976425438596493,3
7,0.26529947916666663,4
7,0.325,5
7,0,6
7,0.15364583333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.44635969065656567,0
8,0.47722431077694233,1
8,0.46900889376218324,2
8,0.3348524305555556,3
8,0.3570723684210526,4
8,0.26595052083333337,5
8,0.31875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4885233918128655,0
9,0.4149408143939394,1
9,0.45915961779448616,2
9,0.5047286184210527,3
9,0.3511284722222222,4
9,0.37257401315789473,5
9,0.201171875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.49322916666666666,0
10,0.48381944444444447,1
10,0.4118181818181818,2
10,0.40930059523809526,3
10,0,4
10,0.34555844907407407,5
10,0.2911184210526316,6
10,0.23046875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.39004836309523805,0
11,0.5218914473684212,1
11,0.49288194444444444,2
11,0.4717613636363637,3
11,0.3515625,4
11,0,5
11,0.4398148148148148,6
11,0.29276315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4840422453703703,0
12,0.3858891369047619,1
12,0.5230263157894737,2
12,0.35208333333333336,3
12,0.48380681818181814,4
12,0.3484375,5
12,0,6
12,0,7
12,0.31085526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4825458532695374,0
13,0.48828125,1
13,0.3888988095238095,2
13,0.5081140350877194,3
13,0,4
13,0.4625,5
13,0.3578125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5184602097362513,0
14,0.4372076023391813,1
14,0.496875,2
14,0.37186104910714285,3
14,0.5296052631578947,4
14,0,5
14,0.4575,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49959592267706304,0
15,0.5167345328282827,1
15,0.4629934210526316,2
15,0.5627604166666667,3
15,0.34464905753968256,4
15,0,5
15,0,6
15,0.45875,7
15,0.353125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5321728801169591,0
16,0.49354491552956464,1
16,0.5332360058922558,2
16,0,3
16,0,4
16,0.3619791666666667,5
16,0,6
16,0,7
16,0.45,8
16,0.3515625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5122543772626009,0
17,0.5012152777777779,1
17,0.49019736842105266,2
17,0.5374973695286195,3
17,0,4
17,0,5
17,0.24609375,6
17,0,7
17,0,8
17,0.4575,9
17,0.353125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4955650252525252,0
18,0.501768472831384,1
18,0.5104166666666666,2
18,0.5193713450292398,3
18,0.5299479166666667,4
18,0,5
18,0,6
18,0.2578125,7
18,0,8
18,0,9
18,0.44875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5451348278102665,0
19,0.4744791666666667,1
19,0.5098860432330827,2
19,0,3
19,0.5641447368421053,4
19,0.5295138888888888,5
19,0,6
19,0,7
19,0.26171875,8
19,0,9
19,0,10
19,0.45125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5141835709064329,0
20,0.5398294346978558,1
20,0.5119554924242424,2
20,0.5121089833959899,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.26171875,9
20,0,10
20,0,11
20,0.45875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
