Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.37394,0.015625
1,6,1400,232,2.501987,0.036458
1,15,1400,232,2.378627,0.002604
1,0,1400,232,2.234317,0.330592
1,17,1400,232,2.370499,0.134766
1,12,1400,232,2.351713,0.07
1,10,1400,232,2.354549,0.039062
1,14,1400,232,2.560935,0.013021
1,18,1400,232,3.535537,0.332813
1,9,1400,232,2.397935,0.027961
1,11,1400,232,2.384531,0.01875
1,16,1400,232,2.446798,0.017361
1,5,1400,232,2.658761,0.025
1,7,1400,232,2.322913,0.495739
1,2,1400,232,2.482855,0.303571
1,1,1400,232,2.56654,0.003289
1,8,1400,232,2.126051,0.265625
1,3,1400,232,3.429046,0.360938
1,4,1400,232,1.605838,0.416667
1,13,1400,232,2.695117,0.059211
2,15,1400,232,2.273564,0.044271
2,5,1400,232,1.738576,0.270833
2,19,1400,232,2.351156,0.039062
2,13,1400,232,2.351616,0.055921
2,6,1400,232,2.359529,0.007812
2,17,1400,232,2.336981,0.066406
2,14,1400,232,2.417687,0.054688
2,8,1400,232,2.037383,0.201389
2,9,1400,232,2.384906,0.013158
2,1,1400,232,1.772158,0.432566
2,11,1400,232,1.740452,0.43125
2,7,1400,232,1.685426,0.47017
2,10,1400,232,2.399789,0.104688
2,18,1400,232,1.818985,0.235937
2,16,1400,232,1.922165,0.398148
2,4,1400,232,1.641163,0.391927
2,3,1400,232,1.806567,0.354687
2,0,1400,232,2.365526,0.052632
2,12,1400,232,2.312744,0.01125
2,2,1400,232,1.804584,0.354167
3,19,1400,232,2.313123,0.039062
3,14,1400,232,1.85463,0.330729
3,15,1400,232,2.289038,0.044271
3,6,1400,232,2.40331,0.007812
3,17,1400,232,2.001708,0.199219
3,8,1400,232,2.059115,0.239583
3,5,1400,232,1.729321,0.35
3,13,1400,232,2.379965,0.055921
3,9,1400,232,2.348082,0.014803
3,2,1400,232,1.781983,0.36756
3,18,1400,232,1.735377,0.398438
3,10,1400,232,2.309321,0.107813
3,0,1400,232,2.319782,0.052632
3,1,1400,232,1.643769,0.363487
3,7,1400,232,1.535873,0.504261
3,4,1400,232,1.451015,0.492188
3,11,1400,232,1.657628,0.495312
3,12,1400,232,2.338864,0.01125
3,3,1400,232,1.97798,0.360938
3,16,1400,232,1.739151,0.417824
4,15,1400,232,1.638553,0.507812
4,6,1400,232,2.366407,0.023438
4,8,1400,232,2.04072,0.173611
4,19,1400,232,2.257626,0.25
4,14,1400,232,1.887005,0.247396
