Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183502,0
1,0.05116231851006992,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16694033225331603,0
2,0.0933250904528478,1
2,0.10531743113912231,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2972636639196741,0
3,0.1648825125145752,1
3,0.28469669117647056,2
3,0.25595080229871553,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.27653715451824007,0
4,0.205336654589372,1
4,0.24165499533146592,2
4,0.1488970588235294,3
4,0.1563671875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3774436858076564,0
5,0.25812197594681147,1
5,0.21079608020744528,2
5,0.17663770053475936,3
5,0,4
5,0.20107421875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39724065064622344,0
6,0.33045014880952384,1
6,0.2752951715225564,2
6,0.39678501231410435,3
6,0.02556818181818182,4
6,0,5
6,0.36533203125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4006777206496634,0
7,0.26094763563320067,1
7,0.41716269841269843,2
7,0.29170745875104426,3
7,0.2108375959079284,4
7,0.19744318181818182,5
7,0,6
7,0.091796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4673456101190476,0
8,0.4151657176028306,1
8,0.2674824315691189,2
8,0.2604166666666667,3
8,0.38800370065789475,4
8,0.3608136189258312,5
8,0.07102272727272728,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3050525511862628,0
9,0.1729158916170635,1
9,0.31749355005159957,2
9,0.30505952380952384,3
9,0.296875,4
9,0.31609786184210525,5
9,0.2536764705882353,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.455984553909283,0
10,0.3423984086388178,1
10,0.41009424603174605,2
10,0.45796052631578943,3
10,0,4
10,0.48065476190476186,5
10,0.12006578947368421,6
10,0.47794117647058826,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5337673442100429,0
11,0.4122065273477812,1
11,0.24230355020796196,2
11,0.32589285714285715,3
11,0.33625,4
11,0,5
11,0.023809523809523808,6
11,0.15789473684210525,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.42148243617622483,0
12,0.17886967258299202,1
12,0.2480031074929972,2
12,0.2784090909090909,3
12,0.41443452380952384,4
12,0.40625,5
12,0,6
12,0,7
12,0.5032894736842105,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4002129460237045,0
13,0.3108577106829574,1
13,0.1424798168695396,2
13,0.24870521125116715,3
13,0,4
13,0.2638888888888889,5
13,0.36125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5419999683901339,0
14,0.3505389895192527,1
14,0.3983289930555555,2
14,0.4845704514643386,3
14,0.44056372549019607,4
14,0,5
14,0.2934027777777778,6
14,0.49125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4959649504873589,0
15,0.3992585784313726,1
15,0.3614896616541353,2
15,0.24677905701754388,3
15,0.365421826625387,4
15,0,5
15,0,6
15,0.4461805555555556,7
15,0.55625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4920675712719298,0
16,0.3567507317794542,1
16,0.35918047774665424,2
16,0,3
16,0,4
16,0.39822442134748637,5
16,0,6
16,0,7
16,0.4496527777777778,8
16,0.3375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5369614677011155,0
17,0.2338358918128655,1
17,0.28220804348172074,2
17,0.3500233426704015,3
17,0,4
17,0,5
17,0.21428571428571427,6
17,0,7
17,0,8
17,0.5833333333333334,9
17,0.4175,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5235313294042913,0
18,0.4171352477394467,1
18,0.4194078947368421,2
18,0.5002781060340803,3
18,0.5222120098039216,4
18,0,5
18,0,6
18,0.4642857142857143,7
18,0,8
18,0,9
18,0.2986111111111111,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5087458612831097,0
19,0.46809188546960284,1
19,0.45666625202712663,2
19,0,3
19,0.4568452380952381,4
19,0.469515931372549,5
19,0,6
19,0,7
19,0.40625,8
19,0,9
19,0,10
19,0.4340277777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.48806811218805707,0
20,0.4133015500608138,1
20,0.5072140269151139,2
20,0.30921951017249005,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.38392857142857145,9
20,0,10
20,0,11
20,0.3715277777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
