Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.23803943452380952,0
1,0.12795989379125688,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2743607064536341,0
2,0.2426215277777778,1
2,0.2155867938865472,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.25222241950757573,0
3,0.07080592105263157,1
3,0.09895833333333333,2
3,0.18734758264294996,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.34761700059808615,0
4,0.1466579861111111,1
4,0.30060829156223895,2
4,0.2152777777777778,3
4,0.19358332656486896,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3987919560185185,0
5,0.3095028409090909,1
5,0.27152777777777776,2
5,0.34390664160401,3
5,0,4
5,0.20627349624060148,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3751984126984127,0
6,0.2970679012345679,1
6,0.2608720843301435,2
6,0.2841796875,3
6,0.41118421052631576,4
6,0,5
6,0.3420824195906433,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40627192982456145,0
7,0.323890128968254,1
7,0.39175347222222223,2
7,0.3024546451355662,3
7,0.291015625,4
7,0,5
7,0,6
7,0.38532894736842105,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4913944128787879,0
8,0.2634046052631579,1
8,0.30602058531746035,2
8,0.3515625,3
8,0.2829358552631579,4
8,0.12890625,5
8,0,6
8,0,7
8,0.19135964912280704,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4912977430555555,0
9,0.5092329545454546,1
9,0.33889802631578947,2
9,0.38531746031746034,3
9,0.4798900462962963,4
9,0.3321134868421053,5
9,0.26171875,6
9,0,7
9,0,8
9,0.25166529605263155,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45722998903508777,0
10,0.2750651041666667,1
10,0.3234943181818182,2
10,0.309375,3
10,0.15625,4
10,0.20999710648148148,5
10,0.17101151315789473,6
10,0.30859375,7
10,0,8
10,0,9
10,0.41972770467836257,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.407421875,0
11,0.5356816520467835,1
11,0.39820601851851856,2
11,0.3901136363636364,3
11,0.428125,4
11,0.37202380952380953,5
11,0.2916666666666667,6
11,0.35797697368421055,7
11,0,8
11,0,9
11,0,10
11,0.477576754385965,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5395833333333333,0
12,0.33935546875,1
12,0.35526315789473684,2
12,0.4973958333333333,3
12,0.5020170454545454,4
12,0.2703125,5
12,0.5208333333333334,6
12,0,7
12,0.3382401315789474,8
12,0,9
12,0,10
12,0,11
12,0.33305921052631576,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4915208831738437,0
13,0.5277199074074074,1
13,0.3818684895833333,2
13,0.47368421052631576,3
13,0.4466145833333333,4
13,0.56375,5
13,0.3796875,6
13,0.5,7
13,0,8
13,0.3875,9
13,0,10
13,0,11
13,0,12
13,0.39686129385964913,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.48326625631313125,0
14,0.4268640350877193,1
14,0.4901041666666667,2
14,0.3736979166666667,3
14,0.4712171052631579,4
14,0.4036458333333333,5
14,0.485,6
14,0.446875,7
14,0.4642857142857143,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.40398848684210525,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.524077119883041,0
15,0.3911458333333333,1
15,0.4270285087719298,2
15,0.37005208333333334,3
15,0.37119140625,4
15,0.625,5
15,0.4036458333333333,6
15,0.4,7
15,0.3578125,8
15,0.36607142857142855,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5099506578947368,0
16,0.47834049098440545,1
16,0.4423821548821549,2
16,0.54375,3
16,0,4
16,0.4602864583333333,5
16,0.4309210526315789,6
16,0.4895833333333333,7
16,0.58625,8
16,0.39375,9
16,0.49255952380952384,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5356123598927874,0
17,0.34921875,1
17,0.5289199561403509,2
17,0.46721380471380475,3
17,0.59375,4
17,0,5
17,0.44878472222222215,6
17,0,7
17,0.48828125,8
17,0.54625,9
17,0.403125,10
17,0.5059523809523809,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5217447916666667,0
18,0.4631761695906433,1
18,0.3979166666666667,2
18,0.5230263157894736,3
18,0.41556186868686873,4
18,0,5
18,0,6
18,0.44140625,7
18,0,8
18,0.3463541666666667,9
18,0.4625,10
18,0,11
18,0.42410714285714285,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.4772371466861598,0
19,0.4557291666666667,1
19,0.5175438596491229,2
19,0.4869791666666667,3
19,0.5281661184210527,4
19,0.48177083333333337,5
19,0,6
19,0,7
19,0.404296875,8
19,0,9
19,0.3984375,10
19,0.51125,11
19,0,12
19,0.3958333333333333,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5220920138888889,0
20,0.4902422433398311,1
20,0.5356770833333333,2
20,0.49936951754385966,3
20,0.5260416666666666,4
20,0.5166529605263157,5
20,0.5142045454545454,6
20,0,7
20,0,8
20,0.515625,9
20,0,10
20,0,11
20,0.5475,12
20,0,13
20,0.5297619047619048,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
