Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20124020414086688,0
1,0.16197737169030293,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2331498029833943,0
2,0.15908172890866876,1
2,0.17248224626465727,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3102107264107796,0
3,0.2980954694976077,1
3,0.30350232198142413,2
3,0.26022379122103384,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3144590408981856,0
4,0.3159255602659724,1
4,0.3182291666666667,2
4,0.2959558823529412,3
4,0.2778600076394194,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3714448184576861,0
5,0.3168956880716749,1
5,0.32139793286483254,2
5,0.28686079545454546,3
5,0,4
5,0.2961309523809524,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.37969493535718374,0
6,0.36400152390501656,1
6,0.3251929402834008,2
6,0.36019113835725675,3
6,0.42613636363636365,4
6,0,5
6,0.39434523809523814,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3851779513888889,0
7,0.3538475285947713,1
7,0.37802194741532974,2
7,0.3565515350877193,3
7,0.4281549043062201,4
7,0.4318181818181818,5
7,0,6
7,0.4017857142857143,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.40182990263413054,0
8,0.3165207941729324,1
8,0.34436274509803927,2
8,0.4216619318181818,3
8,0.39732730263157895,4
8,0.4058761961722488,5
8,0.4431818181818182,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4181325334908685,0
9,0.3955686240842491,1
9,0.408500417710944,2
9,0.37040441176470584,3
9,0.42741477272727274,4
9,0.4213404605263158,5
9,0.4772727272727273,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.459067642042197,0
10,0.43852070433436535,1
10,0.4060668498168498,2
10,0.46968984962406013,3
10,0,4
10,0.41178977272727274,5
10,0.3875,6
10,0.5113636363636364,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.48830059286473765,0
11,0.4038172791046243,1
11,0.4037929269719251,2
11,0.3947716346153846,3
11,0.4583333333333333,4
11,0,5
11,0.4015625,6
11,0.3828125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.47349749795751633,0
12,0.4562141148325359,1
12,0.4594971458978328,2
12,0.4715909090909091,3
12,0.4819110576923077,4
12,0.43005952380952384,5
12,0,6
12,0,7
12,0.4359375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4660515176714625,0
13,0.44205400910364145,1
13,0.45117374401913873,2
13,0.42322142672858615,3
13,0,4
13,0.4014423076923077,5
13,0.47172619047619047,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4837076319014448,0
14,0.3957747113997114,1
14,0.4067752100840336,2
14,0.45772278708133973,3
14,0.35942095588235295,4
14,0,5
14,0.45913461538461536,6
14,0.43898809523809523,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48164250798006597,0
15,0.4733956559597523,1
15,0.44836309523809526,2
15,0.44424019607843135,3
15,0.46850079744816586,4
15,0,5
15,0,6
15,0.4206730769230769,7
15,0.4880952380952381,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4960173488254951,0
16,0.4928169214256675,1
16,0.4533547794117647,2
16,0,3
16,0,4
16,0.5302033492822966,5
16,0,6
16,0,7
16,0.4495192307692308,8
16,0.5133928571428571,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4983342484721161,0
17,0.4645102339181286,1
17,0.4644152954243898,2
17,0.4737898284313726,3
17,0,4
17,0,5
17,0.5909090909090909,6
17,0,7
17,0,8
17,0.4375,9
17,0.5,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5409292051150604,0
18,0.5082764320839979,1
18,0.4461805555555556,2
18,0.4292439892623716,3
18,0.45048253676470584,4
18,0,5
18,0,6
18,0.5710227272727273,7
18,0,8
18,0,9
18,0.5,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5245751096491228,0
19,0.4980496340282525,1
19,0.46356004901960784,2
19,0,3
19,0.43933823529411764,4
19,0.5002872242647058,5
19,0,6
19,0,7
19,0.4914772727272727,8
19,0,9
19,0,10
19,0.5649038461538461,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5629702345701039,0
20,0.5206498015873016,1
20,0.5450657894736842,2
20,0.5213919575007037,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5965909090909091,9
20,0,10
20,0,11
20,0.5096153846153846,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
