Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.43609549715635243,0
1,0.07122949573953002,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.4946847729476406,0
2,0.33359691295546556,1
2,0.07011147660818713,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.44068012579525745,0
3,0.537679615115277,1
3,0.3225328947368421,2
3,0.11440629568713451,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5349248019889467,0
4,0.43992324561403506,1
4,0.5154903307476837,2
4,0.34375,3
4,0.14629186602870814,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3967473453082005,0
5,0.5300166983966327,1
5,0.468469024122807,2
5,0.4461659663865546,3
5,0,4
5,0.2845394736842105,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5190296001441512,0
6,0.3615173888611389,1
6,0.5458821834233019,2
6,0.5083333333333333,3
6,0.5022321428571429,4
6,0,5
6,0.005756578947368421,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5444002627632658,0
7,0.4858529788011696,1
7,0.4012341824841825,2
7,0.493614344354476,3
7,0.5628289473684212,4
7,0.5022321428571429,5
7,0,6
7,0.001644736842105263,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5734607284771759,0
8,0.5066775813196092,1
8,0.4641569200779727,2
8,0.47372159090909094,3
8,0.4845120614035088,4
8,0.5613075657894737,5
8,0.5022321428571429,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47943206738437,0
9,0.6361046094804319,1
9,0.5737183031107179,2
9,0.4766995614035088,3
9,0.47191870629370625,4
9,0.4727247807017544,5
9,0.58125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5124555263027593,0
10,0.5119736842105264,1
10,0.6428414117558855,2
10,0.6008771929824561,3
10,0,4
10,0.46186625874125875,5
10,0.4713541666666667,6
10,0.5859375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6458579569188122,0
11,0.4947788644963567,1
11,0.47785479323308266,2
11,0.6464342948717949,3
11,0.4457236842105263,4
11,0,5
11,0.6189903846153846,6
11,0.4661458333333333,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5450772530953453,0
12,0.6361765208475735,1
12,0.5176831198986771,2
12,0.5,3
12,0.6661324786324787,4
12,0.39473684210526316,5
12,0,6
12,0,7
12,0.4661458333333333,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5088557367340262,0
13,0.5565817588843904,1
13,0.6405483880154932,2
13,0.5677567079463365,3
13,0,4
13,0.7534722222222222,5
13,0.40131578947368424,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5966188006072874,0
14,0.48940295815295815,1
14,0.5187447786131997,2
14,0.6441477450729096,3
14,0.6195336687306501,4
14,0,5
14,0.7482638888888888,6
14,0.3930921052631579,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6572682590242575,0
15,0.5855566801619434,1
15,0.44140625,2
15,0.4020337301587302,3
15,0.6126240079365078,4
15,0,5
15,0,6
15,0.7326388888888888,7
15,0.3963815789473684,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49618809096605143,0
16,0.6598906769185408,1
16,0.563261217948718,2
16,0,3
16,0,4
16,0.6188965548340548,5
16,0,6
16,0,7
16,0.7465277777777778,8
16,0.3996710526315789,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5743747571872572,0
17,0.5661245126705653,1
17,0.6470132131800088,2
17,0.5632042847503375,3
17,0,4
17,0,5
17,0.4133522727272727,6
17,0,7
17,0,8
17,0.7309027777777778,9
17,0.41776315789473684,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6154689608636977,0
18,0.572297234015984,1
18,0.453125,2
18,0.6485423116615067,3
18,0.5513157894736842,4
18,0,5
18,0,6
18,0.4275568181818182,7
18,0,8
18,0,9
18,0.7517361111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6354558418340345,0
19,0.5983724334875651,1
19,0.5553571428571429,2
19,0,3
19,0.7006578947368421,4
19,0.5528782894736842,5
19,0,6
19,0,7
19,0.4289772727272727,8
19,0,9
19,0,10
19,0.7413194444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.607172227443609,0
20,0.6323325990315154,1
20,0.6617535425101215,2
20,0.5565936147186148,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.421875,9
20,0,10
20,0,11
20,0.7482638888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
