Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.5754026610644257,0
1,0.10655607367778419,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4310732886904762,0
2,0.6016434698879551,1
2,0.1197331375820061,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.5504842828739888,0
3,0.33875093005952384,1
3,0.5007905505952381,2
3,0.1479549165525365,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.6479187389478337,0
4,0.5229048295454546,1
4,0.3365652901785714,2
4,0.44154575892857145,3
4,0.1767291618439636,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.46925091911764705,0
5,0.5587167053492484,1
5,0.4406201258912656,2
5,0.2659660218253968,3
5,0.5006200396825397,4
5,0.17311119143924386,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5104775432900432,0
6,0.3986825980392157,1
6,0.48624597385373247,2
6,0.35758272058823526,3
6,0.26211402529761907,4
6,0.3385416666666667,5
6,0.06443848446811809,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.7396155753968253,0
7,0.5529229234307359,1
7,0.3228726256127451,2
7,0.5906805568712896,3
7,0.43711007130124774,4
7,0.431640625,5
7,0.06510416666666667,6
7,0.0675917428003118,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.4130742296918767,0
8,0.7411830357142857,1
8,0.515814393939394,2
8,0.3614762050653595,3
8,0.5490923408488063,4
8,0.46789772727272727,5
8,0.1318359375,6
8,0.4036458333333333,7
8,0.1748200602056164,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.5751225490196078,0
9,0.3894345238095238,1
9,0.6656597222222222,2
9,0.47530100108225115,3
9,0.5170717592592592,4
9,0.5630792519262346,5
9,0.3534564393939394,6
9,0.3955078125,7
9,0.4010416666666667,8
9,0.1207302987048191,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.530718005952381,0
10,0.5766390931372549,1
10,0.4099123677248677,2
10,0.6897668650793651,3
10,0.5421401515151515,4
10,0.47099247685185186,5
10,0.3739539914108879,6
10,0.4661931818181818,7
10,0.4375,8
10,0.3203125,9
10,0.1857584118939348,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.5674879807692308,0
11,0.5105543154761905,1
11,0.6541245404411764,2
11,0.44909887566137563,3
11,0.646235119047619,4
11,0.4713689630681818,5
11,0.41608796296296297,6
11,0.4358776998863206,7
11,0.3628314393939394,8
11,0.3076171875,9
11,0.390625,10
11,0.2918060454601893,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.648359375,0
12,0.5507730550699301,1
12,0.5786272321428572,2
12,0.5158803104575164,3
12,0.3942294973544973,4
12,0.6771329365079366,5
12,0.5103204900568181,6
12,0.22233072916666669,7
12,0.323252672255905,8
12,0.4851799242424243,9
12,0.2509765625,10
12,0.22395833333333334,11
12,0.15824603453235944,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8303605769230769,0
13,0.6039062500000001,1
13,0.5271652826340325,2
13,0.509765625,3
13,0.6003880718954249,4
13,0.4250082671957672,5
13,0.5182446676587302,6
13,0.4936474116161616,7
13,0.3306206597222222,8
13,0.6161706020272831,9
13,0.4546875,10
13,0.26953125,11
13,0.24739583333333334,12
13,0.25127519633252027,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.5495972433513636,0
14,0.868524639423077,1
14,0.6583854166666667,2
14,0.5785429414335664,3
14,0.5172619047619047,4
14,0.532781862745098,5
14,0.4540922619047619,6
14,0.6693018353174603,7
14,0.38239820075757575,8
14,0.52734375,9
14,0.4745306776556777,10
14,0.5626420454545454,11
14,0.4453125,12
14,0.3567708333333333,13
14,0.3222944970701598,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.5314918154761904,0
15,0.5761013917061077,1
15,0.8648587740384616,2
15,0.75849609375,3
15,0.6091109411421911,4
15,0.7832589285714285,5
15,0.5193780637254902,6
15,0.45181878306878304,7
15,0.6641245039682541,8
15,0.3573922821969697,9
15,0,10
15,0.43803418803418803,11
15,0.515625,12
15,0.419921875,13
15,0.4479166666666667,14
15,0.21359248444194265,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.6840364583333334,0
16,0.5495349702380952,1
16,0.5677299202727069,2
16,0.9296875,3
16,0.7180555555555556,4
16,0.6135252768065268,5
16,0.7471726190476191,6
16,0.44577205882352944,7
16,0.4875,8
16,0.6468098958333334,9
16,0.46459221117424243,10
16,0,11
16,0.5045405982905983,12
16,0.6044034090909092,13
16,0.4287109375,14
16,0.4791666666666667,15
16,0.21661257505394502,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.797296626984127,0
17,0.5546875,1
17,0.4960782490079365,2
17,0.550504070881226,3
17,0.9258413461538462,4
17,0.7337673611111111,5
17,0.5817016317016316,6
17,0.7523065476190476,7
17,0.46047794117647056,8
17,0.4396949404761905,9
17,0.6936848958333333,10
17,0.3988222064393939,11
17,0,12
17,0.37780448717948717,13
17,0.4796401515151515,14
17,0.548828125,15
17,0.46875,16
17,0.18206191168652472,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5611698717948718,0
18,0.786889880952381,1
18,0.4660373263888889,2
18,0.5717587425595237,3
18,0.6163028932837503,4
18,0.8515625,5
18,0.759765625,6
18,0.47477327360139865,7
18,0.5526041666666667,8
18,0.5588235294117647,9
18,0.4380952380952381,10
18,0.6045386904761905,11
18,0.42313269412878785,12
18,0,13
18,0.774238782051282,14
18,0.3966856060606061,15
18,0.3759765625,16
18,0.15364583333333334,17
18,0.2516876143399943,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.6819574175824176,0
19,0.5937800480769231,1
19,0.8078187003968255,2
19,0.5589192708333334,3
19,0.5917245370370371,4
19,0.623477222785666,5
19,0.921875,6
19,0.866796875,7
19,0.6959240845959597,8
19,0.7115327380952381,9
19,0.421875,10
19,0.5329613095238095,11
19,0.6651320684523809,12
19,0.3802527225378788,13
19,0,14
19,0.585136217948718,15
19,0.4849431818181818,16
19,0.2177734375,17
19,0.359375,18
19,0.1275616556431185,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.783984375,0
20,0.636770260989011,1
20,0.6102864583333334,2
20,0.7888516865079365,3
20,0.5595703125,4
20,0.6258680555555555,5
20,0.5793526031102096,6
20,0,7
20,0.87578125,8
20,0.5994318181818181,9
20,0.6479910714285715,10
20,0.5395220588235294,11
20,0.44583333333333336,12
