Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3874778506980277,0
1,0.04600087521421612,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5976117390736199,0
2,0.3217094129318394,1
2,0.10795995541857092,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5405600781979459,0
3,0.5583812472357363,1
3,0.26901424632352944,2
3,0.24462558577433166,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4643760007658035,0
4,0.5009100596760443,1
4,0.5918175982514218,2
4,0.20588235294117646,3
4,0.17994568452380952,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6056839402427637,0
5,0.45168830278822053,1
5,0.37383312020460363,2
5,0.5470838903743316,3
5,0,4
5,0.23373046875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5245641677723721,0
6,0.6741071428571429,1
6,0.4974207165048037,2
6,0.368800026049067,3
6,0.6548295454545454,4
6,0,5
6,0.40296875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5829652306829164,0
7,0.5005878667256376,1
7,0.65625,2
7,0.5133324848579783,3
7,0.37747762148337594,4
7,0.6505681818181818,5
7,0,6
7,0.083984375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6100446428571429,0
8,0.5751883845643521,1
8,0.413047017052435,2
8,0.6852678571428572,3
8,0.47250205592105265,4
8,0.4469709079283888,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.635217665788318,0
9,0.6214820498511905,1
9,0.5152412280701754,2
9,0.34598214285714285,3
9,0.6361607142857143,4
9,0.48416940789473684,5
9,0.4007352941176471,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5814496124656002,0
10,0.6263209541062802,1
10,0.5495773396164021,2
10,0.4363157894736842,3
10,0,4
10,0.6584821428571428,5
10,0.42269736842105265,6
10,0.5643382352941176,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6414790024216684,0
11,0.5606277872991302,1
11,0.5893714256535947,2
11,0.5277777777777778,3
11,0.5125,4
11,0,5
11,0.7023809523809523,6
11,0.5855263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6618350362348887,0
12,0.6324262782916369,1
12,0.5869140625,2
12,0.6548295454545454,3
12,0.5162450396825397,4
12,0.54625,5
12,0,6
12,0,7
12,0.5213815789473685,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6335432265676073,0
13,0.6988155202459273,1
13,0.5999681428635528,2
13,0.5134949813258637,3
13,0,4
13,0.3871527777777778,5
13,0.52375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6810948685029569,0
14,0.6695574162679425,1
14,0.6310478344298246,2
14,0.5671860277291695,3
14,0.5353203781512605,4
14,0,5
14,0.3454861111111111,6
14,0.52875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7056313403058029,0
15,0.6237915791316526,1
15,0.6685855263157895,2
15,0.6297971491228069,3
15,0.5508624502432552,4
15,0,5
15,0,6
15,0.3524305555555556,7
15,0.51375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7011746488617376,0
16,0.7111865015789748,1
16,0.5712729536258948,2
16,0,3
16,0,4
16,0.5576348960636887,5
16,0,6
16,0,7
16,0.5434027777777778,8
16,0.59625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7220125988992088,0
17,0.6520741959064327,1
17,0.6600944024472437,2
17,0.5722066604419546,3
17,0,4
17,0,5
17,0.5580357142857143,6
17,0,7
17,0,8
17,0.5260416666666666,9
17,0.61375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6948666865667547,0
18,0.711735105226301,1
18,0.53125,2
18,0.6293612497082166,3
18,0.5144505718954249,4
18,0,5
18,0,6
18,0.5446428571428571,7
18,0,8
18,0,9
18,0.5086805555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7093673742797558,0
19,0.6826274291831358,1
19,0.66671987874097,2
19,0,3
19,0.5059523809523809,4
19,0.5335477941176471,5
19,0,6
19,0,7
19,0.5357142857142857,8
19,0,9
19,0,10
19,0.3767361111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6778786939333813,0
20,0.7157352941176471,1
20,0.6549560041407867,2
20,0.648390737874097,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5178571428571429,9
20,0,10
20,0,11
20,0.5451388888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
