Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20561079545454544,0
1,0.0882920747358453,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.42953310276679846,0
2,0.0007102272727272727,1
2,0.058949239417989414,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.20525568181818182,0
3,0.065625,1
3,0.0,2
3,0.1031040254518873,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.23994502314814817,0
4,0.06583867521367522,1
4,0.17107007575757574,2
4,0.1328125,3
4,0.023865297713981926,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.373132290077549,0
5,0.035069444444444445,1
5,0.13994107744107745,2
5,0.0,3
5,0,4
5,0.02113771645021645,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2879152097902098,0
6,0.18206521739130435,1
6,0.20462962962962963,2
6,0.0007102272727272727,3
6,0.0,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.26264204545454545,0
7,0.050130208333333336,1
7,0.10051169590643276,2
7,0.008159722222222223,3
7,0.0,4
7,0,5
7,0,6
7,0.13368844696969698,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.2239874972551603,0
8,0.08295454545454546,1
8,0.085728074009324,2
8,0.11289290935672515,3
8,0.010706018518518517,4
8,0.015625,5
8,0,6
8,0,7
8,0.10711722488038278,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.29558449645915674,0
9,0.015625,1
9,0.01015625,2
9,0.1581439393939394,3
9,0.0,4
9,0.00078125,5
9,0.08680555555555555,6
9,0,7
9,0,8
9,0.019157446172248804,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.29729883603238866,0
10,0.0,1
10,0.06076388888888889,2
10,0.0,3
10,0.0,4
10,0.09292763157894737,5
10,0.0109375,6
10,0.059027777777777776,7
10,0,8
10,0,9
10,0.10819128787878789,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.33471712634952766,0
11,0.22786915204678362,1
11,0.07380445075757576,2
11,0.028645833333333332,3
11,0.0,4
11,0.005681818181818182,5
11,0.001736111111111111,6
11,0.00546875,7
11,0,8
11,0,9
11,0,10
11,0.05058396464646464,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.30001698369565216,0
12,0.22511105488079172,1
12,0.17808388157894736,2
12,0.0,3
12,0.20008680555555555,4
12,0.06818181818181818,5
12,0.1846590909090909,6
12,0,7
12,0.08292824074074075,8
12,0,9
12,0,10
12,0,11
12,0.13423295454545456,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.26552734375,0
13,0.07266505636070854,1
13,0.23652229532163743,2
13,0.11953125,3
13,0.0014204545454545455,4
13,0.03993055555555555,5
13,0.24431818181818182,6
13,0.0,7
13,0,8
13,0.0,9
13,0,10
13,0,11
13,0,12
13,0.11647727272727272,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.30584490740740744,0
14,0.05390625,1
14,0.06906702898550725,2
14,0.115122792959964,3
14,0.1609375,4
14,0.0,5
14,0.012152777777777778,6
14,0.07386363636363637,7
14,0.38920454545454547,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.002840909090909091,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.2633463541666667,0
15,0.006076388888888888,1
15,0.090625,2
15,0.010529891304347826,3
15,0.023266173245614037,4
15,0.006578947368421052,5
15,0.022727272727272728,6
15,0.625,7
15,0.028409090909090908,8
15,0.0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4103578769509476,0
16,0.11703361742424243,1
16,0.2644193672839506,2
16,0.1484375,3
16,0,4
16,0.0865009746588694,5
16,0.6151315789473685,6
16,0.0014204545454545455,7
16,0.16666666666666666,8
16,0.09943181818181818,9
16,0.7386363636363636,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5410895189740657,0
17,0.27353766025641024,1
17,0.10490845959595958,2
17,0.03732638888888889,3
17,0.1875,4
17,0,5
17,0.07715034113060429,6
17,0,7
17,0.0,8
17,0.1388888888888889,9
17,0.53125,10
17,0.0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3449468644781145,0
18,0.06514131229341469,1
18,0.2432892628205128,2
18,0.06971275252525252,3
18,0.028645833333333332,4
18,0,5
18,0,6
18,0.08465826023391813,7
18,0,8
18,0.17329545454545456,9
18,0.07118055555555555,10
18,0,11
18,0.08522727272727272,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.37452813390313394,0
19,0.09876104797979797,1
19,0.15682565789473682,2
19,0.13541666666666666,3
19,0.022194602272727272,4
19,0.10774739583333333,5
19,0,6
19,0,7
19,0.0867141812865497,8
19,0,9
19,0.08096590909090909,10
19,0.020833333333333332,11
19,0,12
19,0.4034090909090909,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.2754021333122896,0
20,0.09774305555555556,1
20,0.423828125,2
20,0.02027197749809306,3
20,0.3333333333333333,4
20,0.09090909090909091,5
20,0.044270833333333336,6
20,0,7
20,0,8
20,0.27965095029239767,9
20,0,10
20,0,11
20,0.017361111111111112,12
20,0,13
20,0.014204545454545454,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
