Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.702810861013986,0
1,0.08742344809110844,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6102456816281545,0
2,0.8206676136363636,1
2,0.05808118386243386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7317814563908314,0
3,0.6432003458498023,1
3,0.8203125,2
3,0.09936920604066984,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7352430555555556,0
4,0.6529639342139342,1
4,0.6902626811594202,2
4,0.8203125,3
4,0.011326255980861243,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7351591302758709,0
5,0.7449652777777778,1
5,0.665484977984978,2
5,0.5382102272727273,3
5,0,4
5,0.029607043176122123,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7508513621794872,0
6,0.6961779070260192,1
6,0.7367621527777777,2
6,0.6325757575757576,3
6,0.340625,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7015112058080808,0
7,0.7472558366113053,1
7,0.6331534981778116,2
7,0.770968364197531,3
7,0.4965277777777778,4
7,0,5
7,0,6
7,0.13283617424242425,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7865629803469477,0
8,0.6360085227272727,1
8,0.7068480022581585,2
8,0.5967653508771931,3
8,0.44074074074074077,4
8,0.4322916666666667,5
8,0,6
8,0,7
8,0.07098285486443381,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8756799911478919,0
9,0.7209201388888888,1
9,0.4533380681818182,2
9,0.5635198135198135,3
9,0.2650767543859649,4
9,0.28208912037037037,5
9,0.2378472222222222,6
9,0,7
9,0,8
9,0.018746261961722487,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6071561867408907,0
10,0.8092441483448616,1
10,0.6796875,2
10,0.3806818181818182,3
10,0.7670454545454546,4
10,0.4470486111111111,5
10,0.7339120370370371,6
10,0.3993055555555556,7
10,0,8
10,0,9
10,0.25007891414141414,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7347967273954116,0
11,0.595687134502924,1
11,0.8462641016139657,2
11,0.7565104166666667,3
11,0.26420454545454547,4
11,0.9034090909090909,5
11,0.1909722222222222,6
11,0.7036747685185185,7
11,0,8
11,0,9
11,0,10
11,0.03164457070707071,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7307871942934783,0
12,0.7484431230319388,1
12,0.5979029605263158,2
12,0.8238636363636364,3
12,0.7821180555555556,4
12,0.6477272727272727,5
12,0.8380681818181818,6
12,0,7
12,0.6934027777777778,8
12,0,9
12,0,10
12,0,11
12,0.09943181818181819,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.77822265625,0
13,0.6866319444444445,1
13,0.7375902320906432,2
13,0.6394736842105263,3
13,0.8238636363636364,4
13,0.6875,5
13,0.6903409090909091,6
13,0.9176136363636364,7
13,0,8
13,0.8217592592592593,9
13,0,10
13,0,11
13,0,12
13,0.22348484848484848,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8043619791666666,0
14,0.69921875,1
14,0.6199615036231884,2
14,0.7340969234986505,3
14,0.5563322368421053,4
14,0.8224431818181818,5
14,0.7569444444444444,6
14,0.6619318181818182,7
14,0.9090909090909091,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.004261363636363636,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7082485006313132,0
15,0.8457272376543209,1
15,0.72421875,2
15,0.6824615036231885,3
15,0.7446392297852003,4
15,0.7763157894736842,5
15,0.8252840909090909,6
15,0.703125,7
15,0.6335227272727273,8
15,0.8125,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7738903985507246,0
16,0.7097695707070707,1
16,0.8167920524691358,2
16,0.640625,3
16,0,4
16,0.7247883162768031,5
16,0.7006578947368421,6
16,0.8210227272727273,7
16,0.7326388888888888,8
16,0.6960227272727273,9
16,0.8664772727272727,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8012394125031783,0
17,0.7184495192307692,1
17,0.7241003787878787,2
17,0.7635271990740741,3
17,0.546875,4
17,0,5
17,0.7120720638401559,6
17,0,7
17,0.8210227272727273,8
17,0.7465277777777778,9
17,0.6960227272727273,10
17,0.9204545454545454,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7856132944023568,0
18,0.8003743365433511,1
18,0.7106370192307692,2
18,0.7062184343434343,3
18,0.8440755208333333,4
18,0,5
18,0,6
18,0.5993238304093567,7
18,0,8
18,0.8252840909090909,9
18,0.7326388888888888,10
18,0,11
18,0.8352272727272727,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7417812945156694,0
19,0.7699258207070706,1
19,0.8344620041952707,2
19,0.6119791666666666,3
19,0.7566287878787878,4
19,0.8225911458333333,5
19,0,6
19,0,7
19,0.575657894736842,8
19,0,9
19,0.828125,10
19,0.7361111111111112,11
19,0,12
19,0.9261363636363636,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7985996027988216,0
20,0.7323628917378917,1
20,0.8040364583333333,2
20,0.8370852402745995,3
20,0.6067708333333334,4
20,0.7435487689393939,5
20,0.8645833333333334,6
20,0,7
20,0,8
20,0.5978618421052632,9
20,0,10
20,0,11
20,0.7378472222222222,12
20,0,13
20,0.8323863636363636,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
