Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.0774821385059872,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2716812285342987,0
2,0.27935014204545455,1
2,0.1485921052631579,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3040601325757576,0
3,0.2613717453355611,1
3,0.18385416666666665,2
3,0.1866810581140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.349040012436394,0
4,0.21984375000000003,1
4,0.18406432748538012,2
4,0.2621527777777778,3
4,0.2207154605263158,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3140340724496426,0
5,0.2511953059732665,1
5,0.2850260416666667,2
5,0.45674342105263155,3
5,0,4
5,0.36302083333333335,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3592248851294904,0
6,0.30288400036549706,1
6,0.22063322368421054,2
6,0.24500868055555555,3
6,0.33541666666666664,4
6,0,5
6,0.31614583333333335,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.41374641029657483,0
7,0.35906432748538014,1
7,0.34262152777777777,2
7,0.30122109250398726,3
7,0.35221354166666663,4
7,0.5145833333333333,5
7,0,6
7,0.4661458333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4385014204545455,0
8,0.33527275219298247,1
8,0.31543920565302147,2
8,0.3930844907407407,3
8,0.32142269736842105,4
8,0.2587890625,5
8,0.46875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4903128045808967,0
9,0.4473366477272728,1
9,0.4301417606516291,2
9,0.3412143640350877,3
9,0.41717303240740744,4
9,0.32738486842105263,5
9,0.35546875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4515533625730994,0
10,0.31171875,1
10,0.36218749999999994,2
10,0.2415550595238095,3
10,0,4
10,0.2009548611111111,5
10,0.20065789473684212,6
10,0.34765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.47443886408730157,0
11,0.46761513157894735,1
11,0.4686197916666667,2
11,0.42306818181818184,3
11,0.4328125,4
11,0,5
11,0.44212962962962965,6
11,0.43914473684210525,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5232590663580247,0
12,0.3925260416666667,1
12,0.30322779605263156,2
12,0.42083333333333334,3
12,0.5313068181818181,4
12,0.3453125,5
12,0,6
12,0,7
12,0.42269736842105265,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4986241250221513,0
13,0.47174479166666666,1
13,0.42039806547619046,2
13,0.4605263157894737,3
13,0,4
13,0.49875,5
13,0.4203125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49719153338945005,0
14,0.4588084795321637,1
14,0.5059027777777777,2
14,0.43222191220238093,3
14,0.5205592105263157,4
14,0,5
14,0.535,6
14,0.378125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5398432423651721,0
15,0.40255050505050505,1
15,0.515625,2
15,0.41901041666666666,3
15,0.3728298611111111,4
15,0,5
15,0,6
15,0.445,7
15,0.421875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4901041666666666,0
16,0.5108943510396361,1
16,0.43722380050505055,2
16,0,3
16,0,4
16,0.4486917162698412,5
16,0,6
16,0,7
16,0.575,8
16,0.4390625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5401454301262415,0
17,0.42482638888888885,1
17,0.534391447368421,2
17,0.49798768939393945,3
17,0,4
17,0,5
17,0.5234375,6
17,0,7
17,0,8
17,0.54875,9
17,0.50625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5159801136363636,0
18,0.46668222204817594,1
18,0.4739583333333333,2
18,0.55765716374269,3
18,0.376953125,4
18,0,5
18,0,6
18,0.421875,7
18,0,8
18,0,9
18,0.4975,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5266046336907082,0
19,0.5272253787878788,1
19,0.5295674733709272,2
19,0,3
19,0.5115131578947368,4
19,0.4878472222222222,5
19,0,6
19,0,7
19,0.46484375,8
19,0,9
19,0,10
19,0.575,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5278874269005848,0
20,0.5165198586744639,1
20,0.542376893939394,2
20,0.5215726817042606,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51171875,9
20,0,10
20,0,11
20,0.5175,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
