Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.34683065776815775,0
1,0.058815735084238374,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3933388883087348,0
2,0.39808041351010104,1
2,0.13980893640350878,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4597616792929293,0
3,0.37396355472013365,1
3,0.3974826388888889,2
3,0.17495785361842103,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4637969568808385,0
4,0.47098958333333335,1
4,0.3521117608836907,2
4,0.2361111111111111,3
4,0.2016611842105263,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5322124756335284,0
5,0.4851894888736994,1
5,0.44993489583333335,2
5,0.48793859649122806,3
5,0,4
5,0.35833333333333334,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5308529570453911,0
6,0.5412219785575049,1
6,0.47004149222488034,2
6,0.47026909722222227,3
6,0.46875,4
6,0,5
6,0.35625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5445327511487051,0
7,0.5265579312865497,1
7,0.5268132716049383,2
7,0.46940291068580536,3
7,0.4482421875,4
7,0.4375,5
7,0,6
7,0.46875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.573381470959596,0
8,0.5564546130952381,1
8,0.5431286549707602,2
8,0.4776475694444444,3
8,0.4398848684210527,4
8,0.42122395833333337,5
8,0.375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5844382005360624,0
9,0.56515625,1
9,0.5421326754385966,2
9,0.5926535087719298,3
9,0.47837094907407407,4
9,0.46389802631578947,5
9,0.42578125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6243695175438596,0
10,0.56515625,1
10,0.566227904040404,2
10,0.46063988095238095,3
10,0,4
10,0.38556134259259256,5
10,0.3667763157894737,6
10,0.373046875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5554749503968254,0
11,0.6488760964912281,1
11,0.5881944444444445,2
11,0.5842613636363636,3
11,0.5109375,4
11,0,5
11,0.5567129629629629,6
11,0.43914473684210525,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6025607638888889,0
12,0.5410863095238095,1
12,0.6529194078947369,2
12,0.56875,3
12,0.5973579545454546,4
12,0.509375,5
12,0,6
12,0,7
12,0.47039473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5896251439836967,0
13,0.6359519675925926,1
13,0.5579278273809524,2
13,0.6433388157894737,3
13,0,4
13,0.61,5
13,0.5203125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5764362373737374,0
14,0.6232456140350877,1
14,0.6548611111111112,2
14,0.5633603050595238,3
14,0.6776315789473684,4
14,0,5
14,0.62,6
14,0.509375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6326124918778429,0
15,0.5722522095959596,1
15,0.6282894736842105,2
15,0.6861979166666667,3
15,0.5524863591269841,4
15,0,5
15,0,6
15,0.61,7
15,0.5125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6145879020467837,0
16,0.6427738182261208,1
16,0.57650726010101,2
16,0,3
16,0,4
16,0.552734375,5
16,0,6
16,0,7
16,0.6225,8
16,0.51875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6086766939049012,0
17,0.6149305555555555,1
17,0.6567708333333333,2
17,0.5883049242424242,3
17,0,4
17,0,5
17,0.5625,6
17,0,7
17,0,8
17,0.635,9
17,0.5234375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6064472853535353,0
18,0.6168038731086977,1
18,0.6380208333333334,2
18,0.675529970760234,3
18,0.5692274305555556,4
18,0,5
18,0,6
18,0.5859375,7
18,0,8
18,0,9
18,0.61625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6341993583495776,0
19,0.6200047348484848,1
19,0.6186930216165414,2
19,0,3
19,0.6644736842105263,4
19,0.5770399305555556,5
19,0,6
19,0,7
19,0.5859375,8
19,0,9
19,0,10
19,0.6275,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6095173915692008,0
20,0.6429605263157894,1
20,0.6369554924242424,2
20,0.6279730576441103,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5703125,9
20,0,10
20,0,11
20,0.6275,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
