Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05480547775460299,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6001194636546803,0
2,0.3544930993230626,1
2,0.0985106143882992,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5330653683574879,0
3,0.5990573861123396,1
3,0.26418887867647056,2
3,0.25052780062134505,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4675868817007797,0
4,0.5312302855924979,1
4,0.6106376262626263,2
4,0.28308823529411764,3
4,0.17817671130952384,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5854815884687209,0
5,0.44456790848649397,1
5,0.4820780939187269,2
5,0.5231868315508021,3
5,0,4
5,0.2212890625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5192578566514325,0
6,0.6187686011904762,1
6,0.4787656804772348,2
6,0.38879416500899877,3
6,0.6519886363636364,4
6,0,5
6,0.4213671875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5862126670843776,0
7,0.47187292680229986,1
7,0.6263640873015873,2
7,0.45927318295739344,3
7,0.34486892583120204,4
7,0.6534090909090909,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6147982804232804,0
8,0.5956203007518797,1
8,0.41541967664258683,2
8,0.5267857142857143,3
8,0.4437191611842105,4
8,0.39582001278772383,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6376746721415839,0
9,0.5989529079861111,1
9,0.5289654282765738,2
9,0.384281015037594,3
9,0.6651785714285714,4
9,0.42136101973684215,5
9,0.3547794117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6128942722922502,0
10,0.6266500523134154,1
10,0.5654916914682541,2
10,0.49703947368421053,3
10,0,4
10,0.5394345238095238,5
10,0.40460526315789475,6
10,0.5018382352941176,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6380024864935009,0
11,0.581188783079021,1
11,0.5993923611111112,2
11,0.5057043650793651,3
11,0.54125,4
11,0,5
11,0.8333333333333334,6
11,0.4161184210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6613420838913052,0
12,0.6251190556314059,1
12,0.5844712885154062,2
12,0.65625,3
12,0.49094742063492064,4
12,0.5375,5
12,0,6
12,0,7
12,0.43585526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6494648730039596,0
13,0.7062082696976817,1
13,0.6077399300681371,2
13,0.5570673581932774,3
13,0,4
13,0.4600694444444444,5
13,0.55125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6995113236266729,0
14,0.6907111528822055,1
14,0.6320186860380117,2
14,0.5510622584273984,3
14,0.5023634453781513,4
14,0,5
14,0.4236111111111111,6
14,0.54125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.712059381147057,0
15,0.651672210550887,1
15,0.7227443609022557,2
15,0.5929276315789473,3
15,0.5903038847117794,4
15,0,5
15,0,6
15,0.4461805555555556,7
15,0.56,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.690694020206767,0
16,0.7104552411070654,1
16,0.5980635309679427,2
16,0,3
16,0,4
16,0.5692309818664308,5
16,0,6
16,0,7
16,0.4079861111111111,8
16,0.5875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7287550985306405,0
17,0.6582510964912281,1
17,0.6463686289733285,2
17,0.5854195845004668,3
17,0,4
17,0,5
17,0.5357142857142857,6
17,0,7
17,0,8
17,0.4722222222222222,9
17,0.56125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7206075188021518,0
18,0.7352275065728047,1
18,0.4934210526315789,2
18,0.6302739845938375,3
18,0.5790951797385621,4
18,0,5
18,0,6
18,0.5580357142857143,7
18,0,8
18,0,9
18,0.4513888888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.695132098206607,0
19,0.7190907620459251,1
19,0.676158226448474,2
19,0,3
19,0.5654761904761905,4
19,0.5543300653594772,5
19,0,6
19,0,7
19,0.5714285714285714,8
19,0,9
19,0,10
19,0.4444444444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6646775229978356,0
20,0.7152831469758956,1
20,0.7134446169772257,2
20,0.6939091755123102,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5535714285714286,9
20,0,10
20,0,11
20,0.5659722222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
