Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183502,0
1,0.051162318510069936,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.1664330270585108,0
2,0.09208501108776844,1
2,0.10497934634380066,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3103279264604392,0
3,0.15513387621795127,1
3,0.27234604779411764,2
3,0.2546785257414369,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.28338396990740744,0
4,0.20700412048877523,1
4,0.24950396825396826,2
4,0.16544117647058823,3
4,0.17277492559523808,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.36401435574229696,0
5,0.24435301578599278,1
5,0.21306101697925547,2
5,0.1789354946524064,3
5,0,4
5,0.2245703125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.40380101602044327,0
6,0.302734375,1
6,0.28530065397869675,2
6,0.38265931372549017,3
6,0.036931818181818184,4
6,0,5
6,0.34755859375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3953054511278195,0
7,0.23848499926286304,1
7,0.39471726190476186,2
7,0.28546463815789475,3
7,0.20076726342710996,4
7,0.20454545454545456,5
7,0,6
7,0.0859375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46060784556878304,0
8,0.41851517580716496,1
8,0.2502426409160155,2
8,0.22470238095238093,3
8,0.3818873355263158,4
8,0.3579363810741688,5
8,0.03551136363636364,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2951924017301255,0
9,0.16110413566468257,1
9,0.2817853457172343,2
9,0.30047775689223055,3
9,0.27976190476190477,4
9,0.31280838815789475,5
9,0.24632352941176472,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44292050976092195,0
10,0.3521616823606913,1
10,0.38800533234126977,2
10,0.4754276315789474,3
10,0,4
10,0.5141369047619048,5
10,0.12171052631578948,6
10,0.4577205882352941,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5428435343674083,0
11,0.41520454398864814,1
11,0.24523845996732024,2
11,0.3257688492063492,3
11,0.3425,4
11,0,5
11,0.020833333333333332,6
11,0.13815789473684212,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4280133208711116,0
12,0.18860776461614392,1
12,0.2526356245623249,2
12,0.2684659090909091,3
12,0.4129464285714286,4
12,0.41,5
12,0,6
12,0,7
12,0.5394736842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.40508352962397076,0
13,0.325678086818609,1
13,0.15086247428033,2
13,0.25088993930905695,3
13,0,4
13,0.2760416666666667,5
13,0.35625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5366402116402117,0
14,0.34739903736614264,1
14,0.38412600511695905,2
14,0.47982973939003515,3
14,0.44809173669467783,4
14,0,5
14,0.2916666666666667,6
14,0.48125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48668087438367963,0
15,0.40177958683473386,1
15,0.3732377819548872,2
15,0.24273574561403508,3
15,0.356124686716792,4
15,0,5
15,0,6
15,0.4357638888888889,7
15,0.54625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4947919930033417,0
16,0.3426245400375236,1
16,0.34331718798630567,2
16,0,3
16,0,4
16,0.3923733967271119,5
16,0,6
16,0,7
16,0.4322916666666667,8
16,0.3175,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5417386526979212,0
17,0.2394234283625731,1
17,0.2593331181286744,2
17,0.34000058356676005,3
17,0,4
17,0,5
17,0.18303571428571427,6
17,0,7
17,0,8
17,0.5572916666666666,9
17,0.41125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5158765032898864,0
18,0.4009172748046587,1
18,0.4095394736842105,2
18,0.512288639414099,3
18,0.545343137254902,4
18,0,5
18,0,6
18,0.5,7
18,0,8
18,0,9
18,0.3177083333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.517644702480773,0
19,0.49949098908338035,1
19,0.41062329537077985,2
19,0,3
19,0.5074404761904762,4
19,0.5004595588235294,5
19,0,6
19,0,7
19,0.45089285714285715,8
19,0,9
19,0,10
19,0.4375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.49447804926895,0
20,0.4013879713069438,1
20,0.4650944616977226,2
20,0.3016415118679051,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3482142857142857,9
20,0,10
20,0,11
20,0.3541666666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
