Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4817043186859909,0
1,0.14481537466142244,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.455064767876119,0
2,0.458672489754805,1
2,0.15353251371849988,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.5044114522630148,0
3,0.43119514310920565,1
3,0.4725726540306768,2
3,0.11153190916518123,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.5833442258310574,0
4,0.5264181527685486,1
4,0.2526040871743997,2
4,0.5175426136363637,3
4,0.14459471288515408,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.4690986231932893,0
5,0.6073471800635263,1
5,0.49025920464339584,2
5,0.3570978327228327,3
5,0.5857683982683982,4
5,0.1688802083333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5296176793732552,0
6,0.5491338768079346,1
6,0.6340288400835276,2
6,0.5669777526395173,3
6,0.4494925213675214,4
6,0,5
6,0.4060546875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.547892007903794,0
7,0.546996610845295,1
7,0.5357157777883881,2
7,0.6603642884892884,3
7,0.6314912683823529,4
7,0.3485576923076923,5
7,0,6
7,0.191796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.5083147967859776,0
8,0.5304060215624674,1
8,0.6659939236111111,2
8,0.5953919363673499,3
8,0.8213141025641025,4
8,0.6033496732026143,5
8,0,6
8,0,7
8,0.325,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.5804700762243272,0
9,0.5687930262354605,1
9,0.4899328413444793,2
9,0.6641493055555556,3
9,0.6495501893939393,4
9,0.8229166666666666,5
9,0.5338541666666666,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.6235494652406417,0
10,0.5350776993125339,1
10,0.5650412430223285,2
10,0.4898374468648483,3
10,0.7613715277777778,4
10,0.6446338383838384,5
10,0.8869047619047619,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.5713649718513119,0
11,0.6619326228019071,1
11,0.4964460784313725,2
11,0.36873324805068225,3
11,0.5170172709235209,4
11,0.85234375,5
11,0.7177083333333334,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.6212148745351871,0
12,0.6172230842103376,1
12,0.5926744353368127,2
12,0.5558823529411765,3
12,0.5838815789473685,4
12,0.4699618957431458,5
12,0.84296875,6
12,0.6833333333333333,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5979325933596202,0
13,0.6582343587902482,1
13,0.6359902386849966,2
13,0.6703763684232434,3
13,0.5796875,4
13,0,5
13,0.4403521825396825,6
13,0,7
13,0.7041666666666667,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.6698684897671491,0
14,0.5918020451072405,1
14,0.6341228505291006,2
14,0.5840544871794872,3
14,0.4079367897727273,4
14,0.56875,5
14,0,6
14,0.4583333333333333,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.6702533524710261,0
15,0.6601880130459934,1
15,0.6014502149765629,2
15,0.5331904423701299,3
15,0.6561164529914529,4
15,0.4441287878787879,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.6433219055022098,0
16,0.6716261270133053,1
16,0.7166108958503826,2
16,0.6032805536987522,3
16,0.5193473518668832,4
16,0.6722222222222222,5
16,0.4460227272727273,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.7214200247636781,0
17,0.6151983476592852,1
17,0.6152284090719621,2
17,0.5998280238819667,3
17,0.5839409722222223,4
17,0.5962949810606061,5
17,0.684375,6
17,0.48295454545454547,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.6745078944493007,0
18,0.7293428956713065,1
18,0.6376920244107743,2
18,0.6049942676723467,3
18,0.616659460120255,4
18,0.45625,5
18,0.556640625,6
18,0.7354166666666667,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.7054912841711618,0
19,0.6327055865141803,1
19,0.7551114235566635,2
19,0.6402935606060606,3
19,0.5563709533292484,4
19,0.5625,5
19,0.5645833333333333,6
19,0.548828125,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.6169162870081601,0
20,0.7064461509455853,1
20,0.6738488074425575,2
20,0.8432511498917749,3
20,0.642361111111111,4
20,0.39285714285714285,5
20,0,6
20,0.5520833333333334,7
20,0.564453125,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.64049006440608,0
21,0.6325725327774577,1
21,0.7086145395658263,2
21,0.7089409722222223,3
21,0.8434343434343434,4
21,0.4826388888888889,5
21,0.40029761904761907,6
21,0,7
21,0,8
21,0.56640625,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.6920022813443866,0
22,0.6446984303673756,1
22,0.6538200883801796,2
22,0.5844773065476191,3
22,0.7054253472222222,4
22,0.7435403138528138,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
