Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7440043361454107,0
1,0.10122470549914034,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8570998520831739,0
2,0.5759672619047619,1
2,0.024189814814814813,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.8079552368673857,0
3,0.831732103218646,1
3,0,2
3,0.009438131313131313,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.8018483265947888,0
4,0.8369397392860232,1
4,0.8474264705882353,2
4,0,3
4,0.022727272727272728,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.8752381528046422,0
5,0.7644387353998203,1
5,0.7712938262195121,2
5,0.8501838235294118,3
5,0,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.8822696072700846,0
6,0.8328125,1
6,0.6116071428571429,2
6,0.875,3
6,0.8474264705882353,4
6,0,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.8985251003579554,0
7,0.8780547470895224,1
7,0.7,2
7,0.5252976190476191,3
7,0.8955078125,4
7,0,5
7,0,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8568109425533652,0
8,0.8824570580264627,1
8,0,2
8,0.7583333333333333,3
8,0,4
8,0.888671875,5
8,0,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8756008258518545,0
9,0.6852678571428571,1
9,0.8767449120569637,2
9,0,3
9,0,4
9,0,5
9,0.8798828125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.8400461017740429,0
10,0.8905999096748293,1
10,0,2
10,0.9397865853658537,3
10,0,4
10,0,5
10,0,6
10,0.873046875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8733603248480243,0
11,0.8520220588235294,1
11,0.8091096698113207,2
11,0,3
11,0.864329268292683,4
11,0,5
11,0,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.8659307554816387,0
12,0.92197265625,1
12,0.8397810828877006,2
12,0,3
12,0,4
12,0.9092987804878049,5
12,0,6
12,0,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.9069099459272895,0
13,0.8400851697061804,1
13,0.919921875,2
13,0.8265374331550802,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8788947280476848,0
14,0.8719618055555556,1
14,0.9388297872340425,2
14,0,3
14,0.8364388368983957,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.870379157237509,0
15,0.9439786585365854,1
15,0.8712673611111111,2
15,0.9401595744680851,3
15,0,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.9122385794289174,0
16,0.876473531093398,1
16,0,2
16,0.8598090277777778,3
16,0,4
16,0,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.907115255065903,0
17,0.8950892857142857,1
17,0.8793961570477248,2
17,0,3
17,0,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.9300805396888148,0
18,0.8577888257575758,1
18,0.8567708333333333,2
18,0.8832720588235294,3
18,0,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8956781198466441,0
19,0.943724593495935,1
19,0.8664772727272727,2
19,0.8377976190476191,3
19,0,4
19,0,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.891995505852357,0
20,0.9200367647058824,1
20,0,2
20,0,3
20,0.8404017857142857,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
