Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05480547775460299,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6001517133966824,0
2,0.3424666090394491,1
2,0.09865942391210869,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5414814265078012,0
3,0.5920185134460483,1
3,0.29509420955882354,2
3,0.24889132009711779,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.44695152595029236,0
4,0.5379735009946007,1
4,0.63710237883032,2
4,0.24632352941176472,3
4,0.18078757440476192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6001655870681606,0
5,0.43097462623572813,1
5,0.47838674872122766,2
5,0.5470838903743316,3
5,0,4
5,0.23138671875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5015008415646961,0
6,0.6921502976190476,1
6,0.40893371123120303,2
6,0.36272289712986644,3
6,0.6548295454545454,4
6,0,5
6,0.40037109375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5889110593067637,0
7,0.476422443977591,1
7,0.6376488095238094,2
7,0.39629020467836257,3
7,0.4108855498721228,4
7,0.6548295454545454,5
7,0,6
7,0.0859375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6303793609457672,0
8,0.5790068000884565,1
8,0.3844553172146051,2
8,0.6569940476190477,3
8,0.45096628289473684,4
8,0.35673753196930946,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6426017939564934,0
9,0.6060508122519841,1
9,0.5247987616099071,2
9,0.3054902882205514,3
9,0.6398809523809523,4
9,0.46952097039473684,5
9,0.20955882352941177,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6071838123955723,0
10,0.6280776515151515,1
10,0.5661117311507936,2
10,0.5028947368421053,3
10,0,4
10,0.5565476190476191,5
10,0.4342105263157895,6
10,0.31066176470588236,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6400540756562924,0
11,0.5826940973757925,1
11,0.5757784647950089,2
11,0.5016121031746031,3
11,0.62375,4
11,0,5
11,0.6428571428571429,6
11,0.4161184210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6488556348617663,0
12,0.6271385545064707,1
12,0.5526427367822129,2
12,0.6548295454545454,3
12,0.47023809523809523,4
12,0.5525,5
12,0,6
12,0,7
12,0.41118421052631576,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6316399915229249,0
13,0.6917966302474937,1
13,0.5923893493324103,2
13,0.5414423581932774,3
13,0,4
13,0.3541666666666667,5
13,0.5275,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6869049442693744,0
14,0.6602514809751652,1
14,0.6138751827485379,2
14,0.5525029805972732,3
14,0.5426733193277311,4
14,0,5
14,0.3923611111111111,6
14,0.56,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7078065140437763,0
15,0.639827410130719,1
15,0.6616541353383458,2
15,0.5747669956140351,3
15,0.5103383458646616,4
15,0,5
15,0,6
15,0.4079861111111111,7
15,0.57625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7011576793546367,0
16,0.7004371600521796,1
16,0.6149675147836913,2
16,0,3
16,0,4
16,0.495250073713696,5
16,0,6
16,0,7
16,0.4652777777777778,8
16,0.54,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7394503031475748,0
17,0.6571340460526316,1
17,0.6669765099097938,2
17,0.599250116713352,3
17,0,4
17,0,5
17,0.5446428571428571,6
17,0,7
17,0,8
17,0.4600694444444444,9
17,0.5475,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7063445352202146,0
18,0.7309229338665291,1
18,0.5411184210526315,2
18,0.6500459558823529,3
18,0.5721507352941176,4
18,0,5
18,0,6
18,0.5,7
18,0,8
18,0,9
18,0.4305555555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.707874273612954,0
19,0.6778314099849426,1
19,0.6885331435205662,2
19,0,3
19,0.5997023809523809,4
19,0.5529003267973855,5
19,0,6
19,0,7
19,0.5223214285714286,8
19,0,9
19,0,10
19,0.4704861111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6636647218862293,0
20,0.7002635840520419,1
20,0.619921066252588,2
20,0.6613102148754239,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5758928571428571,9
20,0,10
20,0,11
20,0.4895833333333333,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
