Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6007322087527196,0
2,0.3817725657971522,1
2,0.09851061438829917,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5448399377867088,0
3,0.6179496095687078,1
3,0.3396139705882353,2
3,0.2488599061129386,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.49627296322403236,0
4,0.5555553779482808,1
4,0.6292825842458195,2
4,0.21691176470588236,3
4,0.16456584821428571,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5951286764705882,0
5,0.4751230833159286,1
5,0.4802227639244103,2
5,0.5397309491978609,3
5,0,4
5,0.23857421875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5187140645731977,0
6,0.6579241071428572,1
6,0.48517289317042606,2
6,0.5150226153263238,3
6,0.6519886363636364,4
6,0,5
6,0.3962890625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5917880229577211,0
7,0.5298298595754092,1
7,0.6502976190476191,2
7,0.44319131161236425,3
7,0.48041879795396414,4
7,0.6519886363636364,5
7,0,6
7,0.08203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6210529307208994,0
8,0.6035378427686864,1
8,0.4153198560125804,2
8,0.6755952380952381,3
8,0.5064761513157895,4
8,0.5238171355498722,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6545668539154792,0
9,0.5880921378968254,1
9,0.5500012899896801,2
9,0.4081296992481203,3
9,0.4799107142857143,4
9,0.390881990131579,5
9,0.25183823529411764,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6021075782286599,0
10,0.6368283619442507,1
10,0.5825014467592592,2
10,0.5269736842105264,3
10,0,4
10,0.5431547619047619,5
10,0.4457236842105263,6
10,0.5569852941176471,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.634664637778977,0
11,0.5895966363519092,1
11,0.5837592375965538,2
11,0.49590773809523814,3
11,0.595,4
11,0,5
11,0.6458333333333334,6
11,0.4440789473684211,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6509087724545227,0
12,0.6358476594299046,1
12,0.6023557860644257,2
12,0.65625,3
12,0.5050843253968254,4
12,0.56125,5
12,0,6
12,0,7
12,0.4144736842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6510253207476505,0
13,0.6984092310855263,1
13,0.6408701260824696,2
13,0.5971292162698413,3
13,0,4
13,0.4409722222222222,5
13,0.5875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.678736954851385,0
14,0.6644914843928001,1
14,0.6415901407163743,2
14,0.5991566892775416,3
14,0.5895920868347339,4
14,0,5
14,0.4392361111111111,6
14,0.56875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7100110138855443,0
15,0.6345757469654527,1
15,0.6379229323308271,2
15,0.6234237938596491,3
15,0.5525762936753649,4
15,0,5
15,0,6
15,0.4739583333333333,7
15,0.6125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6839078490497076,0
16,0.7112765305912384,1
16,0.5713896669779023,2
16,0,3
16,0,4
16,0.5781503390830016,5
16,0,6
16,0,7
16,0.5572916666666666,8
16,0.62875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7369770550764164,0
17,0.6354440789473684,1
17,0.6583486173619646,2
17,0.5734564659197012,3
17,0,4
17,0,5
17,0.5625,6
17,0,7
17,0,8
17,0.5173611111111112,9
17,0.61875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7051177242141916,0
18,0.7332543214654282,1
18,0.48519736842105265,2
18,0.6639859068627451,3
18,0.5684232026143792,4
18,0,5
18,0,6
18,0.59375,7
18,0,8
18,0,9
18,0.5486111111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7040801922468548,0
19,0.7053780820628647,1
19,0.7050226669615214,2
19,0,3
19,0.6116071428571429,4
19,0.5532577614379085,5
19,0,6
19,0,7
19,0.5848214285714286,8
19,0,9
19,0,10
19,0.5572916666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6498806020198484,0
20,0.7162306559136812,1
20,0.6811270703933747,2
20,0.6912310647943387,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5848214285714286,9
20,0,10
20,0,11
20,0.5416666666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
