Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.3617901775001958,0
1,0.07053260736860534,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.37340677156279184,0
2,0.39145856611389696,1
2,0.13333042169038672,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.46020456795043196,0
3,0.48366195436507936,1
3,0.3700444520757021,2
3,0.1425241163206588,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.30106142496735594,0
4,0.3360805401706137,1
4,0.35759486607142854,2
4,0.4523887570762571,3
4,0.09115777409978615,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.4000075301080284,0
5,0.2223457624563834,1
5,0.3366369843391902,2
5,0.22635246155753969,3
5,0.41909351065601064,4
5,0.007572939213564214,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.4046218039772727,0
6,0.3335399763115997,1
6,0.14999615147783252,2
6,0.33566826351752826,3
6,0.26047867063492064,4
6,0.3184161324786325,5
6,0.04711670707764458,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.3325146788077823,0
7,0.4475453826772186,1
7,0.31671825204124326,2
7,0.4769345238095238,3
7,0.296283143939394,4
7,0.11805555555555555,5
7,0.3225827991452992,6
7,0.20397664234803659,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.3867744609863176,0
8,0.3029308375213548,1
8,0.4951994836760462,2
8,0.2431017225969335,3
8,0.8482142857142857,4
8,0.31617879159239454,5
8,0.17198350694444445,6
8,0.3153445512820513,7
8,0.14793757891414142,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.4719684436274509,0
9,0.33115607420852955,1
9,0.30834497824440354,2
9,0.5325963879870129,3
9,0.23294819078947365,4
9,0.8839285714285714,5
9,0.31552658942364825,6
9,0.2883029513888889,7
9,0.32520032051282055,8
9,0.1637606534090909,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.46512953192640694,0
10,0.4631120717517776,1
10,0.4690927309091372,2
10,0.3407604887130749,3
10,0.5028645833333333,4
10,0.237999360380117,5
10,0.8556547619047619,6
10,0.41933582144979203,7
10,0.09375,8
10,0.33605769230769234,9
10,0.05423374368686869,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.38495201413170166,0
11,0.47010877267573686,1
11,0.43148284313725493,2
11,0.4611185038919413,3
11,0.33483142889796985,4
11,0.5018229166666667,5
11,0.2892233187134503,6
11,0.8690476190476191,7
11,0.3216540404040404,8
11,0.09765625,9
11,0.4666666666666667,10
11,0.0008680555555555555,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.42090029761904757,0
12,0.3986203177609428,1
12,0.43699044011544014,2
12,0.4115349264705882,3
12,0.4531813401442308,4
12,0.26962899579894656,5
12,0.88671875,6
12,0.2375045687134503,7
12,0.90625,8
12,0.31406203579916814,9
12,0.095703125,10
12,0.45,11
12,0.0032118055555555554,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.42924278846153846,0
13,0.5377444727891156,1
13,0.3146968103511072,2
13,0.45150342712842717,3
13,0.21253063725490196,4
13,0.6410006009615384,5
13,0.2425337698101707,6
13,0,7
13,0.23949195906432746,8
13,0.20982142857142858,9
13,0.31552658942364825,10
13,0.095703125,11
13,0.3729166666666667,12
13,0.08940972222222222,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4824051680796103,0
14,0.40461071047008546,1
14,0.45233630952380954,2
14,0.31956380208333335,3
14,0.4500992063492063,4
14,0.28970588235294115,5
14,0.4208984375,6
14,0.2776608157467533,7
14,0,8
14,0.2713815789473684,9
14,0.09375,10
14,0.3343824272133096,11
14,0.0966796875,12
14,0.38958333333333334,13
14,0.1840277777777778,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.41111901724463407,0
15,0.42412347077839757,1
15,0.3947911102207977,2
15,0.42598586309523806,3
15,0.3370468886582168,4
15,0.5156926406926408,5
15,0.290625,6
15,0.3291015625,7
15,0.2414772727272727,8
15,0,9
15,0,10
15,0.19345238095238096,11
15,0.3146353238265003,12
15,0,13
15,0.38958333333333334,14
15,0.10243055555555555,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.44299749295843044,0
16,0.403723124919671,1
16,0.3781640889114266,2
16,0.4186077724358975,3
16,0.38325892857142857,4
16,0.34495586878399376,5
16,0.5122204184704185,6
16,0.2954503676470588,7
16,0.41796875,8
16,0.23875473484848486,9
16,0,10
16,0,11
16,0.08333333333333333,12
16,0.3786764705882353,13
16,0,14
16,0.3854166666666667,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.5503470487845489,0
17,0.36421954781329774,1
17,0.3888672466709356,2
17,0.29838742393509127,3
17,0.40581597222222227,4
17,0.36473214285714284,5
17,0.328595601447164,6
17,0.5143398268398268,7
17,0.2863970588235294,8
17,0.41796875,9
17,0.134765625,10
17,0,11
17,0,12
17,0,13
17,0.3826453877005348,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.3602188046328671,0
18,0.6244814213564214,1
18,0.3562480271464647,2
18,0.2988703855994152,3
18,0.30672561697092626,4
18,0.5520833333333334,5
18,0.34363839285714287,6
18,0.3336212485431235,7
18,0.6324404761904762,8
18,0.2509191176470588,9
18,0.41796875,10
18,0.134765625,11
18,0,12
18,0,13
18,0,14
18,0.44485294117647056,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.44381467490842497,0
19,0.42575289294039287,1
19,0.6047799422799424,2
19,0.34710713909932656,3
19,0.32828816833751046,4
19,0.30169603617308993,5
19,0.08333333333333333,6
19,0.15178571428571427,7
19,0.30723839962121213,8
19,0.6335565476190477,9
19,0.28860294117647056,10
19,0.42578125,11
19,0.23046875,12
19,0,13
19,0,14
19,0,15
19,0.45588235294117646,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5452939911351818,0
20,0.3793956043956044,1
20,0.4453185703185703,2
20,0.6103050595238095,3
20,0.3403369633838384,4
20,0.30814449317738796,5
20,0.32593188316993466,6
20,0,7
20,0.23660714285714285,8
20,0.31094933712121214,9
20,0.3541666666666667,10
20,0.2665441176470588,11
20,0.419921875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.44669117647058826,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
