Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.15183574021464646,0
1,0.05141519360269361,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2668286781907706,0
2,0.1716382575757576,1
2,0.05403458931419458,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.15412108336656036,0
3,0.017526830808080807,1
3,0.02734375,2
3,0.12153764204545454,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.1835168087121212,0
4,0.029097560419070717,1
4,0.017045454545454548,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.20915018273047986,0
5,0.01564814814814815,1
5,0.10952979312354312,2
5,0.06711647727272727,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.19412994403485767,0
6,0.14861270022883294,1
6,0.04809027777777777,2
6,0.061500420875420875,3
6,0.078125,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.17494914710426634,0
7,0.1831624378910563,1
7,0.07818161231884059,2
7,0.03998842592592593,3
7,0.11197916666666667,4
7,0.46875,5
7,0,6
7,0.08854166666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.34808419426286275,0
8,0.19540719696969697,1
8,0.22478070175438597,2
8,0,3
8,0.07309027777777777,4
8,0.0998263888888889,5
8,0.515625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3451585869511043,0
9,0.12732371794871794,1
9,0.0037089646464646465,2
9,0.28789747807017546,3
9,0,4
9,0.07222222222222222,5
9,0.2777777777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.38112255259664796,0
10,0.1650459245992534,1
10,0.1171875,2
10,0.19839015151515152,3
10,0.16940789473684212,4
10,0,5
10,0.053125,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.20365166004043472,0
11,0.020781462283655266,1
11,0.06018404150197629,2
11,0,3
11,0.109375,4
11,0,5
11,0,6
11,0.003125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3094707048405248,0
12,0.23451118280476835,1
12,0.24335252192982454,2
12,0.20738636363636365,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.0875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3334622523895756,0
13,0.1825898248792271,1
13,0.2246086028980766,2
13,0.48125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.32432049601716717,0
14,0.20987402811004785,1
14,0.1296953914141414,2
14,0.2402046783625731,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.3666352527680653,0
15,0.254692389245718,1
15,0.2883497807017544,2
15,0.2994791666666667,3
15,0.2395417995746943,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.46288103878162157,0
16,0.07442708333333334,1
16,0.010475852272727272,2
16,0.03125,3
16,0,4
16,0.31472413277511957,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.38018498413771584,0
17,0.2697770979020979,1
17,0.09954427083333334,2
17,0.3771306818181818,3
17,0.16477272727272727,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.40994720340423463,0
18,0.2604819082043052,1
18,0.26325757575757575,2
18,0.25690104166666666,3
18,0.12384588068181818,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.35714184361645296,0
19,0.20387468434343434,1
19,0.23750118151934513,2
19,0.29640151515151514,3
19,0,4
19,0.609375,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.39165932038310736,0
20,0.2672843215811966,1
20,0.19791666666666669,2
20,0.22284358530961793,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
