Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07739872685185183,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27237705084470437,0
2,0.27828480113636367,1
2,0.149375,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.29454308712121213,0
3,0.25749747632971315,1
3,0.17829861111111112,2
3,0.1827710389254386,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.34412012512341456,0
4,0.2179947916666667,1
4,0.1816561078622482,2
4,0.2673611111111111,3
4,0.20305372807017547,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.30981410412605587,0
5,0.23845534764942658,1
5,0.27027994791666665,2
5,0.46781798245614037,3
5,0,4
5,0.36848958333333337,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3631248259537733,0
6,0.31662630969785577,1
6,0.23556631279904308,2
6,0.2708333333333333,3
6,0.38125,4
6,0,5
6,0.3484375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4129728618421052,0
7,0.3742804276315789,1
7,0.35074266975308643,2
7,0.29663576555023924,3
7,0.34765625,4
7,0.5291666666666667,5
7,0,6
7,0.4661458333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4357023358585858,0
8,0.3299185463659148,1
8,0.3210282651072125,2
8,0.39677372685185186,3
8,0.31714638157894737,4
8,0.25162760416666663,5
8,0.45208333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47347176535087726,0
9,0.4316974431818182,1
9,0.41042319340016703,2
9,0.3510142543859649,3
9,0.41529224537037035,4
9,0.2958059210526316,5
9,0.328125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4542580409356725,0
10,0.2900173611111111,1
10,0.3385290404040404,2
10,0.24073660714285716,3
10,0,4
10,0.19712094907407407,5
10,0.19901315789473684,6
10,0.341796875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.47097904265873014,0
11,0.44186951754385967,1
11,0.4554253472222222,2
11,0.38758522727272726,3
11,0.49375,4
11,0,5
11,0.42476851851851855,6
11,0.44243421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5175106095679013,0
12,0.39398065476190475,1
12,0.2991776315789474,2
12,0.4375,3
12,0.529971590909091,4
12,0.35625,5
12,0,6
12,0,7
12,0.44243421052631576,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.497130501838561,0
13,0.4677806712962963,1
13,0.4181436011904762,2
13,0.4662006578947368,3
13,0,4
13,0.5325,5
13,0.3828125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4982073337542088,0
14,0.47883771929824565,1
14,0.5213541666666667,2
14,0.4577055431547619,3
14,0.5427631578947368,4
14,0,5
14,0.54625,6
14,0.3921875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5289889944769331,0
15,0.4039614898989899,1
15,0.502467105263158,2
15,0.4393229166666667,3
15,0.37589905753968256,4
15,0,5
15,0,6
15,0.43375,7
15,0.390625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49269462719298246,0
16,0.5249324845679012,1
16,0.4563078703703704,2
16,0,3
16,0,4
16,0.4488777281746032,5
16,0,6
16,0,7
16,0.58875,8
16,0.4640625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5374543309953124,0
17,0.40868055555555555,1
17,0.5195888157894737,2
17,0.5077598905723906,3
17,0,4
17,0,5
17,0.55078125,6
17,0,7
17,0,8
17,0.53375,9
17,0.4953125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4915877525252525,0
18,0.45588510120788084,1
18,0.4635416666666667,2
18,0.540798611111111,3
18,0.38411458333333337,4
18,0,5
18,0,6
18,0.40625,7
18,0,8
18,0,9
18,0.51375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5057809454191032,0
19,0.4977391098484848,1
19,0.5118223292606516,2
19,0,3
19,0.5,4
19,0.4650607638888889,5
19,0,6
19,0,7
19,0.453125,8
19,0,9
19,0,10
19,0.57625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5467950475146199,0
20,0.5227649853801168,1
20,0.5475852272727273,2
20,0.5218624686716791,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4921875,9
20,0,10
20,0,11
20,0.545,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
