Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35799851190476195,0
1,0.09123337238571615,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39238782051282045,0
2,0.33493303571428573,1
2,0.09994238183691308,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4548633368945869,0
3,0.45209935897435904,1
3,0.3966145833333333,2
3,0.12697087940654117,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.34964124417249415,0
4,0.4850347222222222,1
4,0.4042227564102564,2
4,0.3510416666666667,3
4,0.15013693988303364,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.49924355158730155,0
5,0.3842671217671218,1
5,0.49764384920634924,2
5,0.4063421474358974,3
5,0.4296875,4
5,0.18631558545621046,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.47523148148148137,0
6,0.5070982142857142,1
6,0.359644261988012,2
6,0.6448412698412699,3
6,0.5003205128205127,4
6,0,5
6,0.12842858096764348,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4853155525030524,0
7,0.5187847222222222,1
7,0.4810714285714286,2
7,0.3550407925407925,3
7,0.7152777777777778,4
7,0.5144230769230769,5
7,0,6
7,0.2139088830006799,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5006696428571429,0
8,0.487017799908425,1
8,0.4994097222222223,2
8,0.5192708333333333,3
8,0.4161931818181818,4
8,0.7413194444444444,5
8,0.46529447115384615,6
8,0,7
8,0.24319959554334555,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5416993596681096,0
9,0.4722785027472528,1
9,0.48080070970695965,2
9,0.5414583333333333,3
9,0.4192708333333333,4
9,0.4659090909090909,5
9,0.734375,6
9,0.5764723557692308,7
9,0,8
9,0.21490718482905985,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5281122017450143,0
10,0.5529153138528139,1
10,0.4969007554945055,2
10,0.4567403083028083,3
10,0.5868055555555556,4
10,0.4348958333333333,5
10,0.42755681818181823,6
10,0.7309027777777778,7
10,0.52734375,8
10,0,9
10,0.2900462962962963,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6210354749417248,0
11,0.49363514957264953,1
11,0.4765476190476191,2
11,0.4576665521978022,3
11,0.3910542582417582,4
11,0.60625,5
11,0.4010416666666667,6
11,0.3522727272727273,7
11,0,8
11,0,9
11,0,10
11,0.14305555555555557,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5388310185185184,0
12,0.6479518745143745,1
12,0.4932491987179487,2
12,0.6060267857142857,3
12,0.4923162774725275,4
12,0.4360309829059829,5
12,0.6625,6
12,0.4609375,7
12,0.4403409090909091,8
12,0,9
12,0,10
12,0,11
12,0.3645833333333333,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5416982323232323,0
13,0.5347222222222222,1
13,0.6562773164335665,2
13,0.48686398237179485,3
13,0.6697916666666667,4
13,0.5015195741758243,5
13,0.4541647588522588,6
13,0.64375,7
13,0.4791666666666667,8
13,0.42045454545454547,9
13,0,10
13,0,11
13,0,12
13,0.4875,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6032470423095424,0
14,0.5631865530303031,1
14,0.5609375,2
14,0.6220093563843564,3
14,0.4686773838141025,4
14,0.6540178571428571,5
14,0.44296016483516487,6
14,0.44568452380952384,7
14,0.64375,8
14,0.375,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.075,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5257233796296298,0
15,0.6063738344988345,1
15,0.5613446969696969,2
15,0.5003472222222223,3
15,0.6715593434343434,4
15,0.49318910256410253,5
15,0.6696428571428571,6
15,0.43655563186813184,7
15,0.41834077380952384,8
15,0.6375,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0.425,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5582989348614348,0
16,0.543605324074074,1
16,0.631392877955378,2
16,0.5783203125,3
16,0,4
16,0.6671077764827764,5
16,0.4791666666666667,6
16,0.6696428571428571,7
16,0.4642857142857143,8
16,0.48177083333333337,9
16,0.66875,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5776422073297073,0
17,0.5874109686609686,1
17,0.5413802083333333,2
17,0.6190187937062938,3
17,0.5770833333333333,4
17,0,5
17,0.6809319153069153,6
17,0.4713541666666667,7
17,0.6607142857142857,8
17,0.46875,9
17,0.4380580357142857,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5291740811272061,0
18,0.6015353859103858,1
18,0.6815972222222222,2
18,0.5582356770833333,3
18,0.6752918956043955,4
18,0.5983072916666667,5
18,0,6
18,0.7319043803418803,7
18,0.4583333333333333,8
18,0.6517857142857143,9
18,0.48214285714285715,10
18,0.4765625,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5851483585858586,0
19,0.5272120457667333,1
19,0.5716346153846154,2
19,0.68125,3
19,0.5569010416666667,4
19,0.6639093978937729,5
19,0.5911458333333333,6
19,0,7
19,0.7254941239316239,8
19,0.4817708333333333,9
19,0.6830357142857143,10
19,0.48214285714285715,11
19,0.4557291666666667,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6441964285714287,0
20,0.5997238005050505,1
20,0.5349162556193805,2
20,0.5895469114219115,3
20,0.6180555555555556,4
20,0.5751953125,5
20,0.6852564102564104,6
20,0.6022135416666667,7
20,0,8
20,0.7322382478632479,9
20,0.5052083333333334,10
20,0,11
20,0.5044642857142857,12
20,0.4635416666666667,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
