Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884434,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27284421992481206,0
2,0.2793205492424242,1
2,0.14976041666666667,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30376223169191924,0
3,0.25470446950710113,1
3,0.1809027777777778,2
3,0.179402069627193,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3260343804587226,0
4,0.2040364583333333,1
4,0.16541179337231968,2
4,0.23958333333333334,3
4,0.21524122807017543,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3148632939408707,0
5,0.23834254196096302,1
5,0.2815755208333333,2
5,0.48207236842105267,3
5,0,4
5,0.36744791666666665,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.36626505499860756,0
6,0.33238913255360625,1
6,0.24646157296650717,2
6,0.2799479166666667,3
6,0.38958333333333334,4
6,0,5
6,0.35833333333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40390102861319965,0
7,0.35130665204678363,1
7,0.3556520061728395,2
7,0.29660336921850083,3
7,0.3359375,4
7,0.5020833333333333,5
7,0,6
7,0.4401041666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.44139520202020205,0
8,0.34817610432330826,1
8,0.3241959064327486,2
8,0.39460358796296297,3
8,0.32064144736842104,4
8,0.26822916666666663,5
8,0.49166666666666664,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48292824074074076,0
9,0.4316429924242424,1
9,0.4181182121971596,2
9,0.3399808114035088,3
9,0.4071180555555556,4
9,0.29905427631578946,5
9,0.341796875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.46746619152046787,0
10,0.29347222222222225,1
10,0.34353219696969695,2
10,0.23549107142857142,3
10,0,4
10,0.19393807870370372,5
10,0.18092105263157895,6
10,0.36328125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4700365823412698,0
11,0.4552302631578947,1
11,0.44644097222222223,2
11,0.3869318181818182,3
11,0.4921875,4
11,0,5
11,0.41087962962962965,6
11,0.4473684210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5247636959876544,0
12,0.3916703869047619,1
12,0.29196134868421053,2
12,0.4270833333333333,3
12,0.522784090909091,4
12,0.3296875,5
12,0,6
12,0,7
12,0.43256578947368424,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4935709202773347,0
13,0.4715711805555556,1
13,0.4234672619047619,2
13,0.4334429824561403,3
13,0,4
13,0.4825,5
13,0.4375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5050627805836139,0
14,0.4570906432748538,1
14,0.501736111111111,2
14,0.43684895833333337,3
14,0.5353618421052632,4
14,0,5
14,0.535,6
14,0.3640625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5338353841780378,0
15,0.3967960858585859,1
15,0.5189144736842105,2
15,0.40546875,3
15,0.3751550099206349,4
15,0,5
15,0,6
15,0.4475,7
15,0.41875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49044225146198833,0
16,0.5226197002923977,1
16,0.4488767887205387,2
16,0,3
16,0,4
16,0.4423673115079365,5
16,0,6
16,0,7
16,0.595,8
16,0.4203125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5346121561136638,0
17,0.40347222222222223,1
17,0.5320888157894738,2
17,0.5047348484848485,3
17,0,4
17,0,5
17,0.5,6
17,0,7
17,0,8
17,0.54,9
17,0.4796875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5179371843434344,0
18,0.4662446408266036,1
18,0.4713541666666667,2
18,0.5278234649122807,3
18,0.3914930555555556,4
18,0,5
18,0,6
18,0.453125,7
18,0,8
18,0,9
18,0.53125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5070586622807017,0
19,0.5086529356060605,1
19,0.5155351268796993,2
19,0,3
19,0.4769736842105263,4
19,0.4921875,5
19,0,6
19,0,7
19,0.4609375,8
19,0,9
19,0,10
19,0.53625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5369045443469785,0
20,0.521066642300195,1
20,0.5260416666666667,2
20,0.5345420191102757,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5078125,9
20,0,10
20,0,11
20,0.53125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
