Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7186218909851723,0
1,0.027768342391304348,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.652044661445137,0
2,0.8368555345117844,1
2,0.0006696428571428571,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.729650583052015,0
3,0.6010837542087542,1
3,0.8227719907407407,2
3,0.0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.6688652215687578,0
4,0.7313926480876208,1
4,0.5800715488215489,2
4,0.8203125,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6861263330079254,0
5,0.6897106481481481,1
5,0.7640580990190365,2
5,0.5166903409090908,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6389984741136057,0
6,0.7448667524790237,1
6,0.7776620370370371,2
6,0.7433317550505051,3
6,0.5234375,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7489191358486178,0
7,0.551707852180714,1
7,0.837692481884058,2
7,0.7700520833333333,3
7,0.6981336805555556,4
7,0.5234375,5
7,0,6
7,0.0013020833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8036707084431269,0
8,0.758395841640085,1
8,0.5636650219298246,2
8,0,3
8,0.775318287037037,4
8,0.7085503472222222,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7821180442692081,0
9,0.8135496794871795,1
9,0.7669665404040404,2
9,0.5501644736842105,3
9,0,4
9,0.7704282407407408,5
9,0.453125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7211154726882523,0
10,0.7926951237922705,1
10,0.814453125,2
10,0.7754892676767677,3
10,0.5888157894736842,4
10,0,5
10,0.740625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7971887795592565,0
11,0.7281427672189734,1
11,0.7464411437747036,2
11,0,3
11,0.6822916666666666,4
11,0,5
11,0,6
11,0.725,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7498578258810935,0
12,0.779554171309928,1
12,0.8020460221734893,2
12,0.7102272727272727,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7806066507315479,0
13,0.7490396492094862,1
13,0.7787569361376927,2
13,0.715625,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8293085449675124,0
14,0.7117411782296651,1
14,0.7234059343434343,2
14,0.7628787878787879,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7794688167735042,0
15,0.868849200222332,1
15,0.7687749202551833,2
15,0.6119791666666666,3
15,0.7122022029505582,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8147862049079512,0
16,0.7010069444444444,1
16,0.8624822443181819,2
16,0.7073863636363636,3
16,0,4
16,0.7122769637161084,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7573468704493447,0
17,0.7933351948976949,1
17,0.7161458333333334,2
17,0.8605291193181819,3
17,0.7244318181818182,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7703703450773762,0
18,0.7601646006072492,1
18,0.7168560606060606,2
18,0.7983072916666667,3
18,0.8588423295454546,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7717845775462964,0
19,0.8446575126262627,1
19,0.7594507462249167,2
19,0.7149621212121212,3
19,0,4
19,0.8451704545454546,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7869727462398104,0
20,0.752417200854701,1
20,0.9029947916666666,2
20,0.7402472293973296,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
