Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.337820165945166,0
1,0.13039355459990862,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3981570512820513,0
2,0.34264407467532465,1
2,0.16774601962150337,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36058701441102753,0
3,0.4410428113553113,1
3,0.3713068181818182,2
3,0.17058394676257996,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3939255289934953,0
4,0.3520386904761904,1
4,0.4911114926739927,2
4,0.399905303030303,3
4,0.19035875149156398,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3939405008798391,0
5,0.3778060207336523,1
5,0.34880952380952385,2
5,0.4711252289377289,3
5,0.3380681818181818,4
5,0.16826527639027639,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4489758938977689,0
6,0.37583050527903467,1
6,0.36972936602870815,2
6,0.3197916666666667,3
6,0.43014537545787546,4
6,0,5
6,0.16280490342990342,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4804654113247864,0
7,0.435513705044955,1
7,0.37700933257918556,2
7,0.3757019205209995,3
7,0.29791666666666666,4
7,0.4163804945054945,5
7,0,6
7,0.22223011363636364,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.466842888471178,0
8,0.5391626602564102,1
8,0.4718129266566766,2
8,0.34088266716943183,3
8,0.3742897727272727,4
8,0.3104166666666667,5
8,0.41680975274725274,6
8,0,7
8,0.17266855168640882,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4433560363247863,0
9,0.4751600681390977,1
9,0.5643028846153847,2
9,0.46907956626706626,3
9,0.5882352941176471,4
9,0.37937973484848486,5
9,0.2916666666666667,6
9,0.49141483516483514,7
9,0,8
9,0.36290209790209793,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5469174488705738,0
10,0.4494057158119658,1
10,0.4904619948308271,2
10,0.514155982905983,3
10,0.485805167055167,4
10,0.5073529411764706,5
10,0.35499526515151514,6
10,0.35833333333333334,7
10,0.46651785714285715,8
10,0,9
10,0.27826340326340326,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5236588064713065,0
11,0.5404241071428572,1
11,0.44640224358974356,2
11,0.474609375,3
11,0.4819711538461539,4
11,0.5120192307692307,5
11,0.5606617647058824,6
11,0.3781960227272727,7
11,0,8
11,0,9
11,0,10
11,0.31665209790209786,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4682458166833167,0
12,0.5355011655011654,1
12,0.5701264880952381,2
12,0.4753472222222222,3
12,0.498303865131579,4
12,0.5130876068376068,5
12,0.53125,6
12,0.5330882352941176,7
12,0.36174242424242425,8
12,0,9
12,0,10
12,0,11
12,0.3942307692307692,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47899461649461655,0
13,0.5043269230769231,1
13,0.548991113053613,2
13,0.5912016369047619,3
13,0.48411458333333335,4
13,0.5075334821428572,5
13,0.5200988247863249,6
13,0.5480769230769231,7
13,0.6029411764705882,8
13,0.3776041666666667,9
13,0,10
13,0,11
13,0,12
13,0.3605769230769231,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5161849868881119,0
14,0.5026490870240871,1
14,0.46796875,2
14,0.5337606837606838,3
14,0.5960565476190476,4
14,0.48125,5
14,0.5171816259398496,6
14,0.5790264423076923,7
14,0.5600961538461539,8
14,0.5790441176470589,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4423076923076923,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5844040661136249,0
15,0.5140133304195804,1
15,0.49859661172161174,2
15,0.515625,3
15,0.5272435897435898,4
15,0.5308035714285714,5
15,0.49375,6
15,0.5293996710526316,7
15,0.5865384615384616,8
15,0.5552884615384616,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0.4807692307692308,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5399394533646178,0
16,0.5912624905731524,1
16,0.5177866404428905,2
16,0.5047064914252414,3
16,0,4
16,0.5417735042735042,5
16,0.5,6
16,0.48125,7
16,0.45703125,8
16,0.5779246794871795,9
16,0.5480769230769231,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5957410644910645,0
17,0.5501697452766531,1
17,0.5988392857142857,2
17,0.5242296765734266,3
17,0.4710445804195804,4
17,0,5
17,0.5429487179487179,6
17,0.46875,7
17,0.49375,8
17,0.4609375,9
17,0.581630608974359,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5735903122827465,0
18,0.6073305167055167,1
18,0.5033052884615384,2
18,0.6288023021708683,3
18,0.5320103074009324,4
18,0.4921875,5
18,0,6
18,0.5459134615384615,7
18,0.5,8
18,0.465625,9
18,0.46484375,10
18,0.5390625,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6069681186868686,0
19,0.6337677125506073,1
19,0.6196969696969696,2
19,0.5298978365384616,3
19,0.5824579831932774,4
19,0.5341000145687645,5
19,0.5097012362637362,6
19,0,7
19,0.5300480769230769,8
19,0.48660714285714285,9
19,0.515625,10
19,0.4609375,11
19,0.5520833333333334,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5821573340874812,0
20,0.6340144230769231,1
20,0.6340355094466936,2
20,0.6206439393939395,3
20,0.515625,4
20,0.5613839285714286,5
20,0.49345619658119655,6
20,0.4945054945054945,7
20,0,8
20,0.5252403846153846,9
20,0.49107142857142855,10
20,0,11
20,0.40625,12
20,0.5572916666666666,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
