Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183496,0
1,0.051162318510069936,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.1651296383784774,0
2,0.09134096346872082,1
2,0.1051529574549118,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2999174549046672,0
3,0.15816268193880423,1
3,0.27033547794117646,2
3,0.23982002940293443,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.29157746797549433,0
4,0.21044606067064509,1
4,0.309635217723453,2
4,0.19117647058823528,3
4,0.16997916666666668,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3974819094304389,0
5,0.28211506413603454,1
5,0.25129564506962204,2
5,0.19974097593582887,3
5,0,4
5,0.2305859375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4024231841859551,0
6,0.34774925595238093,1
6,0.28836332367376777,2
6,0.3972467912285687,3
6,0.05539772727272727,4
6,0,5
6,0.36884765625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.39761769108228084,0
7,0.2435217178976854,1
7,0.36334325396825395,2
7,0.28774573151629074,3
7,0.1987292199488491,4
7,0.20880681818181818,5
7,0,6
7,0.0947265625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4494393807870371,0
8,0.4153295002211411,1
8,0.2763925745736891,2
8,0.2901785714285714,3
8,0.3486328125,4
8,0.4057704603580563,5
8,0.048295454545454544,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3144708160493007,0
9,0.18155071924603172,1
9,0.28688983488132097,2
9,0.31625939849624063,3
9,0.2648809523809524,4
9,0.319592927631579,5
9,0.25919117647058826,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.450913733091921,0
10,0.3654967998398305,1
10,0.40959821428571425,2
10,0.471875,3
10,0,4
10,0.5401785714285714,5
10,0.13651315789473684,6
10,0.4485294117647059,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5565641499615673,0
11,0.416688550420168,1
11,0.25289893419489007,2
11,0.3447420634920635,3
11,0.33375,4
11,0,5
11,0.03720238095238095,6
11,0.16447368421052633,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4207619119925016,0
12,0.15653661807972616,1
12,0.23776971726190477,2
12,0.28125,3
12,0.3916170634920635,4
12,0.4125,5
12,0,6
12,0,7
12,0.49835526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.394445733503396,0
13,0.2959712513706141,1
13,0.17647034786454627,2
13,0.27356150793650796,3
13,0,4
13,0.25,5
13,0.34125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.510548273128696,0
14,0.3514111984506722,1
14,0.3470052083333333,2
14,0.43920377790704385,3
14,0.40318627450980393,4
14,0,5
14,0.2673611111111111,6
14,0.54,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4974456790600792,0
15,0.4280748132586368,1
15,0.37969924812030076,2
15,0.27069627192982454,3
15,0.3916132242370632,4
15,0,5
15,0,6
15,0.4375,7
15,0.545,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.48296440972222215,0
16,0.32704340845775065,1
16,0.3366791160908808,2
16,0,3
16,0,4
16,0.3791003243402624,5
16,0,6
16,0,7
16,0.4670138888888889,8
16,0.3125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5387102483537275,0
17,0.25735105994152047,1
17,0.27999933051283754,2
17,0.35856286959228134,3
17,0,4
17,0,5
17,0.22321428571428573,6
17,0,7
17,0,8
17,0.5746527777777778,9
17,0.425,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.517934780157946,0
18,0.41364670868347336,1
18,0.42105263157894735,2
18,0.5091027296335201,3
18,0.5359477124183006,4
18,0,5
18,0,6
18,0.48660714285714285,7
18,0,8
18,0,9
18,0.3263888888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5327617882405155,0
19,0.4913474320063994,1
19,0.46971518870706175,2
19,0,3
19,0.4851190476190476,4
19,0.5090890522875817,5
19,0,6
19,0,7
19,0.42410714285714285,8
19,0,9
19,0,10
19,0.4913194444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.47928663052973713,0
20,0.39561905107437717,1
20,0.4514751552795031,2
20,0.2919967658115878,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.34375,9
20,0,10
20,0,11
20,0.3697916666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
