Round,Cid,Size of parameters,Loss,Accuracy
1,30,90624,1.1571992263197899,0.478515625
1,25,90624,2.3062728345394135,0.0
1,37,90624,2.2873241901397705,0.022916666666666665
1,15,90624,2.3123984887049747,0.0
1,42,90624,2.2787218570709227,0.15208333333333332
1,35,90624,2.302023551680825,0.06676136363636363
1,23,90624,2.2791669368743896,0.033854166666666664
1,11,90624,2.2795226665643544,0.6322115384615384
1,5,90624,2.2863746508955956,0.4189453125
1,2,90624,2.289130210876465,0.23125
1,41,90624,1.1688818216323853,0.31875
1,26,90624,2.3144864241282144,0.006944444444444444
1,32,90624,2.3180652856826782,0.0
1,6,90624,1.7963466274327244,0.35021551724137934
1,28,90624,1.88606962790856,0.28125
1,22,90624,2.296479511260986,0.0
1,0,90624,2.3015028834342957,0.0
1,31,90624,1.8437918894218677,0.2708333333333333
1,47,90624,2.3040289729833603,0.19921875
1,12,90624,2.304894049962362,0.0
1,29,90624,2.3195460637410483,0.0
1,1,90624,1.574252348197134,0.18914473684210525
1,18,90624,2.293650007247925,0.0
1,16,90624,1.0926463603973389,0.7265625
1,19,90624,2.3201041108085994,0.0
1,38,90624,2.330824613571167,0.0
1,49,90624,2.31180240213871,0.0
1,24,90624,2.001798404114587,0.03794642857142857
1,9,90624,2.2686285177866616,0.4704861111111111
1,7,90624,1.3973652362823485,0.34791666666666665
1,20,90624,2.2991532683372498,0.0
1,43,90624,2.246123266220093,0.925
1,3,90624,2.2805030800047374,0.19196428571428573
1,14,90624,2.28154538737403,0.2725694444444444
1,21,90624,2.306686246395111,0.2875
1,36,90624,1.016197485583169,0.9129464285714286
1,8,90624,1.67617569250219,0.26838235294117646
1,40,90624,1.6733875328844243,0.375
1,13,90624,1.5540238221486409,0.546875
1,48,90624,2.278996596733729,0.18098958333333334
1,4,90624,1.7557128965854645,0.1875
1,34,90624,2.295098380608992,0.15482954545454544
1,17,90624,2.2941984832286835,0.0
1,27,90624,2.2760810057322183,0.0375
1,44,90624,1.6139606767230563,0.4453125
1,46,90624,2.279989997545878,0.06770833333333333
1,33,90624,2.282147216796875,0.21875
1,45,90624,2.3112674084576694,0.052556818181818184
1,39,90624,2.273033983567182,0.43566176470588236
1,10,90624,2.3048791363835335,0.0
2,29,88192,2.3195460637410483,0.0
2,17,88192,2.2814902663230896,0.00390625
2,42,88192,1.940113321940104,0.11666666666666667
2,20,88192,2.300051063299179,0.0
2,22,88192,2.295085334777832,0.0
2,19,88192,1.486316749027797,0.9107142857142857
2,36,88192,1.8202164002827235,0.9151785714285714
