Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.34683065776815775,0
1,0.05893321628724589,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3934050983941335,0
2,0.3534880050505051,1
2,0.13896258223684213,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4453894412878788,0
3,0.3581701649958229,1
3,0.3021701388888889,2
3,0.17763706140350877,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.44623871468443843,0
4,0.4402864583333333,1
4,0.3661346653671215,2
4,0.24479166666666666,3
4,0.20714638157894738,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.520925215237167,0
5,0.44714215700235443,1
5,0.39886067708333334,2
5,0.3212171052631579,3
5,0,4
5,0.36692708333333335,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5168598579782789,0
6,0.5086470516569201,1
6,0.3972413277511962,2
6,0.333984375,3
6,0.2833333333333333,4
6,0,5
6,0.37265625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.543451989348371,0
7,0.5009639985380117,1
7,0.4758198302469136,2
7,0.3934733851674641,3
7,0.41796875,4
7,0.3416666666666667,5
7,0,6
7,0.46875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5744539141414141,0
8,0.5277461231203007,1
8,0.4851821393762183,2
8,0.32421875,3
8,0.340625,4
8,0.39811197916666663,5
8,0.32708333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5737009624756335,0
9,0.547092803030303,1
9,0.4550190580618212,2
9,0.5189830043859649,3
9,0.2866753472222222,4
9,0.3982730263157894,5
9,0.373046875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6161458333333333,0
10,0.5518055555555555,1
10,0.5328598484848485,2
10,0.41752232142857143,3
10,0,4
10,0.4314236111111111,5
10,0.3651315789473684,6
10,0.287109375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5486793154761905,0
11,0.6285690789473685,1
11,0.5301649305555556,2
11,0.5105397727272727,3
11,0.415625,4
11,0,5
11,0.4537037037037037,6
11,0.3569078947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5905719521604939,0
12,0.5312946428571429,1
12,0.6009457236842105,2
12,0.5479166666666667,3
12,0.4790056818181818,4
12,0.3796875,5
12,0,6
12,0,7
12,0.37664473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.583799203659401,0
13,0.6142939814814815,1
13,0.5237165178571429,2
13,0.5172697368421052,3
13,0,4
13,0.5025,5
13,0.371875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5752288510101009,0
14,0.5932748538011695,1
14,0.5940972222222222,2
14,0.4686104910714286,3
14,0.5460526315789473,4
14,0,5
14,0.42,6
14,0.4109375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6321180555555556,0
15,0.565127840909091,1
15,0.571546052631579,2
15,0.5708333333333333,3
15,0.5236545138888888,4
15,0,5
15,0,6
15,0.475,7
15,0.403125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6245659722222223,0
16,0.6228095557179987,1
16,0.5652093855218855,2
16,0,3
16,0,4
16,0.4867931547619048,5
16,0,6
16,0,7
16,0.51625,8
16,0.3984375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.607592295263622,0
17,0.6225694444444444,1
17,0.6145723684210527,2
17,0.5716671927609428,3
17,0,4
17,0,5
17,0.546875,6
17,0,7
17,0,8
17,0.565,9
17,0.40625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6051373106060606,0
18,0.6097401888691637,1
18,0.6510416666666666,2
18,0.6084612573099415,3
18,0.5442708333333333,4
18,0,5
18,0,6
18,0.54296875,7
18,0,8
18,0,9
18,0.49875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6474420281026642,0
19,0.6133285984848484,1
19,0.6051305999373433,2
19,0,3
19,0.6611842105263158,4
19,0.5549045138888888,5
19,0,6
19,0,7
19,0.51171875,8
19,0,9
19,0,10
19,0.56875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6205028630604289,0
20,0.6530537280701755,1
20,0.6193181818181819,2
20,0.6090881500626566,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.54296875,9
20,0,10
20,0,11
20,0.5525,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
