Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.17639079211229947,0
1,0.13393908412281977,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.20592864839901476,0
2,0.10989092606739666,1
2,0.17725881871230095,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.1607357515287282,0
3,0.14750677030342926,1
3,0.03946719230346948,2
3,0.16412130272648226,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.592822251752043,0
4,0.39843097053144866,1
4,0.3997821969696969,2
4,0.31027067550505055,3
4,0.40297932141761095,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.6278678344504958,0
5,0.4845956023538448,1
5,0.6117186065407596,2
5,0.42389322916666666,3
5,0.6482592226613966,4
5,0.5252776995976812,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.6958110223110223,0
6,0.541102538254756,1
6,0.629085513237553,2
6,0.5790712836858881,3
6,0.3997395833333333,4
6,0.46392045454545455,5
6,0.5914177111793769,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.7280385894742512,0
7,0.7156055533008658,1
7,0.6884418679718579,2
7,0.8165322580645161,3
7,0.7342678450690621,4
7,0.8927083333333333,5
7,0.6060400197628458,6
7,0.6800149589793224,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.790141476170888,0
8,0.6153621237490723,1
8,0.5704827290764791,2
8,0.686816319880836,3
8,0.6804435483870968,4
8,0.6157736082938922,5
8,0.8526041666666666,6
8,0.5368206521739131,7
8,0.593964769127533,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.8051756247670154,0
9,0.7171968656343656,1
9,0.7380655528771338,2
9,0.6375405844155844,3
9,0.7280438311688313,4
9,0.8891129032258065,5
9,0.6652459834508516,6
9,0.8817708333333334,7
9,0.584578804347826,8
9,0.5208544165417291,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.8357075566582737,0
10,0.8371096794797322,1
10,0.8726331878905409,2
10,0.8561424609908066,3
10,0.7542613636363636,4
10,0.8095914502164501,5
10,0.8679435483870968,6
10,0.8682286132843942,7
10,0.8791666666666667,8
10,0.6966032608695653,9
10,0.8860243055555556,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.7722179091702671,0
11,0.7459792211720524,1
11,0.7419220430107526,2
11,0.792441198507375,3
11,0.7457372636554622,4
11,0.4850852272727273,5
11,0.7959054834054834,6
11,0.7913306451612904,7
11,0.7926456502141086,8
11,0.9270833333333334,9
11,0.70625,10
11,0.7997685185185185,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.7722850734791524,0
12,0.7102135856650232,1
12,0.6775254702194358,2
12,0.7322480403451703,3
12,0.7434093939149086,4
12,0.6992404774409764,5
12,0.17329545454545456,6
12,0.7709122474747474,7
12,0.8125,8
12,0.7044848111658456,9
12,0.8833333333333333,10
12,0.840625,11
12,0.708912037037037,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.7665243798276886,0
13,0.8084893815979343,1
13,0.7160561265887572,2
13,0.7521708463949844,3
13,0.7845622119815667,4
13,0.7666552197802198,5
13,0.7689810559640523,6
13,0,7
13,0.7827493686868687,8
13,0.8991935483870968,9
13,0.7934686805756784,10
13,0.7395833333333334,11
13,0.7875,12
13,0.8541666666666666,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.7408647864433469,0
14,0.9156733829895595,1
14,0.8759523809523809,2
14,0.8202408833764023,3
14,0.8367848746081504,4
14,0.8391840607210626,5
14,0.8794642857142857,6
14,0.8548502604166666,7
14,0,8
14,0.9076704545454546,9
14,0.9495967741935484,10
14,0.8561739350912779,11
14,0.94375,12
14,0.83125,13
14,0.8506944444444444,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8301088997807747,0
15,0.7324833874272729,1
15,0.9141923214993066,2
15,0.8562409812409811,3
15,0.8394255600251392,4
15,0.8179477969348659,5
15,0.8020635673624288,6
15,0.9107142857142857,7
15,0.858984375,8
15,0,9
15,0,10
15,0.8971774193548387,11
15,0.844588122605364,12
15,0,13
15,0.86875,14
15,0.75,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.8025584840155681,0
16,0.7672778718677156,1
16,0.7995813036471899,2
16,0.8207495915032679,3
16,0.8183170995670996,4
16,0.7238195298010778,5
16,0.7222875304771857,6
16,0.7916864326375712,7
16,0.6785714285714286,8
16,0.8059027777777777,9
16,0,10
16,0,11
16,0.8669354838709677,12
16,0.6935399159663866,13
16,0,14
16,0.903125,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.8647908427542872,0
17,0.7731978504795222,1
17,0.7527340888278388,2
17,0.8325792191876751,3
17,0.8312431917211329,4
17,0.8916396103896104,5
17,0.7456768069276835,6
17,0.7468924155346569,7
17,0.8083491461100569,8
17,0.8102678571428571,9
17,0.8205078125,10
17,0,11
17,0,12
17,0,13
17,0.7448354341736695,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8709371921306012,0
18,0.8614960941460154,1
18,0.8064207344379758,2
18,0.8873524305555556,3
18,0.8374979575163399,4
18,0.9505514705882353,5
18,0.9128787878787878,6
18,0.8958857481929012,7
18,0.826141261755486,8
18,0.8235294117647058,9
18,0.9486607142857143,10
18,0.8459635416666667,11
18,0,12
18,0,13
18,0,14
18,0.96875,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8732184193121693,0
19,0.7430085551050715,1
19,0.7603775399520306,2
19,0.6856956780448159,3
19,0.8322651515151515,4
19,0.7340919701213819,5
19,0.9595588235294118,6
19,0.9801136363636364,7
19,0.7776919930233394,8
19,0.6921042319749215,9
19,0.8658088235294118,10
19,0.9151785714285714,11
19,0.84765625,12
19,0,13
19,0,14
19,0,15
19,0.96875,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.7662653752919661,0
20,0.8178490683699017,1
20,0.7510107960175896,2
20,0.7408423949659093,3
20,0.7634244227994229,4
20,0.794760101010101,5
20,0.7788597470238096,6
20,0,7
20,0.9616477272727273,8
20,0.8070474048800662,9
20,0.5204741379310345,10
20,0.78125,11
20,0.9642857142857143,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.9107142857142857,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
