Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.4288128172996593,0
1,0.05189529433261465,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.4946847729476406,0
2,0.3529225708502024,1
2,0.07011147660818715,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4641198850491614,0
3,0.5328609809308339,1
3,0.3272203947368421,2
3,0.08038287895401382,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5350066371859135,0
4,0.46433897243107775,1
4,0.513652095453566,2
4,0.325,3
4,0.21121411483253588,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4094882913139492,0
5,0.5314233768181137,1
5,0.5123834978070176,2
5,0.4528623949579832,3
5,0,4
5,0.203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5141543093845725,0
6,0.3776965222277722,1
6,0.5350701473234367,2
6,0.5413377192982456,3
6,0.48660714285714285,4
6,0,5
6,0.005756578947368421,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5198351037650574,0
7,0.4573305007309942,1
7,0.4080762987012987,2
7,0.48127530364372473,3
7,0.5699424342105264,4
7,0.4955357142857143,5
7,0,6
7,0.001644736842105263,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5648062798556219,0
8,0.48084543326900137,1
8,0.4393061647173489,2
8,0.48011363636363635,3
8,0.4894462719298246,4
8,0.5699424342105264,5
8,0.49776785714285715,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47734624202551834,0
9,0.6241943249550157,1
9,0.5637577399380805,2
9,0.4766081871345029,3
9,0.48044143356643354,4
9,0.4760142543859649,5
9,0.5765625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.522289254451116,0
10,0.5039426691729323,1
10,0.6324692607587344,2
10,0.5981751253132832,3
10,0,4
10,0.48120629370629375,5
10,0.4661458333333333,6
10,0.5765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.64475743098276,0
11,0.49424283469368613,1
11,0.46480556860902256,2
11,0.6610576923076923,3
11,0.38980263157894735,4
11,0,5
11,0.6201923076923077,6
11,0.4583333333333333,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.542479613162179,0
12,0.6466723627249943,1
12,0.5262212390937235,2
12,0.49330357142857145,3
12,0.6579861111111112,4
12,0.38980263157894735,5
12,0,6
12,0,7
12,0.4661458333333333,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5161138569033306,0
13,0.5542994103849367,1
13,0.6470124174071543,2
13,0.5697884416924665,3
13,0,4
13,0.7534722222222222,5
13,0.3881578947368421,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6093996007647323,0
14,0.4782873376623377,1
14,0.5192538638262323,2
14,0.6498155011107314,3
14,0.6190499226006192,4
14,0,5
14,0.7482638888888888,6
14,0.38651315789473684,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6723206489073362,0
15,0.6002015856950067,1
15,0.4245975378787879,2
15,0.40240575396825395,3
15,0.6279288419913419,4
15,0,5
15,0,6
15,0.7465277777777778,7
15,0.38980263157894735,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49156479029011924,0
16,0.6704170281472913,1
16,0.5860155195681512,2
16,0,3
16,0,4
16,0.6240710678210678,5
16,0,6
16,0,7
16,0.7482638888888888,8
16,0.38651315789473684,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5578188304750805,0
17,0.5503167641325537,1
17,0.672919891640867,2
17,0.5840144230769231,3
17,0,4
17,0,5
17,0.4744318181818182,6
17,0,7
17,0,8
17,0.7430555555555556,9
17,0.3930921052631579,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6019262398785424,0
18,0.5604612401487401,1
18,0.4739583333333333,2
18,0.6852747678018575,3
18,0.57734375,4
18,0,5
18,0,6
18,0.4630681818181818,7
18,0,8
18,0,9
18,0.7534722222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6409192788957688,0
19,0.5808519194621169,1
19,0.5297132034632035,2
19,0,3
19,0.7467105263157895,4
19,0.5827713815789474,5
19,0,6
19,0,7
19,0.4616477272727273,8
19,0,9
19,0,10
19,0.75,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5975563909774436,0
20,0.6406030040221217,1
20,0.6298076923076923,2
20,0.5383103354978355,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.47017045454545453,9
20,0,10
20,0,11
20,0.7482638888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
