Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.04229445071836376,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8074626473063974,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7708069186499893,0
3,0.600256470959596,1
3,0.822193287037037,2
3,0.05874565972222222,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7215637275533108,0
4,0.766110651878315,1
4,0.5138888888888888,2
4,0.8203125,3
4,0.01689593301435407,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6614725541311283,0
5,0.7170849116161615,1
5,0.7571515940656566,2
5,0.4640625,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6904413728632478,0
6,0.678850233600305,1
6,0.7218460648148148,2
6,0.7443050294612794,3
6,0.5078125,4
6,0,5
6,0.13494318181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7455160154173313,0
7,0.6778777862762237,1
7,0.6179284261378083,2
7,0.7925733024691358,3
7,0.7111545138888888,4
7,0.5234375,5
7,0,6
7,0.010416666666666666,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8198681570794341,0
8,0.739376495215311,1
8,0.6449652777777778,2
8,0.4997715643274854,3
8,0.7690682870370371,4
8,0.697265625,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7972373143260407,0
9,0.8066740117521368,1
9,0.7297348484848486,2
9,0.5400094696969697,3
9,0.5343110380116959,4
9,0.7677083333333333,5
9,0.4444444444444444,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7323510634914143,0
10,0.7998178112648221,1
10,0.7918113425925926,2
10,0.7670454545454546,3
10,0,4
10,0.5236202485380117,5
10,0.7140625,6
10,0.4618055555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7793638082494989,0
11,0.7096331738437002,1
11,0.760344614624506,2
11,0.75390625,3
11,0.6278409090909091,4
11,0,5
11,0.6822916666666666,6
11,0.7078125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7869528333607817,0
12,0.7652054451396556,1
12,0.750252248360801,2
12,0.5546875,3
12,0.7578125,4
12,0.5994318181818182,5
12,0,6
12,0,7
12,0.7078125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7448077609981393,0
13,0.763954936594203,1
13,0.7630819838056679,2
13,0.7166175645342312,3
13,0,4
13,0.6944444444444444,5
13,0.625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8211233933890184,0
14,0.7036458333333333,1
14,0.7925158514492754,2
14,0.7248222355130249,3
14,0.6690577651515152,4
14,0,5
14,0.6979166666666666,6
14,0.59375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7307659932659932,0
15,0.8526040654946906,1
15,0.7966694078947368,2
15,0.7238451086956521,3
15,0.6560617136275031,4
15,0,5
15,0,6
15,0.6979166666666666,7
15,0.6221590909090909,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7922136881846789,0
16,0.7336792403198653,1
16,0.8532788825757575,2
16,0,3
16,0,4
16,0.6534478557504872,5
16,0,6
16,0,7
16,0.7048611111111112,8
16,0.59375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7945064621712934,0
17,0.7561580009496676,1
17,0.7501136363636365,2
17,0.8539101957070706,3
17,0,4
17,0,5
17,0.5542763157894737,6
17,0,7
17,0,8
17,0.7083333333333334,9
17,0.6051136363636364,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7737234794526461,0
18,0.7945881030942529,1
18,0.6015625,2
18,0.7516256313131313,3
18,0.8555575284090908,4
18,0,5
18,0,6
18,0.5625,7
18,0,8
18,0,9
18,0.6927083333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7683972133190884,0
19,0.7360617897727273,1
19,0.8185548346739708,2
19,0,3
19,0.6600378787878788,4
19,0.8548473011363636,5
19,0,6
19,0,7
19,0.5509868421052632,8
19,0,9
19,0,10
19,0.6996527777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7383787966470258,0
20,0.7601108440170941,1
20,0.912109375,2
20,0.8155322388646187,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5493421052631579,9
20,0,10
20,0,11
20,0.6927083333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
