Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.22509680988382813,0
1,0.13280156803008036,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.10416666666666667,0
2,0.16592110982323965,1
2,0.10126786107055738,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.28301470588235295,0
3,0.13151041666666666,1
3,0.17778073219883564,2
3,0.167011443161278,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.382213849559675,0
4,0.16018806561085971,1
4,0.18236917162698413,2
4,0.2504880625839678,3
4,0.21989772722717763,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.6312409812409813,0
5,0.25199478178368123,1
5,0.5012842396574014,2
5,0.36041666666666666,3
5,0.42324414091655466,4
5,0.33945298583238165,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.4558665472458577,0
6,0.5613839285714286,1
6,0.4686446017613001,2
6,0.6053616879444086,3
6,0.187109375,4
6,0.28348214285714285,5
6,0.5255500859898999,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.5935729166666667,0
7,0.31402261531571873,1
7,0.3350694444444444,2
7,0.2492690391913589,3
7,0.3304556197478991,4
7,0.45625,5
7,0.2544642857142857,6
7,0.33842234337741484,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.8424668162719634,0
8,0.5946666666666667,1
8,0.5463604642483953,2
8,0.7493799603174603,3
8,0.6144711994599329,4
8,0.48870192307692306,5
8,0.9666666666666667,6
8,0.890625,7
8,0.6422368899681044,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.6965739181920645,0
9,0.47744182900432897,1
9,0.4443125,2
9,0.3498255336617406,3
9,0.7799272486772487,4
9,0.522684872646329,5
9,0.2800480769230769,6
9,0.8625,7
9,0.75,8
9,0.4430348635316294,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.7579171331542021,0
10,0.6726359898798229,1
10,0.7711377164502164,2
10,0.779671875,3
10,0.5182793140767279,4
10,0.7589285714285715,5
10,0.5333972686469128,6
10,0.6699519230769231,7
10,0.83125,8
10,0.6964285714285714,9
10,0.7368534214938971,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.7165271784083144,0
11,0.534946540528437,1
11,0.6368137715612561,2
11,0.8394886363636364,3
11,0.4931875,4
11,0.6730727067472757,5
11,0.739914021164021,6
11,0.6497910888921326,7
11,0.55,8
11,0.9479166666666666,9
11,0.8348214285714286,10
11,0.6263008940072508,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.8036014515455305,0
12,0.8029587873557018,1
12,0.7318573667711599,2
12,0.7333245798319328,3
12,0.8784158549783548,4
12,0.731046875,5
12,0.8361211794670846,6
12,0.6770833333333333,7
12,0.7940366826010801,8
12,0.9411057692307692,9
12,0.6729166666666667,10
12,0.7745535714285714,11
12,0.7443731864728178,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.6533896254208754,0
13,0.6662515664160401,1
13,0.5920992915452944,2
13,0.6417197296238245,3
13,0.6876896591970122,4
13,0.6159023268398268,5
13,0.7935872395833333,6
13,0.7244201559934318,7
13,0.7378472222222222,8
13,0.7352644686907019,9
13,0.5608173076923078,10
13,0.35833333333333334,11
13,0.6517857142857143,12
13,0.7107583527056962,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.8092716684374899,0
14,0.675234111952862,1
14,0.7753981307435254,2
14,0.7406345974035315,3
14,0.7115742554858934,4
14,0.7663471638655461,5
14,0.7021442099567099,6
14,0.8006705729166667,7
14,0.7395833333333333,8
14,0.5451388888888888,9
14,0.8591294458229942,10
14,0.6264423076923077,11
14,0.34375,12
14,0.6294642857142857,13
14,0.7015221177363908,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8915025252525254,0
15,0.645235544648894,1
15,0.6398490109427609,2
15,0.6725798872180452,3
15,0.6976066278275255,4
15,0.6176528213166145,5
15,0.7644432773109244,6
15,0.9161593614718614,7
15,0.6477018229166667,8
15,0.8549107142857143,9
15,0,10
15,0.7024947696200069,11
15,0.8007211538461538,12
15,0.98125,13
15,0.9709821428571429,14
15,0.7861873977352428,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.8386333573833573,0
16,0.7160858585858586,1
16,0.739122743206478,2
16,0.4987584175084175,3
16,0.6870431286549707,4
16,0.549737813320387,5
16,0.48275862068965514,6
16,0.8841911764705882,7
16,0.48777394480519476,8
16,0.59470703125,9
16,0.5453869047619048,10
16,0,11
16,0.6831514864010121,12
16,0.6132211538461538,13
16,0.9145833333333333,14
16,0.8214285714285714,15
16,0.6335184460718143,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.8138923557774363,0
17,0.8508522727272727,1
17,0.7570785984848485,2
17,0.7422162306014359,3
17,0.5817813552188552,4
17,0.7171183166248957,5
17,0.6564086605890604,6
17,0.6070728840125392,7
17,0.8051470588235294,8
17,0.686130275974026,9
17,0.6376497395833334,10
17,0.7726934523809523,11
17,0,12
17,0.6704609728506787,13
17,0.7728365384615384,14
17,0.9083333333333333,15
17,0.8794642857142857,16
17,0.7722171466745708,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.9327016616019946,0
18,0.8180280871309098,1
18,0.8869724025974026,2
18,0.6266808712121212,3
18,0.88610240791719,4
18,0.8518939393939393,5
18,0.8905075187969925,6
18,0.8222420669705469,7
18,0.7965566222570533,8
18,0.7040441176470589,9
18,0.8412642045454546,10
18,0.8367252604166666,11
18,0.9326636904761905,12
18,0,13
18,0.8643947963800905,14
18,0.9161057692307693,15
18,0.5854166666666667,16
18,0.7723214285714286,17
18,0.7140735081911552,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8781942016317016,0
19,0.7517650260051425,1
19,0.8193757733828297,2
19,0.8674918831168831,3
19,0.8297453703703704,4
19,0.7096920377346341,5
19,0.08522727272727272,6
19,0.6457158521303259,7
19,0.7382441171887174,8
19,0.6622746865203761,9
19,0.8602941176470589,10
19,0.9332386363636364,11
19,0.8187890624999999,12
19,0.9761904761904762,13
19,0,14
19,0.7129524886877828,15
19,0.9641826923076923,16
19,0.9479166666666666,17
19,0.9129464285714286,18
19,0.867887448540022,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.8876169495466171,0
20,0.7867824883449883,1
20,0.8521611904901044,2
20,0.764928288743813,3
20,0.9038149350649352,4
20,0.6362268518518518,5
20,0.8164067329518014,6
20,0,7
20,0.7425595238095238,8
