Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183496,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16692905880454256,0
2,0.09208501108776844,1
2,0.1051529574549118,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.31780583761282294,0
3,0.150707599128168,1
3,0.28038832720588236,2
3,0.24333826509633458,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2969612072716513,0
4,0.22260505470304062,1
4,0.29179531661149305,2
4,0.15808823529411764,3
4,0.17329985119047617,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.368500525210084,0
5,0.24135806095098858,1
5,0.20513995453253764,2
5,0.1874164438502674,3
5,0,4
5,0.211640625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39811077939947914,0
6,0.3035714285714286,1
6,0.2871730106516291,2
6,0.37953342568911624,3
6,0.026988636363636364,4
6,0,5
6,0.3509375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4020374465575704,0
7,0.25094975490196075,1
7,0.3947172619047619,2
7,0.29071539525898077,3
7,0.19968829923273657,4
7,0.20170454545454544,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45938068369708995,0
8,0.41327731092436976,1
8,0.2702513022752961,2
8,0.24107142857142858,3
8,0.387438322368421,4
8,0.3766384271099744,5
8,0.032670454545454544,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2952245449947655,0
9,0.15422092013888888,1
9,0.3153044375644995,2
9,0.28943452380952384,3
9,0.29910714285714285,4
9,0.2894736842105263,5
9,0.24632352941176472,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4559153993285911,0
10,0.34029666873336945,1
10,0.39950706845238093,2
10,0.454375,3
10,0,4
10,0.46875,5
10,0.125,6
10,0.49080882352941174,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5541570482896152,0
11,0.4070076385817485,1
11,0.22509098336304217,2
11,0.31994047619047616,3
11,0.3325,4
11,0,5
11,0.022321428571428572,6
11,0.13322368421052633,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4107846560590611,0
12,0.14488263497618728,1
12,0.22844450280112044,2
12,0.29545454545454547,3
12,0.39806547619047616,4
12,0.40625,5
12,0,6
12,0,7
12,0.5148026315789473,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.389118173851146,0
13,0.2860391946663534,1
13,0.16559196905306744,2
13,0.2800427462651727,3
13,0,4
13,0.22916666666666666,5
13,0.2875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5060171811780269,0
14,0.3550424356345409,1
14,0.34258497807017546,2
14,0.4324601765763514,3
14,0.4215248599439776,4
14,0,5
14,0.2986111111111111,6
14,0.53625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5003508734789205,0
15,0.4219928075396826,1
15,0.3816964285714286,2
15,0.27638432017543857,3
15,0.3932533539731682,4
15,0,5
15,0,6
15,0.4513888888888889,7
15,0.5125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4928325044381789,0
16,0.3493371886077388,1
16,0.35371440242763774,2
16,0,3
16,0,4
16,0.3797683547103052,5
16,0,6
16,0,7
16,0.4583333333333333,8
16,0.33125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.536421860410831,0
17,0.23101927997076022,1
17,0.25798681966610754,2
17,0.33465608465608465,3
17,0,4
17,0,5
17,0.1875,6
17,0,7
17,0,8
17,0.5885416666666666,9
17,0.38625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5225408196875588,0
18,0.4241117499631431,1
18,0.4194078947368421,2
18,0.5052448062558357,3
18,0.5243566176470589,4
18,0,5
18,0,6
18,0.5044642857142857,7
18,0,8
18,0,9
18,0.2864583333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5209876665852745,0
19,0.49640389728025597,1
19,0.40942982456140353,2
19,0,3
19,0.4895833333333333,4
19,0.4923406862745098,5
19,0,6
19,0,7
19,0.45089285714285715,8
19,0,9
19,0,10
19,0.4045138888888889,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4666343008162861,0
20,0.3711993391106443,1
20,0.4290243271221532,2
20,0.28710033355447445,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3125,9
20,0,10
20,0,11
20,0.3541666666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
