Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7367215153673486,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.655873631451077,0
2,0.8060948021885521,1
2,0.0031676136363636364,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7639126862971971,0
3,0.6239820075757576,1
3,0.8227719907407407,2
3,0.08512613802498671,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7574354657687992,0
4,0.7259118146346408,1
4,0.5564814814814815,2
4,0.8203125,3
4,0.018929425837320574,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7115063018148687,0
5,0.7174058291245792,1
5,0.6997096870143745,2
5,0.4828125,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.707307145979021,0
6,0.6995147231756929,1
6,0.739453125,2
6,0.7389914772727272,3
6,0.5234375,4
6,0,5
6,0.125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7740308789650895,0
7,0.6870811480186481,1
7,0.6626872510382236,2
7,0.7698302469135802,3
7,0.6920572916666666,4
7,0.53125,5
7,0,6
7,0.10286458333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8335311905284731,0
8,0.7772260017942585,1
8,0.6379419191919192,2
8,0.58296783625731,3
8,0.7677083333333333,4
8,0.689453125,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8251436436013453,0
9,0.8389339610042735,1
9,0.7693181818181819,2
9,0.5406013257575758,3
9,0.5870339912280702,4
9,0.7677083333333333,5
9,0.4357638888888889,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7389223821378427,0
10,0.8229068881752305,1
10,0.8302951388888888,2
10,0.7982954545454546,3
10,0,4
10,0.5967653508771931,5
10,0.7046875,6
10,0.4583333333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8283551129973827,0
11,0.6919976076555024,1
11,0.7540297677865613,2
11,0.7252604166666666,3
11,0.5880681818181818,4
11,0,5
11,0.6753472222222222,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7912041897690676,0
12,0.812201244479205,1
12,0.7320250199362042,2
12,0.5390625,3
12,0.7452256944444444,4
12,0.6590909090909091,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8036704420853269,0
13,0.7575294384057971,1
13,0.8122384012186643,2
13,0.7035984848484849,3
13,0,4
13,0.6805555555555556,5
13,0.6818181818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8369295755363465,0
14,0.764967105263158,1
14,0.7789100241545893,2
14,0.7764865970560872,3
14,0.6253077651515151,4
14,0,5
14,0.6666666666666666,6
14,0.6818181818181818,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7632509995791246,0
15,0.8618038356319605,1
15,0.8333881578947369,2
15,0.7196557971014492,3
15,0.7169474348750664,4
15,0,5
15,0,6
15,0.6753472222222222,7
15,0.6420454545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7985956324933013,0
16,0.7664575441919191,1
16,0.85903961489899,2
16,0,3
16,0,4
16,0.7156183545986178,5
16,0,6
16,0,7
16,0.7621527777777778,8
16,0.7244318181818182,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8059041923333257,0
17,0.7707888176638176,1
17,0.7843039772727273,2
17,0.8467487373737373,3
17,0,4
17,0,5
17,0.6513157894736842,6
17,0,7
17,0,8
17,0.7413194444444444,9
17,0.7215909090909091,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8232095595376845,0
18,0.8047106385171316,1
18,0.5520833333333334,2
18,0.7543323863636364,3
18,0.8343394886363636,4
18,0,5
18,0,6
18,0.6759868421052632,7
18,0,8
18,0,9
18,0.7413194444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.788781309354226,0
19,0.7878196022727273,1
19,0.8316079776598941,2
19,0,3
19,0.6638257575757576,4
19,0.8393998579545454,5
19,0,6
19,0,7
19,0.6858552631578947,8
19,0,9
19,0,10
19,0.71875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7736413615319866,0
20,0.7714529914529914,1
20,0.9095052083333333,2
20,0.832312274634214,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6694078947368421,9
20,0,10
20,0,11
20,0.765625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
