Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28661668946995034,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22212472322866347,0
3,0.037401357323232326,1
3,0.042390046296296294,2
3,0.08427106176900585,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.21168367704826033,0
4,0.04359977281172934,1
4,0.10520833333333333,2
4,0.0,3
4,0.016656698564593304,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.25575131198522216,0
5,0.02847222222222222,1
5,0.10735965423465424,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2518798259032634,0
6,0.18954896866259852,1
6,0.13559027777777777,2
6,0.10091803451178451,3
6,0.140625,4
6,0,5
6,0.13068181818181818,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.29443793748892433,0
7,0.25822679924242425,1
7,0.22084631112806172,2
7,0.04891975308641975,3
7,0.07291666666666667,4
7,0.59375,5
7,0,6
7,0.08203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.361485513404671,0
8,0.12739234449760764,1
8,0.013178661616161616,2
8,0.04335709064327486,3
8,0.010619212962962964,4
8,0.029730902777777776,5
8,0.1796875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.37851623897730163,0
9,0.16157518696581197,1
9,0.013352272727272728,2
9,0.4002130681818182,3
9,0.06588084795321637,4
9,0.05954861111111111,5
9,0.2361111111111111,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.39648328695751944,0
10,0.2922626399868248,1
10,0.13266782407407407,2
10,0.08380681818181818,3
10,0,4
10,0.09809027777777778,5
10,0.0359375,6
10,0.2638888888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.08855535150765413,0
11,0.08492811890838206,1
11,0.3086053297924901,2
11,0.05381944444444444,3
11,0.036931818181818184,4
11,0,5
11,0.03125,6
11,0.0234375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.25438788359134823,0
12,0.1945663620005725,1
12,0.14556481758373208,2
12,0.3671875,3
12,0.078125,4
12,0.12215909090909091,5
12,0,6
12,0,7
12,0.0609375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3516516937466772,0
13,0.13378434480676327,1
13,0.24383153396311288,2
13,0.3250683922558923,3
13,0,4
13,0.1423611111111111,5
13,0.2869318181818182,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.32976322722416473,0
14,0.20397478070175437,1
14,0.17127113526570048,2
14,0.296408264387294,3
14,0.2911458333333333,4
14,0,5
14,0.1076388888888889,6
14,0.17329545454545456,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.26041272095959594,0
15,0.12064333236208236,1
15,0.07578125,2
15,0.12709465579710144,3
15,0.07739400584795321,4
15,0,5
15,0,6
15,0.3819444444444444,7
15,0.08522727272727272,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.3934402137241096,0
16,0.11292613636363637,1
16,0.10377209595959595,2
16,0,3
16,0,4
16,0.23808811802232854,5
16,0,6
16,0,7
16,0.20833333333333334,8
16,0.014204545454545454,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4051123963702625,0
17,0.25802765906932573,1
17,0.13683712121212122,2
17,0.20121133207070707,3
17,0,4
17,0,5
17,0.4029605263157895,6
17,0,7
17,0,8
17,0.1892361111111111,9
17,0.5198863636363636,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.37556251618751624,0
18,0.25447422715908125,1
18,0.2526041666666667,2
18,0.1803977272727273,3
18,0.07501775568181818,4
18,0,5
18,0,6
18,0.07236842105263158,7
18,0,8
18,0,9
18,0.07118055555555555,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.30473127374169046,0
19,0.2030954071969697,1
19,0.13057841718096294,2
19,0,3
19,0.14299242424242425,4
19,0.2568359375,5
19,0,6
19,0,7
19,0.22039473684210525,8
19,0,9
19,0,10
19,0.3767361111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.42137192234848486,0
20,0.207857905982906,1
20,0.11263020833333334,2
20,0.31162915626516885,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42598684210526316,9
20,0,10
20,0,11
20,0.1857638888888889,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
