Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904014,0
1,0.04505903924069628,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5673995664852862,0
2,0.30947320334383754,1
2,0.08379439791267386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.48044278550792296,0
3,0.5352735741425757,1
3,0.2880284926470588,2
3,0.10701383177997076,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4452910161688944,0
4,0.47946735578289285,1
4,0.5746090102707749,2
4,0.3272058823529412,3
4,0.041648065476190474,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5271759745564892,0
5,0.4414707014933166,1
5,0.45146836814435914,2
5,0.5734458556149733,3
5,0,4
5,0.117578125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45584826035677434,0
6,0.6088169642857143,1
6,0.4889306599832916,2
6,0.4122990077673581,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5023974918914934,0
7,0.4248237781954887,1
7,0.618923611111111,2
7,0.48131559367167914,3
7,0.4054108056265985,4
7,0.6534090909090909,5
7,0,6
7,0.037109375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5852704406415344,0
8,0.5278113942945599,1
8,0.36289713253722544,2
8,0.6309523809523809,3
8,0.49799547697368424,4
8,0.3999760230179028,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5320886561695385,0
9,0.5687050471230158,1
9,0.5309958720330238,2
9,0.3452772556390977,3
9,0.6175595238095237,4
9,0.4539987664473684,5
9,0.44485294117647056,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4980747095987517,0
10,0.5293585632540235,1
10,0.5360759755291006,2
10,0.5280592105263158,3
10,0,4
10,0.6235119047619048,5
10,0.5427631578947368,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5483171447807765,0
11,0.4475931902366209,1
11,0.5627123718805704,2
11,0.5530753968253969,3
11,0.55,4
11,0,5
11,0.8035714285714286,6
11,0.506578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6139707322073567,0
12,0.543644765686595,1
12,0.494788931197479,2
12,0.6548295454545454,3
12,0.5319940476190476,4
12,0.54875,5
12,0,6
12,0,7
12,0.5526315789473685,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5783554949092874,0
13,0.6511934132205515,1
13,0.5444625069707516,2
13,0.4944251137955182,3
13,0,4
13,0.4913194444444444,5
13,0.5475,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6334702891573296,0
14,0.6044051891091365,1
14,0.5745614035087719,2
14,0.5231367361017634,3
14,0.478203781512605,4
14,0,5
14,0.4947916666666667,6
14,0.5475,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6556651592105057,0
15,0.5819647233893558,1
15,0.5802396616541354,2
15,0.5558525219298246,3
15,0.50031328320802,4
15,0,5
15,0,6
15,0.4895833333333333,7
15,0.54625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5890970916875522,0
16,0.6526093482003309,1
16,0.5518110021786492,2
16,0,3
16,0,4
16,0.49802815863187383,5
16,0,6
16,0,7
16,0.4809027777777778,8
16,0.54625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6611239342228119,0
17,0.5377855445906433,1
17,0.6135840415711739,2
17,0.5513976423902894,3
17,0,4
17,0,5
17,0.44642857142857145,6
17,0,7
17,0,8
17,0.4791666666666667,9
17,0.54625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6311540433449401,0
18,0.6593870552607007,1
18,0.3848684210526316,2
18,0.5885361957282913,3
18,0.5350796568627451,4
18,0,5
18,0,6
18,0.44642857142857145,7
18,0,8
18,0,9
18,0.4982638888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6529182177256868,0
19,0.616913731648786,1
19,0.6198803534571724,2
19,0,3
19,0.5357142857142857,4
19,0.5376327614379085,5
19,0,6
19,0,7
19,0.42857142857142855,8
19,0,9
19,0,10
19,0.4965277777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.587104375999137,0
20,0.6627871263637034,1
20,0.6542119565217391,2
20,0.6222942466460268,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42410714285714285,9
20,0,10
20,0,11
20,0.4895833333333333,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
