Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,0,1400,232,2.363329,0.0
1,11,1400,232,2.576271,0.0
1,17,1400,232,2.329949,0.007353
1,15,1400,232,2.420879,0.0
1,6,1400,232,2.128127,0.478516
1,13,1400,232,2.394427,0.0
1,12,1400,232,2.686877,0.0
1,2,1400,232,2.576427,0.365132
1,7,1400,232,1.837558,0.363095
1,4,1400,232,1.924864,0.451389
1,16,1400,232,2.556551,0.0
1,18,1400,232,1.499227,0.520833
1,1,1400,232,2.496054,0.042279
1,3,1400,232,2.618984,0.306641
1,5,1400,232,2.449657,0.0
1,9,1400,232,2.791689,0.0
1,8,1400,232,2.533027,0.272059
1,14,1400,232,2.300576,0.0
1,10,1400,232,2.467724,0.0
2,13,1400,232,2.255296,0.084821
2,19,1400,232,2.465969,0.004464
2,12,1400,232,2.234102,0.142361
2,17,1400,232,2.28867,0.022059
2,11,1400,232,1.52476,0.604167
2,3,1400,232,1.911798,0.279297
2,8,1400,232,2.053216,0.259191
2,9,1400,232,2.224901,0.108553
2,1,1400,232,1.622694,0.507353
2,15,1400,232,2.314665,0.223684
2,7,1400,232,1.725174,0.303571
2,2,1400,232,1.672625,0.427632
2,18,1400,232,1.112882,0.616667
2,4,1400,232,1.534462,0.395833
2,14,1400,232,2.520643,0.0
2,0,1400,232,2.41953,0.019345
2,5,1400,232,0.81365,0.65483
2,16,1400,232,0.985462,0.59375
2,10,1400,232,2.349678,0.22875
2,6,1400,232,2.330419,0.003906
3,16,1400,232,1.09282,0.553571
3,19,1400,232,2.242066,0.209821
3,13,1400,232,2.341839,0.017857
3,18,1400,232,1.171285,0.585417
3,8,1400,232,2.056718,0.251838
3,2,1400,232,1.677528,0.419408
3,11,1400,232,1.172118,0.596354
3,3,1400,232,1.64352,0.324219
3,15,1400,232,2.306501,0.065789
3,5,1400,232,0.843878,0.653409
3,1,1400,232,1.604109,0.514706
3,17,1400,232,1.63824,0.446691
3,14,1400,232,1.31038,0.349185
3,9,1400,232,2.356982,0.0
3,4,1400,232,1.522735,0.407986
3,12,1400,232,2.348438,0.013889
3,0,1400,232,2.296288,0.126488
3,7,1400,232,1.43163,0.497024
3,10,1400,232,2.284298,0.4125
3,6,1400,232,2.343038,0.009766
4,19,1400,232,2.283052,0.035714
4,13,1400,232,2.361812,0.071429
4,18,1400,232,1.192614,0.56875
4,17,1400,232,1.643241,0.448529
4,11,1400,232,1.135964,0.609375
4,3,1400,232,1.470772,0.462891
4,4,1400,232,1.465097,0.420139
4,0,1400,232,2.347657,0.001488
4,5,1400,232,0.788672,0.65625
4,1,1400,232,1.621125,0.511029
4,9,1400,232,1.273708,0.570724
4,2,1400,232,1.595689,0.447368
4,7,1400,232,1.408164,0.519345
4,16,1400,232,0.901246,0.556548
4,8,1400,232,1.991262,0.327206
4,10,1400,232,2.307683,0.0625
4,15,1400,232,1.718549,0.226974
4,12,1400,232,1.511208,0.444444
4,14,1400,232,1.307407,0.350543
4,6,1400,232,2.376378,0.037109
5,13,1400,232,1.430485,0.513393
5,19,1400,232,1.732051,0.428571
5,14,1400,232,1.310679,0.347826
5,4,1400,232,1.463588,0.413194
5,17,1400,232,1.682144,0.444853
5,11,1400,232,1.007285,0.679688
5,7,1400,232,1.427346,0.504464
5,9,1400,232,1.252517,0.572368
5,2,1400,232,1.629554,0.429276
5,15,1400,232,1.717455,0.263158
5,1,1400,232,1.577723,0.496324
5,8,1400,232,1.755773,0.397059
5,18,1400,232,1.198186,0.6
5,3,1400,232,1.459548,0.431641
5,5,1400,232,0.819609,0.650568
5,16,1400,232,0.486613,0.813988
5,12,1400,232,1.49118,0.447917
5,0,1400,232,1.687679,0.330357
5,10,1400,232,2.276861,0.23125
5,6,1400,232,2.406493,0.003906
6,11,1400,232,1.038824,0.661458
6,13,1400,232,1.433018,0.522321
6,19,1400,232,1.650501,0.4375
6,4,1400,232,1.446783,0.418403
6,18,1400,232,1.027429,0.641667
6,12,1400,232,1.502791,0.465278
6,3,1400,232,1.472212,0.4375
6,9,1400,232,1.25075,0.555921
6,10,1400,232,2.311454,0.0
6,14,1400,232,1.314517,0.373641
6,5,1400,232,0.771256,0.653409
6,0,1400,232,1.51981,0.436012
6,15,1400,232,1.731656,0.276316
6,2,1400,232,1.836765,0.463816
6,7,1400,232,1.389607,0.497024
6,16,1400,232,0.496286,0.813988
6,1,1400,232,1.488385,0.529412
6,17,1400,232,1.662975,0.444853
6,8,1400,232,2.17228,0.387868
6,6,1400,232,2.329171,0.103516
7,13,1400,232,1.572349,0.504464
7,19,1400,232,1.626245,0.433036
7,11,1400,232,1.081697,0.627604
7,17,1400,232,1.668756,0.446691
7,18,1400,232,1.019368,0.6375
7,9,1400,232,1.274539,0.529605
7,12,1400,232,1.454393,0.458333
7,1,1400,232,1.438934,0.522059
7,2,1400,232,1.449133,0.519737
7,15,1400,232,1.68258,0.289474
7,0,1400,232,1.584123,0.397321
7,5,1400,232,0.772899,0.653409
7,8,1400,232,2.024504,0.375
7,16,1400,232,0.526909,0.796131
7,14,1400,232,1.300181,0.36413
7,3,1400,232,1.465873,0.458984
7,4,1400,232,1.352897,0.463542
7,10,1400,232,1.215691,0.54625
7,7,1400,232,1.434446,0.455357
7,6,1400,232,2.354358,0.037109
8,19,1400,232,1.655653,0.4375
8,11,1400,232,0.920721,0.734375
8,13,1400,232,1.502864,0.522321
8,4,1400,232,1.335907,0.501736
8,2,1400,232,1.452219,0.532895
8,17,1400,232,1.650036,0.446691
8,18,1400,232,0.918031,0.691667
8,3,1400,232,1.473667,0.443359
8,8,1400,232,2.023403,0.380515
8,1,1400,232,1.439545,0.511029
8,7,1400,232,1.203759,0.574405
8,9,1400,232,1.26147,0.552632
8,14,1400,232,1.304557,0.353261
8,12,1400,232,1.379269,0.494792
8,15,1400,232,1.70235,0.279605
8,16,1400,232,0.486128,0.824405
8,5,1400,232,0.783815,0.653409
8,0,1400,232,1.528576,0.428571
8,10,1400,232,1.237905,0.545
8,6,1400,232,1.396814,0.514648
9,13,1400,232,1.321674,0.53125
9,11,1400,232,0.871268,0.739583
9,19,1400,232,1.621435,0.441964
9,18,1400,232,0.940053,0.69375
9,3,1400,232,1.492083,0.396484
9,8,1400,232,1.635035,0.448529
9,16,1400,232,0.53797,0.793155
9,17,1400,232,1.654782,0.444853
